,True Values,Predictions
1,-0.7881810272797491,-0.7977343
2,-0.7535553569907474,-0.79954904
3,-0.7662749892553039,-0.7163209
4,-0.7987807067937521,-0.7864642
5,-0.7966607540431986,-0.8274084
6,-0.845419330350871,-0.7842481
7,-0.7577952203724722,-0.88100123
8,-0.8072604335572016,-0.65030754
9,-0.793127527538531,-0.86926913
10,-0.7613284468771399,-0.7766509
11,-0.7733414422646392,-0.7405988
12,-0.7712214895140856,-0.8014899
13,-0.771928168510525,-0.78398395
14,-0.7938341644155881,-0.7867443
15,-0.8009006595443057,-0.82636607
16,-0.793127527538531,-0.8151029
17,-0.8143269286859192,-0.79557806
18,-0.8185667920676439,-0.8474266
19,-0.8143269286859192,-0.8296351
20,-0.8157402024400333,-0.8182622
21,-0.8355262877139251,-0.82949626
22,-0.8531924623566457,-0.86684155
23,-0.8496591937325957,-0.8755109
24,-0.8355262877139251,-0.84778196
25,-0.8432993776003175,-0.83013886
26,-0.8828715902674833,-0.8684257
27,-0.8899380432768186,-0.9344595
28,-0.8567256888613133,-0.8931418
29,-0.8334063349633716,-0.8173529
30,-0.8553123729878168,-0.8296077
31,-0.8779250478893192,-0.9047068
32,-0.8849915008986545,-0.91457415
33,-0.8962978594090969,-0.8981721
34,-0.8786316847663763,-0.9179559
35,-0.8906446801538757,-0.867597
36,-0.8962978594090969,-0.926021
37,-0.8786316847663763,-0.9198353
38,-0.9061909020460428,-0.8745308
39,-0.8941779066585434,-0.96464574
40,-0.9259769873199344,-0.89616084
41,-0.9273902610740486,-0.99054056
42,-0.9415232092121016,-0.94403183
43,-0.9415232092121016,-0.9811158
44,-1.0814391009431492,-0.95864135
45,-1.0609463577325091,-1.3022338
46,-1.0892121908295416,-0.9644926
47,-1.0637729473601198,-1.1452379
48,-1.0510533150955634,-0.975076
49,-1.0687194686785928,-1.0203706
50,-1.080732443006401,-1.1101298
51,-1.0637729473601198,-1.103636
52,-1.054586541600231,-1.0074507
53,-1.0616529946095663,-1.0348653
54,-1.0637729473601198,-1.0864148
55,-1.0673061738647875,-1.0730067
56,-1.0779058533787904,-1.0792556
57,-1.0885055539524846,-1.1079701
58,-1.0786125113155387,-1.1164901
59,-1.0771992165017334,-1.0480276
60,-1.075079284810871,-1.0777854
61,-1.075785921687928,-1.0746068
62,-1.0955720069618198,-1.0832264
63,-1.1005185282802927,-1.1522769
64,-1.1026384810308465,-1.111825
65,-1.0983985965894305,-1.1068716
66,-1.097691959712373,-1.0851281
67,-1.0934520752709576,-1.0986612
68,-1.0934520752709576,-1.0838138
69,-1.0983985965894305,-1.0981951
70,-1.1075850023493192,-1.1170075
71,-1.1104115709172386,-1.1370146
72,-1.1075850023493192,-1.118225
73,-1.0955720069618198,-1.0981382
74,-1.0906254856433468,-1.0599793
75,-1.1075850023493192,-1.0833752
76,-1.1125315236677922,-1.1626352
77,-1.1146514553586546,-1.125338
78,-1.1075850023493192,-1.1180148
79,-1.085678964324874,-1.0821257
80,-1.0814391009431492,-1.0190978
81,-1.0828523746972634,-1.0799699
82,-1.065892879050982,-1.0950258
83,-1.0694261055556498,-1.0255138
84,-1.0736659899970658,-1.0912964
85,-1.059533062918704,-1.0946143
86,-1.0736659899970658,-1.0311704
87,-1.0616529946095663,-1.1228156
88,-1.0687194686785928,-1.0383586
89,-1.0687194686785928,-1.0994802
90,-1.0687194686785928,-1.0778515
91,-1.0673061738647875,-1.0789217
92,-1.0870922591386791,-1.0737718
93,-1.0722526951832605,-1.1477787
94,-1.0828523746972634,-1.0330831
95,-1.0941587121480143,-1.1214378
96,-1.1026384810308465,-1.1307768
97,-1.0687194686785928,-1.1287853
98,-1.0736659899970658,-0.9655057
99,-1.0722526951832605,-1.1040652
100,-1.0955720069618198,-1.0804949
101,-1.0828523746972634,-1.1660981
102,-1.0842656695110686,-1.0455065
103,-1.085678964324874,-1.0981867
104,-1.0927454173342093,-1.0986199
105,-1.0821457378202062,-1.1201954
106,-1.0885055539524846,-1.0560416
107,-1.092038780457152,-1.1167578
108,-1.0821457378202062,-1.1096689
109,-1.0983985965894305,-1.0610433
110,-1.092038780457152,-1.1549543
111,-1.084972327447817,-1.0786287
112,-1.0821457378202062,-1.0748858
113,-1.0842656695110686,-1.088242
114,-1.0694261055556498,-1.1049017
115,-1.1082916392263762,-1.0418234
116,-1.1301976561911304,-1.2269056
117,-1.1556369207202433,-1.2002962
118,-1.1464505254902002,-1.2427909
119,-1.132317608941684,-1.0970609
120,-1.1393840619510192,-1.07605
121,-1.137264130260157,-1.1712512
122,-1.1287843824370165,-1.1295847
123,-1.1238378400588522,-1.0977854
124,-1.122424566304738,-1.1121972
125,-1.128077724500268,-1.1258563
126,-1.1450372306763947,-1.1554133
127,-1.151397046808673,-1.2101084
128,-1.1450372306763947,-1.174545
129,-1.132317608941684,-1.1162586
130,-1.1393840619510192,-1.0843627
131,-1.1337309037554892,-1.1728572
132,-1.137970767137214,-1.1142527
133,-1.1407973567648244,-1.1578243
134,-1.137264130260157,-1.1536942
135,-1.1238378400588522,-1.1254416
136,-1.1259577928094058,-1.0774472
137,-1.1132381605448491,-1.1433158
138,-1.123131203181795,-1.0761452
139,-1.1365574723234086,-1.166981
140,-1.1316109510049357,-1.188228
141,-1.1365574723234086,-1.113613
142,-1.1393840619510192,-1.1590288
143,-1.1252511348726577,-1.1530377
144,-1.1259577928094058,-1.0730436
145,-1.1287843824370165,-1.1366141
146,-1.1174780449862651,-1.1449735
147,-1.144330583269492,-1.0813485
148,-1.1146514553586546,-1.2423121
149,-1.1294910193140733,-0.9938246
150,-1.1217179083679898,-1.1899071
151,-1.118184681863322,-1.0967726
152,-1.1252511348726577,-1.1128707
153,-1.1097049340401817,-1.1551675
154,-1.1316109510049357,-1.0624778
155,-1.1294910193140733,-1.2112429
156,-1.111118228853987,-1.1207138
157,-1.11606475017246,-1.0470382
158,-1.1040517547849604,-1.1422024
159,-1.1125315236677922,-1.0707946
160,-1.1104115709172386,-1.1484965
161,-1.106878344412571,-1.1083497
162,-1.106171707535514,-1.1024315
163,-1.106878344412571,-1.1120322
164,-1.1040517547849604,-1.1173085
165,-1.1040517547849604,-1.1025131
166,-1.1033451179079032,-1.112009
167,-1.106171707535514,-1.1083745
168,-1.1104115709172386,-1.121859
169,-1.1097049340401817,-1.1289233
170,-1.1089982761034334,-1.1111091
171,-1.1075850023493192,-1.1110766
172,-1.1125315236677922,-1.1075717
173,-1.11606475017246,-1.1323558
174,-1.1026384810308465,-1.1288322
175,-1.080025806129344,-1.0589492
176,-1.075785921687928,-1.0186037
177,-1.0870922591386791,-1.0804604
178,-1.097691959712373,-1.1305556
179,-1.0835590326340117,-1.1333182
180,-1.0814391009431492,-1.0445739
181,-1.0743726268741227,-1.0875435
182,-1.0687194686785928,-1.067093
183,-1.0687194686785928,-1.0673262
184,-1.080732443006401,-1.0826061
185,-1.08991884876629,-1.1235448
186,-1.1040517547849604,-1.1208452
