,True Values,Predictions
1,-0.0765789419346513,-0.031815767
2,0.034836188791447,-0.058598876
3,0.0100773036466687,0.076645374
4,0.1091128442257818,-0.016771197
5,0.1091128442257818,0.104110956
6,0.1214922867981709,0.057636857
7,0.0719745165086144,0.080839396
8,-0.0023021389257203,0.027789831
9,-0.051820056789873,-0.02142167
10,0.0162670249328633,-0.049775243
11,0.0595950739362253,0.032933354
12,-0.0146817290727056,0.02790916
13,0.0038875823604744,-0.06080842
14,0.0162670249328633,0.0026438236
15,-0.0023021389257203,-0.00026738644
16,-0.0270611716450947,-0.033633113
17,-0.0146817290727056,-0.053168654
18,0.0162670249328633,-0.029450536
19,-0.0765789419346513,-0.011882544
20,-0.0456303355036784,-0.12468183
21,-0.0889583845070404,-0.043723106
22,-0.0580097780760676,-0.11765814
23,-0.1137172696518185,-0.067653894
24,-0.1075275483656242,-0.15269673
25,-0.1384762285838949,-0.11445153
26,-0.1322865072977003,-0.1619513
27,-0.1075275483656242,-0.14255714
28,-0.1322865072977003,-0.12754273
29,-0.1075275483656242,-0.17166042
30,-0.2065632365193333,-0.13222432
31,-0.181804277587257,-0.25956523
32,-0.2127529578055279,-0.17892766
33,-0.2313221216641116,-0.24698687
34,-0.2437015642365007,-0.25681484
35,-0.2622707280950844,-0.26916564
36,-0.3148834328150363,-0.28828776
37,-0.2746501706674736,-0.34886432
38,-0.3489268998891064,-0.26957464
39,-0.3860653013935719,-0.4011503
40,-0.485100915759983,-0.4006163
41,-0.4912906370461776,-0.51646936
42,-0.516049595978254,-0.45680678
43,-0.5222393172644485,-0.50931376
44,-0.5593776449816159,-0.5030423
45,-0.5779468088401994,-0.55874294
46,-0.5779468088401994,-0.55236304
47,-0.516049595978254,-0.5405119
48,-0.5036700796185668,-0.44816065
49,-0.5469982024092268,-0.49937582
50,-0.5717570875540051,-0.5677565
51,-0.5531879236954214,-0.5601675
52,-0.5346187598368377,-0.5099911
53,-0.5346187598368377,-0.5092432
54,-0.4665317519013993,-0.5289076
55,-0.4170139078245448,-0.4199838
56,-0.4170139078245448,-0.41422445
57,-0.5036700796185668,-0.44941187
58,-0.4479625880428156,-0.5568689
59,-0.4355830716831284,-0.39803767
60,-0.4603420306152048,-0.44689572
61,-0.4665317519013993,-0.49193472
62,-0.4727214731875939,-0.47484744
63,-0.5408084811230323,-0.47598034
64,-0.4912906370461776,-0.5727664
65,-0.4789111944737885,-0.43709004
66,-0.4293933503969339,-0.47766066
67,-0.4417728667566211,-0.41725546
68,-0.4541523093290102,-0.47717667
69,-0.4789111944737885,-0.47476435
70,-0.4665317519013993,-0.5001335
71,-0.516049595978254,-0.46284747
72,-0.516049595978254,-0.55042595
73,-0.5284290385506433,-0.5053321
74,-0.5531879236954214,-0.5274991
75,-0.5779468088401994,-0.5521112
76,-0.5841365301263942,-0.5662561
77,-0.602705767772276,-0.5499418
78,-0.6150852103446651,-0.575717
79,-0.4974803583323722,-0.5759121
80,-0.4232036291107391,-0.3659606
81,-0.4046344652521556,-0.38973737
82,-0.4417728667566211,-0.4174779
83,-0.3179782934581336,-0.46286225
84,-0.2684604493812789,-0.24804688
85,-0.2870296870271608,-0.29760194
86,-0.2498912855226953,-0.34189713
87,-0.2437015642365007,-0.26648223
88,-0.2746501706674736,-0.27876854
89,-0.2808398919536681,-0.3181466
