,True Values,Predictions
1,-0.7262590691149945,-0.72264004
2,-0.7149450038251356,-0.7070045
3,-0.7828299350657653,-0.7172747
4,-0.8243152607408405,-0.7788695
5,-0.7979154753414608,-0.7990867
6,-0.8922001919814703,-0.7741288
7,-0.839400801016536,-0.8729591
8,-0.9035144371051546,-0.80351484
9,-0.9110572072430024,-0.88557345
10,-0.8280865558928517,-0.87133306
11,-0.7715158697759064,-0.8063654
12,-0.7941441801894495,-0.788432
13,-0.839400801016536,-0.818006
14,-0.8658005864159158,-0.83605087
15,-0.8469435711543838,-0.844253
16,-0.7602016246522221,-0.8319626
17,-0.8356293260306995,-0.7752717
18,-0.839400801016536,-0.86355245
19,-0.790372705203613,-0.83222127
20,-0.7979154753414608,-0.79344296
21,-0.7752871649279175,-0.82146746
22,-0.6998594635494401,-0.8014984
23,-0.8054582454793084,-0.7439298
24,-0.7715158697759064,-0.85076624
25,-0.839400801016536,-0.7865602
26,-0.839400801016536,-0.8619135
27,-0.8658005864159158,-0.84655714
28,-0.7866014100516018,-0.8816511
29,-0.8356293260306995,-0.8080661
30,-0.8959716669673068,-0.88169765
31,-0.9223712725328612,-0.90992737
32,-0.9035144371051546,-0.91928184
33,-0.9374568128085566,-0.90703
34,-0.8808861266916113,-0.95843273
35,-0.9148285023950136,-0.89986366
36,-0.9336855176565456,-0.9536947
37,-0.9148285023950136,-0.9562962
38,-0.997799153745164,-0.9383552
39,-1.0279702342965549,-1.0203496
40,-1.0505985447100985,-1.0237277
41,-1.0958551655371849,-1.0433346
42,-1.0807696252614891,-1.0854175
43,-1.0958551655371849,-1.0618334
44,-1.1411119661980964,-1.0865624
45,-1.1825971120393464,-1.1230935
46,-1.1335691960602488,-1.146784
47,-1.0656840849857936,-1.0887145
48,-0.948771057932241,-1.0571767
49,-0.9751708433316209,-0.9764673
50,-0.9713993683457842,-1.0320075
51,-0.9449997627802298,-0.99914443
52,-0.9676280731937732,-0.9761684
53,-0.9449997627802298,-1.009908
54,-0.91859997738085,-0.98612136
55,-1.0015704488971753,-0.9738933
56,-1.0279702342965549,-1.054183
57,-1.0958551655371849,-1.0470787
58,-1.0355130044344028,-1.1072297
59,-0.9902563836073164,-1.0368383
60,-1.046827249558087,-1.0355546
61,-1.1147121807987168,-1.0999138
62,-1.2165396675765738,-1.1359806
63,-1.2504821331968887,-1.2115424
64,-1.318367154354431,-1.2213317
65,-1.1788258168873351,-1.2970703
66,-1.197682652315042,-1.1352863
67,-1.1750543419014987,-1.2364624
68,-1.156197506473792,-1.192529
69,-1.2655676734725845,-1.1796987
70,-1.3070529991476596,-1.2896364
71,-1.393794945649821,-1.2894114
72,-1.412651870994441,-1.3713518
73,-1.295738843940888,-1.3621548
74,-1.2806533036651926,-1.2401912
75,-1.325909924492279,-1.2914169
76,-1.3862521755119734,-1.3278718
77,-1.325909924492279,-1.3561094
78,-1.2844246887341162,-1.2630291
79,-1.3070529991476596,-1.2680608
80,-1.1599688016258032,-1.3103502
81,-1.1335691960602488,-1.1380895
82,-1.1411119661980964,-1.1807604
83,-1.1448832613501077,-1.1815215
84,-1.0656840849857936,-1.1694626
85,-1.0732268551236417,-1.0891569
86,-1.1712830467494877,-1.1368779
87,-1.0392844794202394,-1.2167082
88,-1.1486547363359445,-1.0484658
89,-1.2240824377144215,-1.2162026
90,-1.1524260314879555,-1.2402202
91,-1.046827249558087,-1.1450362
92,-1.046827249558087,-1.0898074
93,-1.1335691960602488,-1.1384357
94,-1.1184834759507278,-1.1977202
95,-1.2278538227833455,-1.1423472
96,-1.3108243842165834,-1.2668425
97,-1.3447668498368983,-1.3150674
98,-1.2391679779901172,-1.3288481
99,-1.2655676734725845,-1.2198406
100,-1.3108243842165834,-1.3142828
101,-1.242939363059041,-1.3351722
102,-1.2316252078522694,-1.2404681
103,-1.295738843940888,-1.2718735
104,-1.318367154354431,-1.3441167
105,-1.291967458871964,-1.3350536
106,-1.3447668498368983,-1.3071033
107,-1.43150879633906,-1.388723
108,-1.4428229515458315,-1.4543483
109,-1.3824807904430496,-1.4302639
110,-1.435280181407984,-1.3762561
111,-1.393794945649821,-1.4750088
112,-1.4051091008565928,-1.4003917
113,-1.4956224324276786,-1.4373931
114,-1.4767655070830592,-1.5246972
115,-1.6313923848258505,-1.4623415
116,-1.7030487910523169,-1.6090608
117,-1.7747051972787826,-1.6090608
118,-1.7332198716037075,-1.6090608
119,-1.6049926893433837,-1.6090608
120,-1.6049926893433837,-1.5081189
121,-1.563507453585221,-1.5994593
122,-1.5257935129790694,-1.5356278
123,-1.555964683447373,-1.5111016
124,-1.5446504383236883,-1.5639926
125,-1.4616799668073637,-1.5329771
126,-1.50693658763445,-1.4495773
127,-1.5446504383236883,-1.5473146
128,-1.5031652025655262,-1.5521529
129,-1.518250742841222,-1.4807787
130,-1.5484218233926126,-1.5273844
131,-1.559736068516297,-1.551798
132,-1.4767655070830592,-1.5453795
133,-1.4956224324276786,-1.4518186
134,-1.50693658763445,-1.5304425
135,-1.4503657216836792,-1.523387
136,-1.4164232560633645,-1.4522165
137,-1.4503657216836792,-1.4516803
138,-1.4164232560633645,-1.5026978
139,-1.540879053254765,-1.4407912
140,-1.5446504383236883,-1.5842978
141,-1.6540207851563065,-1.5226905
142,-1.8463616035052488,-1.6090608
143,-1.75207688686524,-1.6090608
144,-1.6049926893433837,-1.5722486
145,-1.518250742841222,-1.4924769
146,-1.510707972703374,-1.5083822
147,-1.514479357772298,-1.5311317
148,-1.4541371067526032,-1.512749
149,-1.269339058541508,-1.4416542
150,-1.3636237751815177,-1.2819161
151,-1.371166635236278,-1.4743023
152,-1.4616799668073637,-1.4131088
153,-1.43150879633906,-1.49787
154,-1.457908491821527,-1.4246789
155,-1.4616799668073637,-1.4852571
156,-1.469222736945211,-1.4722098
157,-1.4918510473587543,-1.4796488
158,-1.488079662289831,-1.4975835
159,-1.43150879633906,-1.4832898
160,-1.457908491821527,-1.4271568
161,-1.4654513518762875,-1.4885521
162,-1.514479357772298,-1.4756799
163,-1.480536892151983,-1.5233511
164,-1.4843082772209069,-1.461777
165,-1.518250742841222,-1.4945531
166,-1.50693658763445,-1.5256783
167,-1.518250742841222,-1.492236
168,-1.4956224324276786,-1.51377
169,-1.457908491821527,-1.4846045
170,-1.401337715787669,-1.4578452
171,-1.4051091008565928,-1.4175664
172,-1.5220221279101456,-1.4469851
173,-1.4993938174966024,-1.5527277
174,-1.4447086890387495,-1.4644712
175,-1.3862521755119734,-1.4333835
176,-1.4164232560633645,-1.4096258
177,-1.5333362831169173,-1.464121
178,-1.4729941220141352,-1.5523437
179,-1.435280181407984,-1.4251057
180,-1.50693658763445,-1.4380813
181,-1.4465943366147556,-1.5353732
182,-1.3598523901125936,-1.4248729
183,-1.4239660262012124,-1.3697301
184,-1.4767655070830592,-1.4807392
185,-1.4767655070830592,-1.4909507
186,-1.4767655070830592,-1.4623499
