,True Values,Predictions
1,-0.4342730908740421,-0.50510335
2,-0.46137904384048,-0.4720406
3,-0.5264334602113111,-0.5146232
4,-0.5806453661441875,-0.5700831
5,-0.5698029849576123,-0.6025044
6,-0.6402785919217306,-0.57490253
7,-0.6294362107351553,-0.6825199
8,-0.6782269260747441,-0.6352101
9,-0.6619633542948812,-0.71341467
10,-0.634857401328443,-0.66803896
11,-0.6294362107351553,-0.6593597
12,-0.6728057354814565,-0.67539096
13,-0.6836481166680318,-0.73336995
14,-0.7053328790411822,-0.71943223
15,-1.160713341257171,-0.75032854
16,-1.1173437518851803,-1.3212512
17,-0.9655502860217472,-0.90978026
18,-0.9492867142418844,-0.74982643
19,-1.0089198753937378,-0.95484215
20,-0.9492867142418844,-1.0490983
21,-0.9655502860217472,-0.8626461
22,-0.9655502860217472,-0.9670488
23,-0.9872351130205874,-0.95776814
24,-1.0197622565803133,-0.9959706
25,-1.0306046377668885,-1.0278205
26,-0.9980774942071626,-1.0202258
27,-1.0306046377668885,-0.9574368
28,-0.938444333055309,-1.052325
29,-0.954707904835172,-0.85850096
30,-1.0197622565803133,-0.99421465
31,-1.0468682095467514,-1.0710204
32,-1.0089198753937378,-1.0498657
33,-1.0143410659870256,-0.96283114
34,-1.0089198753937378,-1.0311365
35,-1.0143410659870256,-1.0147693
36,-1.0306046377668885,-1.0279605
37,-1.0360258283601762,-1.0486387
38,-1.0685530365455915,-1.0428305
39,-1.1010801801053174,-1.0949064
40,-1.0902377989187422,-1.1184442
41,-1.106501370698605,-1.0647085
42,-1.106501370698605,-1.1158023
43,-1.0956589895120297,-1.0968468
44,-1.0902377989187422,-1.0785561
45,-1.1498709600705956,-1.0838761
46,-1.1119225612918926,-1.2004087
47,-1.0577106553590163,-1.0484805
48,-1.0360258283601762,-1.00974
49,-1.0685530365455915,-1.0445385
50,-1.1173437518851803,-1.1185826
51,-1.106501370698605,-1.1581734
52,-1.1010801801053174,-1.0814562
53,-1.0956589895120297,-1.0968596
54,-1.0739742271388792,-1.0973847
55,-1.0956589895120297,-1.0627705
56,-1.1173437518851803,-1.1268954
57,-1.1336073882907327,-1.1364856
58,-1.0956589895120297,-1.1405319
59,-1.106501370698605,-1.0502082
60,-1.1119225612918926,-1.1286193
61,-1.1281861976974452,-1.1210657
62,-1.1281861976974452,-1.1431069
63,-1.1336073882907327,-1.1224535
64,-1.106501370698605,-1.1372821
65,-1.106501370698605,-1.0787268
66,-1.1119225612918926,-1.118155
67,-1.1119225612918926,-1.1257459
68,-1.1227650071041575,-1.1177384
69,-1.144449769477308,-1.1384383
70,-1.1552921506638834,-1.167128
71,-1.1823981036303215,-1.1600319
72,-1.1932405494425864,-1.2014685
73,-1.144449769477308,-1.1867456
74,-1.1498709600705956,-1.0712503
75,-1.1715557224437465,-1.1601576
76,-1.209504121222449,-1.1896704
77,-1.187819358849299,-1.2321665
78,-1.1498709600705956,-1.130541
79,-1.1390285788840204,-1.0946475
80,-1.1010801801053174,-1.1309521
81,-1.0956589895120297,-1.0648388
82,-1.0685530365455915,-1.1010444
83,-1.1010801801053174,-1.0515699
84,-1.0902377989187422,-1.1411285
85,-1.1119225612918926,-1.0756644
86,-1.106501370698605,-1.1319544
87,-1.1010801801053174,-1.0934802
88,-1.0793954177321667,-1.0932314
89,-1.0251834471736008,-1.0585418
90,-0.9980774942071626,-0.98893285
91,-0.9655502860217472,-1.0076096
92,-0.9709714766150348,-0.97841156
93,-1.0034986848004503,-1.0161471
94,-0.992656303613875,-1.0577748
95,-1.0034986848004503,-1.0067728
96,-1.0468682095467514,-1.042438
97,-1.0848166083254545,-1.1043017
98,-1.0793954177321667,-1.1226923
99,-1.0848166083254545,-1.0726905
100,-1.1119225612918926,-1.0979435
101,-1.1119225612918926,-1.1428182
102,-1.1281861976974452,-1.1081493
103,-1.1552921506638834,-1.1422865
104,-1.1390285788840204,-1.1756446
105,-1.1336073882907327,-1.1093521
106,-1.1336073882907327,-1.1275117
107,-1.1336073882907327,-1.1369561
108,-1.144449769477308,-1.1369826
109,-1.1173437518851803,-1.1577541
110,-1.1119225612918926,-1.0916438
111,-1.1119225612918926,-1.1226494
112,-1.1119225612918926,-1.1278062
113,-1.1010801801053174,-1.1271311
114,-1.1390285788840204,-1.1064949
115,-1.1552921506638834,-1.1927795
116,-1.1823981036303215,-1.17437
117,-1.2474524876883075,-1.2107856
118,-1.2149253118157368,-1.3113284
119,-1.198661740035874,-1.1436292
120,-1.1661345318504586,-1.1752441
121,-1.1390285788840204,-1.1340346
122,-1.1932405494425864,-1.1277096
123,-1.1932405494425864,-1.2665074
124,-1.1823981036303215,-1.1877915
125,-1.209504121222449,-1.172471
126,-1.2420312970950198,-1.2515402
127,-1.2420312970950198,-1.281699
128,-1.2420312970950198,-1.2305864
129,-1.2474524876883075,-1.2370607
130,-1.2149253118157368,-1.2534263
131,-1.2040829306291616,-1.1701764
132,-1.2149253118157368,-1.2048986
133,-1.2474524876883075,-1.2444069
134,-1.2420312970950198,-1.2958311
135,-1.2474524876883075,-1.2316921
136,-1.2528736782815952,-1.2612599
137,-1.2637160594681704,-1.267632
138,-1.2908220447474534,-1.2842541
139,-1.3179280300267364,-1.329545
140,-1.3125068394334487,-1.3503289
141,-1.3016644259340286,-1.2885123
142,-1.3396128247127317,-1.2786076
143,-1.3125068394334487,-1.398906
144,-1.3070856488401612,-1.2482954
145,-1.323349220620024,-1.2978204
146,-1.3287704112133116,-1.3504459
147,-1.3016644259340286,-1.3310187
148,-1.323349220620024,-1.2478775
149,-1.3287704112133116,-1.3639542
150,-1.3396128247127317,-1.3324682
151,-1.3612975870858823,-1.350158
152,-1.3287704112133116,-1.3878342
153,-1.323349220620024,-1.2507164
154,-1.3179280300267364,-1.3145692
155,-1.3016644259340286,-1.3092687
156,-1.3070856488401612,-1.2756888
157,-1.2962432353407412,-1.3213224
158,-1.3016644259340286,-1.2820611
159,-1.2908220447474534,-1.3179209
160,-1.3016644259340286,-1.2793186
161,-1.3070856488401612,-1.3288352
162,-1.3287704112133116,-1.3204511
163,-1.323349220620024,-1.3664037
164,-1.323349220620024,-1.3097415
165,-1.323349220620024,-1.3253508
166,-1.3450340153060194,-1.325654
167,-1.3396128247127317,-1.3825039
168,-1.3450340153060194,-1.3208792
169,-1.3504552058993071,-1.3509243
170,-1.3504552058993071,-1.3548192
171,-1.3612975870858823,-1.3434784
172,-1.36671877767917,-1.3739684
173,-1.37756119117859,-1.3654125
174,-1.3450340153060194,-1.3851151
175,-1.3125068394334487,-1.2637808
176,-1.2908220447474534,-1.2548885
177,-1.2962432353407412,-1.2675796
178,-1.3070856488401612,-1.3190432
179,-1.3070856488401612,-1.330037
180,-1.3070856488401612,-1.3088541
181,-1.3179280300267364,-1.3112909
182,-1.2908220447474534,-1.3402752
183,-1.2962432353407412,-1.2467865
184,-1.3016644259340286,-1.3165358
185,-1.2962432353407412,-1.3157419
186,-1.3179280300267364,-1.2897513
