,True Values,Predictions
1,0.3124048593976112,0.35969532
2,0.322651199490898,0.30489075
3,0.3124048593976112,0.3186195
4,0.2953274087586141,0.30535996
5,0.3192358070806821,0.28989875
6,0.1723703504633369,0.299587
7,0.1655394027802659,0.2109133
8,-0.0257274580709996,0.2151879
9,0.0767369200377041,0.0790658
10,0.315820251807827,0.15208185
11,0.4319465252826727,0.26155162
12,0.3977917868673178,0.30947578
13,0.4012071792775337,0.31502616
14,0.4114536822334598,0.35387933
15,0.3670524408621788,0.3545171
16,0.3943762315944627,0.3116585
17,0.308989304124756,0.32034183
18,0.3670524408621788,0.2609185
19,0.2884964610755431,0.2955811
20,0.2714191732991854,0.23359036
21,0.2270179319279045,0.22688603
22,0.2406798272940464,0.18645
23,0.1860322458294788,0.18701696
24,-0.0393893534371415,0.13595843
25,-0.0530512488032834,-0.003362298
26,-0.0428047458473573,-0.0066571236
27,-0.128191673317064,-0.03597164
28,-0.0428047458473573,-0.117687464
29,-0.1008678825847801,-0.05533862
30,-0.2135786007867706,-0.11483681
31,-0.1657619670052739,-0.18477273
32,-0.1691773594154897,-0.14709151
33,-0.121360725633993,-0.18048358
34,-0.1179453332237772,-0.16177714
35,-0.182839417644271,-0.17291117
36,-0.2374869991088387,-0.2153939
37,-0.158931019322203,-0.25095034
38,-0.2716417375241934,-0.20081496
39,-0.2443179467919096,-0.31115103
40,-0.2921345805734063,-0.27576077
41,-0.415091801731323,-0.32932222
42,-0.5073096768841004,-0.41686338
43,-0.517556098408707,-0.4790007
44,-0.6029430258784136,-0.48463488
45,-0.7327311132880816,-0.57844245
46,-0.7054073225557977,-0.67779255
47,-0.5380489414579199,-0.6245966
48,-0.5346334676163844,-0.50838256
49,-0.6234358689276266,-0.58034945
50,-0.664421636457372,-0.63439184
51,-0.6370977642937684,-0.6343986
52,-0.6063584997199492,-0.61384034
53,-0.5961120781953427,-0.6200591
54,-0.5278025199333134,-0.62698907
55,-0.5790347089876653,-0.5685944
56,-0.6302668166106975,-0.63083893
57,-0.6951609010311913,-0.65328455
58,-0.65075974109123,-0.70013654
59,-0.6746680579819784,-0.6529817
60,-0.7327311132880816,-0.7103815
61,-0.7429776162440077,-0.7554598
62,-0.7668859331347561,-0.7474349
63,-0.8420264390798563,-0.77621806
64,-0.8249490698721789,-0.84957016
65,-0.8317800175552498,-0.80947125
66,-0.8522728606044627,-0.8385762
67,-0.883012125178282,-0.8642642
68,-0.8932585467028884,-0.8902917
69,-0.9376597880741694,-0.88908476
70,-0.9649835788064532,-0.9397907
71,-0.9923074509700568,-0.95252395
72,-1.0059693463361987,-0.9760736
73,-0.927413366549563,-0.98327196
74,-0.9479062095987758,-0.89011425
75,-0.9718145264895242,-0.96531254
76,-1.0332931370684824,-0.9722295
77,-0.9786454741725952,-1.0263238
78,-0.8966740205444238,-0.9271443
79,-0.8317800175552498,-0.8847423
80,-0.8215335960306434,-0.8641656
