,True Values,Predictions
1,-0.3480039879923463,-0.17331839
2,-0.2807959145267748,-0.2769965
3,-0.334562373299232,-0.24099422
4,-0.395049799654933,-0.31656355
5,-0.442095451080833,-0.3599205
6,-0.4756994878136187,-0.3915047
7,-0.4152122216946041,-0.4183693
8,-0.4689786804670616,-0.39017546
9,-0.395049799654933,-0.4503067
10,-0.3412831806457889,-0.3885408
11,-0.1732628367451735,-0.37119973
12,-0.3480039879923463,-0.26397347
13,-0.4488162584273901,-0.39046717
14,-0.4824202951601758,-0.41538942
15,-0.5093035245464042,-0.44115663
16,-0.4152122216946041,-0.48255396
17,-0.4756994878136187,-0.43335247
18,-0.5025827171998474,-0.49344766
19,-0.4488162584273901,-0.49181986
20,-0.4017706070014901,-0.45108348
21,-0.3816081849618186,-0.43748587
22,-0.4084914143480472,-0.43498015
23,-0.4286538363877187,-0.4505952
24,-0.442095451080833,-0.45756048
25,-0.549628528862434,-0.47131556
26,-0.5832325655952194,-0.55391705
27,-0.4958619098532901,-0.5671764
28,-0.442095451080833,-0.51423985
29,-0.4756994878136187,-0.5063426
30,-0.5697909509021054,-0.53579766
31,-0.5697909509021054,-0.5840515
32,-0.5697909509021054,-0.57200074
33,-0.5899533729417769,-0.59380794
34,-0.6437198317142339,-0.62168014
35,-0.6437198317142339,-0.6616023
36,-0.6974863706050343,-0.6552287
37,-0.6840447559119203,-0.7079238
38,-0.4824202951601758,-0.6919768
39,-0.8386234851194212,-0.5520401
40,-0.7042071779515917,-0.8545524
41,-0.8218214667530284,-0.65867174
42,-0.7445321021492779,-0.82455933
43,-0.7714153315355065,-0.7395339
44,-0.825181870426307,-0.805317
45,-0.9327148680895646,-0.8274996
46,-0.8655067145056499,-0.9092102
47,-0.8117401756148493,-0.8234279
48,-0.7781361388820636,-0.825753
49,-0.7781361388820636,-0.8162024
50,-0.8789483291987641,-0.81871766
51,-0.8184609829614065,-0.88928425
52,-0.8319026777728641,-0.81293565
53,-0.8319026777728641,-0.8616112
54,-0.8117401756148493,-0.86199975
55,-0.8386234851194212,-0.84709543
56,-0.8655067145056499,-0.8743851
57,-0.9125524460498932,-0.89004177
58,-0.8587859071590926,-0.92469823
59,-0.8789483291987641,-0.86952275
60,-0.952877290129236,-0.91755605
61,-0.9999230216734794,-0.97358954
62,-1.0133646363665938,-0.9929464
63,-1.067131095139051,-0.9997249
64,-0.9797605195154646,-1.0610046
65,-0.9932022143269222,-0.9606115
66,-0.9730397121689074,-1.021194
67,-0.9797605195154646,-0.99220055
68,-0.9595980974757932,-1.0063872
69,-1.0469686730993797,-0.98370373
70,-1.0738519826039514,-1.0763757
71,-1.107456019336737,-1.0673076
72,-1.1141768266832943,-1.1002405
73,-1.0805727899505084,-1.1009922
74,-1.0133646363665938,-1.0721066
75,-1.087293597297066,-1.022203
76,-1.181384980267209,-1.1191684
77,-1.181384980267209,-1.1711417
78,-1.14778086341608,-1.1313233
79,-1.053689480445937,-1.1125683
80,-0.8789483291987641,-1.042412
81,-1.0066438290200366,-0.9166449
82,-1.0066438290200366,-1.0840948
83,-1.0335270584062652,-1.0121851
84,-1.0200854437131508,-1.0423368
85,-1.0133646363665938,-1.0287871
86,-1.026806251059708,-1.040912
