,True Values,Predictions
1,-1.0373156206729164,-1.0499299
2,-1.019388066628499,-1.0306532
3,-1.0313397732824283,-0.91411906
4,-1.025363914018987,-1.0931181
5,-1.0213800157586614,-0.9905646
6,-1.025363914018987,-1.0025527
7,-1.0233719648888242,-1.0494009
8,-1.0452834290665207,-1.0164342
9,-1.0373156206729164,-1.1613963
10,-1.0233719648888242,-0.98457295
11,-1.0134122192380106,-0.9468423
12,-1.0134122192380106,-0.9722374
13,-1.0213800157586614,-1.024833
14,-1.0293478241522656,-1.0664992
15,-1.0373156206729164,-1.0726447
16,-1.0313397732824283,-1.0813075
17,-1.0373156206729164,-0.9987198
18,-1.0213800157586614,-1.074581
19,-1.033331722412591,-0.96917844
20,-1.0233719648888242,-1.105097
21,-1.0213800157586614,-0.97455883
22,-1.019388066628499,-1.0210454
23,-1.0233719648888242,-1.0203569
24,-1.0293478241522656,-1.054454
25,-1.033331722412591,-1.0686204
26,-1.027355875022103,-1.064206
27,-1.027355875022103,-1.0018096
28,-1.025363914018987,-1.0389006
29,-1.033331722412591,-1.02614
30,-1.043291479936358,-1.0854545
31,-1.043291479936358,-1.1061566
32,-1.0452834290665207,-1.0483996
33,-1.0472753781966833,-1.0642343
34,-1.0412995308061952,-1.0673265
35,-1.0452834290665207,-1.0117836
36,-1.0552431865902876,-1.0790566
37,-1.0632109949838917,-1.1238532
38,-1.0632109949838917,-1.1207856
39,-1.0652029441140545,-1.0662118
40,-1.0691868423743798,-1.0846102
41,-1.0791465998981469,-1.1034198
42,-1.0811385490283094,-1.159507
43,-1.0691868423743798,-1.0978166
44,-1.0652029441140545,-0.9658591
45,-1.0791465998981469,-1.0421727
46,-1.0771546448315072,-1.1892633
47,-1.0691868423743798,-1.0602629
48,-1.067194893244217,-1.0054786
49,-1.0691868423743798,-1.0599092
50,-1.0771546448315072,-1.0918957
51,-1.0771546448315072,-1.1433907
52,-1.0711787915045423,-1.0790775
53,-1.0711787915045423,-1.0251505
54,-1.0751626957013447,-1.0783505
55,-1.073170746571182,-1.113001
56,-1.0771546448315072,-1.0611342
57,-1.073170746571182,-1.1146173
58,-1.0691868423743798,-1.0444138
59,-1.0652029441140545,-1.0442667
60,-1.073170746571182,-1.0430765
61,-1.0751626957013447,-1.141165
62,-1.087114402355274,-1.0962971
63,-1.0831304981584722,-1.190224
64,-1.0831304981584722,-1.0464159
65,-1.0811385490283094,-1.0877576
66,-1.0811385490283094,-1.0675863
67,-1.0831304981584722,-1.0865492
68,-1.0831304981584722,-1.1052977
69,-1.0851224532251116,-1.0870309
70,-1.0891063514854369,-1.1073072
71,-1.087114402355274,-1.1295654
72,-1.087114402355274,-1.069927
73,-1.0831304981584722,-1.0909351
74,-1.073170746571182,-1.0493523
75,-1.0751626957013447,-0.98966086
76,-1.0851224532251116,-1.1004558
77,-1.0831304981584722,-1.1733545
78,-1.0831304981584722,-1.0664175
79,-1.0791465998981469,-1.0869657
80,-1.0771546448315072,-1.047895
81,-1.0791465998981469,-1.0662205
82,-1.0771546448315072,-1.1016959
83,-1.0771546448315072,-1.0641224
84,-1.0751626957013447,-1.0821774
85,-1.0751626957013447,-1.063165
86,-1.073170746571182,-1.080852
87,-1.0652029441140545,-1.062266
88,-1.0552431865902876,-1.0088613
89,-1.05723513572045,-0.99288374
90,-1.0532512374601248,-1.0842242
91,-1.0532512374601248,-1.0375247
92,-1.059227084850613,-1.0658488
93,-1.05723513572045,-1.1105902
94,-1.067194893244217,-1.0537163
95,-1.067194893244217,-1.1460454
96,-1.0691868423743798,-1.0744703
97,-1.0751626957013447,-1.0932008
98,-1.0771546448315072,-1.1294487
99,-1.0791465998981469,-1.1000211
100,-1.0831304981584722,-1.1025589
101,-1.0831304981584722,-1.123982
102,-1.0851224532251116,-1.0887297
103,-1.0910983065520763,-1.1101805
104,-1.0950822048124018,-1.1535
105,-1.1010580581393663,-1.1397276
106,-1.1010580581393663,-1.1680083
107,-1.0990661090092038,-1.1032486
108,-1.1030500072695293,-1.0797213
109,-1.1010580581393663,-1.1529924
110,-1.1010580581393663,-1.0811853
111,-1.0990661090092038,-1.1057556
112,-1.1030500072695293,-1.0809566
113,-1.1030500072695293,-1.1539066
114,-1.1030500072695293,-1.110366
115,-1.1050419623361687,-1.1083082
116,-1.1110178156631334,-1.1341946
117,-1.116993668990098,-1.1889805
118,-1.116993668990098,-1.2016858
119,-1.1070339114663312,-1.1168133
120,-1.1050419623361687,-0.9556391
121,-1.1070339114663312,-1.086563
122,-1.1110178156631334,-1.1382828
123,-1.0990661090092038,-1.1660485
124,-1.1010580581393663,-0.9382422
125,-1.1010580581393663,-1.1327522
126,-1.1010580581393663,-1.1083426
127,-1.1030500072695293,-1.1078155
128,-1.1070339114663312,-1.1336102
129,-1.109025860596494,-1.1611403
130,-1.109025860596494,-1.1395566
131,-1.109025860596494,-1.1135242
132,-1.1070339114663312,-1.1139668
133,-1.1070339114663312,-1.0859092
134,-1.1070339114663312,-1.1136311
135,-1.1070339114663312,-1.1129689
136,-1.1070339114663312,-1.1136128
137,-1.1070339114663312,-1.1134639
138,-1.109025860596494,-1.1135472
139,-1.1110178156631334,-1.1413069
140,-1.1130097647932962,-1.143662
141,-1.116993668990098,-1.1458905
142,-1.1189856181202609,-1.1789254
143,-1.1150017139234587,-1.1533877
144,-1.1189856181202609,-1.0547523
145,-1.116993668990098,-1.1836803
146,-1.1189856181202609,-1.088904
147,-1.120977570218662,-1.1541873
148,-1.1189856181202609,-1.1567608
149,-1.1189856181202609,-1.0889726
150,-1.1130097647932962,-1.123266
151,-1.1150017139234587,-1.0234143
152,-1.1189856181202609,-1.1500866
153,-1.1150017139234587,-1.1823828
154,-1.116993668990098,-1.0544881
155,-1.1189856181202609,-1.1515319
156,-1.109025860596494,-1.1535385
157,-1.109025860596494,-0.9532254
158,-1.109025860596494,-1.1166514
159,-1.109025860596494,-1.1156267
160,-1.1110178156631334,-1.1148055
161,-1.109025860596494,-1.1428891
162,-1.1110178156631334,-1.0871902
163,-1.109025860596494,-1.143372
164,-1.1070339114663312,-1.0868876
165,-1.1030500072695293,-1.0869958
166,-1.1050419623361687,-1.0595462
167,-1.1070339114663312,-1.1373898
168,-1.109025860596494,-1.1384102
169,-1.1110178156631334,-1.1404583
170,-1.1130097647932962,-1.1428599
171,-1.1150017139234587,-1.1453943
172,-1.1189856181202609,-1.1477442
173,-1.1189856181202609,-1.1817247
174,-1.1249614714472258,-1.1213224
175,-1.116993668990098,-1.2234001
176,-1.1110178156631334,-0.9715394
177,-1.1030500072695293,-1.023812
178,-1.1110178156631334,-1.0001621
179,-1.1150017139234587,-1.2144029
180,-1.1150017139234587,-1.1722931
181,-1.1030500072695293,-1.1164582
182,-1.0990661090092038,-0.93063116
183,-1.087114402355274,-1.0612307
184,-1.0891063514854369,-0.9627521
185,-1.0851224532251116,-1.1212075
186,-1.0831304981584722,-1.0561279
