,True Values,Predictions
1,-0.9148793482173352,-0.9346221
2,-0.9049471634694668,-0.919232
3,-0.9049471634694668,-0.8828924
4,-0.9069336004190404,-0.90234435
5,-0.9049471634694668,-0.90813917
6,-0.92282509601563,-0.89952475
7,-0.9307708911743172,-0.94433355
8,-0.9486488237204804,-0.9326421
9,-0.9466623867709067,-0.963815
10,-0.9109064743181878,-0.92738974
11,-0.8731641249158952,-0.84561867
12,-0.8890556678728774,-0.8292229
13,-0.9089200373686142,-0.9262754
14,-0.9109064743181878,-0.9372158
15,-0.9267979699147773,-0.9084352
16,-0.9049471634694668,-0.94715965
17,-0.9148793482173352,-0.8705009
18,-0.9049471634694668,-0.93619144
19,-0.9208386590660562,-0.8936932
20,-0.9188522221164824,-0.9477233
21,-0.9089200373686142,-0.9136756
22,-0.9128929112677616,-0.8970783
23,-0.92282509601563,-0.9258383
24,-0.950635260670054,-0.94208276
25,-0.9546081345692016,-0.99041784
26,-0.9546081345692016,-0.95134723
27,-0.9546081345692016,-0.94896245
28,-0.9188522221164824,-0.95182574
29,-0.9267979699147773,-0.86229515
30,-0.9407030759221856,-0.95271766
31,-0.9526216976196278,-0.9678596
32,-0.9645403193170698,-0.9725235
33,-0.9625538823674962,-0.98206556
34,-0.9605674454179224,-0.9587993
35,-0.9645403193170698,-0.96111906
36,-0.9744725277451346,-0.976629
37,-0.9685132168964136,-0.99468744
38,-1.0002962317697888,-0.95929027
39,-0.9863911494425768,-1.058192
40,-0.9943369209210676,-0.9537097
41,-1.0142012904168043,-1.0128336
42,-1.051943639819097,-1.0521661
43,-1.0559165137182445,-1.1207539
44,-1.0420114550712287,-1.0454376
45,-1.045984328970376,-0.99625254
46,-1.0380385574918851,-1.0516698
47,-1.045984328970376,-1.0149254
48,-1.045984328970376,-1.0610507
49,-1.065848722146309,-1.04298
50,-1.0757809068941775,-1.1070163
51,-1.065848722146309,-1.088695
52,-1.0777673438437514,-1.0289286
53,-1.073794469944604,-1.1026995
54,-1.0618758245669655,-1.0541229
55,-1.069821596045457,-1.0249321
56,-1.079753780793325,-1.0878723
57,-1.085713091642046,-1.0988669
58,-1.0837266546924724,-1.0912819
59,-1.0718080329950304,-1.0681374
60,-1.0837266546924724,-1.0334306
61,-1.099618173969258,-1.1125809
62,-1.0757809068941775,-1.1338463
63,-1.085713091642046,-0.9941871
64,-1.0876995285916198,-1.1113703
65,-1.0837266546924724,-1.0879585
66,-1.0777673438437514,-1.0671576
67,-1.085713091642046,-1.0587943
68,-1.0837266546924724,-1.1070524
69,-1.0817402177428987,-1.0747687
70,-1.1055774848179791,-1.0748074
71,-1.1314011888426334,-1.1679264
72,-1.1294147518930595,-1.1965709
73,-1.1095503587171265,-1.1023235
74,-1.1174961301956177,-1.0288229
75,-1.1254418779939124,-1.1376483
76,-1.127428314943486,-1.1393735
77,-1.127428314943486,-1.1178355
78,-1.127428314943486,-1.1114968
79,-1.1194825671451911,-1.1129537
80,-1.1035910478684057,-1.0782914
81,-1.1095503587171265,-1.0416179
82,-1.0876995285916198,-1.1208136
83,-1.0956453000701107,-1.0097535
84,-1.069821596045457,-1.1134773
85,-1.0837266546924724,-0.9876692
86,-1.067835159095883,-1.1200639
87,-1.0539300767686708,-1.0182526
88,-1.051943639819097,-1.0196809
89,-1.0499572028695234,-1.0513872
90,-1.0479707659199498,-1.0484318
91,-1.045984328970376,-1.0450269
92,-1.0380385574918851,-1.0438361
93,-1.040025018121655,-1.0235574
94,-1.057902950667818,-1.0505974
95,-1.0638622615165392,-1.1004267
96,-1.065848722146309,-1.0725515
97,-1.069821596045457,-1.0645506
98,-1.0718080329950304,-1.0743299
99,-1.079753780793325,-1.0702844
100,-1.0837266546924724,-1.0919374
101,-1.0757809068941775,-1.0827825
102,-1.079753780793325,-1.0427239
103,-1.069821596045457,-1.0819038
104,-1.069821596045457,-1.0328991
105,-1.0360521205423114,-1.0622
106,-1.051943639819097,-0.9436168
107,-1.0420114550712287,-1.0924283
108,-1.0539300767686708,-1.0135794
109,-1.051943639819097,-1.0790286
110,-1.0479707659199498,-1.0399504
111,-1.0618758245669655,-1.0342561
112,-1.032079246643164,-1.0891933
113,-0.9983097948202152,-0.9501647
114,-0.992350483971494,-0.9310301
115,-1.057902950667818,-0.9969391
116,-1.057902950667818,-1.1864153
117,-1.0837266546924724,-1.0345163
118,-1.079753780793325,-1.1292064
119,-1.0559165137182445,-1.0472345
120,-1.040025018121655,-0.9774361
121,-1.0221470618952957,-0.99529123
122,-1.0161877510465744,-0.9794406
123,-1.018174187996148,-1.0028336
124,-1.004269105668936,-1.019273
125,-1.0082419795680837,-0.9714848
126,-1.018174187996148,-1.016692
127,-1.018174187996148,-1.033934
128,-1.018174187996148,-1.0091968
129,-0.9983097948202152,-1.0092468
