,True Values,Predictions
1,-1.1573409847185092,-1.161228
2,-1.112061432076088,-1.1140776
3,-1.1156362143423315,-1.0550957
4,-1.153766316088932,-1.108986
5,-1.123977145690234,-1.1577126
6,-1.102528906639438,-1.0786765
7,-1.1251687397789818,-1.082288
8,-1.169256698332655,-1.1367556
9,-1.1918964178355322,-1.1778828
10,-1.0524830912786916,-1.1714985
11,-1.0393758972124645,-0.9463816
12,-1.1144446202535838,-1.0747399
13,-1.139467527933957,-1.1712807
14,-1.1513831279114362,-1.1344471
15,-1.1954710864651097,-1.1374416
16,-1.149000053370607,-1.2065951
17,-1.1668735101551593,-1.0988808
18,-1.0703566616999105,-1.1766306
19,-1.106103575269015,-1.0144882
20,-1.149000053370607,-1.1555262
21,-1.153766316088932,-1.174385
22,-1.132318077038136,-1.1456337
23,-1.1585325788072571,-1.1188476
24,-1.179980817858053,-1.1870142
25,-1.1966626805538574,-1.1925324
26,-1.169256698332655,-1.1992397
27,-1.1835554864876303,-1.1464016
28,-1.106103575269015,-1.2018213
29,-1.1644904356143302,-1.0694442
30,-1.2216855882342306,-1.232215
31,-1.2073868000792554,-1.2591527
32,-1.231218170489214,-1.1900604
33,-1.2073868000792554,-1.2519927
34,-1.1966626805538574,-1.1991462
35,-1.2264518509525555,-1.2144301
36,-1.2776892604020498,-1.2665179
37,-1.282455523120375,-1.3184122
38,-1.3336928757515356,-1.2777627
39,-1.352757983443169,-1.3707787
40,-1.3491832579952587,-1.3537202
41,-1.3622905088798194,-1.3333151
42,-1.3658651775093964,-1.3681334
43,-1.3682483088685589,-1.3639066
44,-1.383738691112282,-1.3654214
45,-1.4218688496772156,-1.3935269
46,-1.4361676378321908,-1.4456217
47,-1.4111447301518176,-1.4311492
48,-1.402803741985582,-1.37334
49,-1.4325929123842802,-1.4012913
50,-1.4576158200646534,-1.4616328
51,-1.4611905455125638,-1.467511
52,-1.458807414153401,-1.4464973
53,-1.485021859104189,-1.4450501
54,-1.4576158200646534,-1.5034904
55,-1.4790640591154496,-1.416018
56,-1.5124278981437247,-1.5013187
57,-1.5160026235916353,-1.5372363
58,-1.4838303218337745,-1.4993213
59,-1.4826387277450266,-1.4351013
60,-1.5136194922324726,-1.4895926
61,-1.5839218957369336,-1.5504524
62,-1.5946460152623316,-1.6090608
63,-1.6363508424568425,-1.5705802
64,-1.6399255679047529,-1.6090608
65,-1.6268183170201924,-1.601355
66,-1.6113279347764693,-1.5720427
67,-1.635159305186428,-1.5622014
68,-1.6566074874188903,-1.6090608
69,-1.6995039087021493,-1.6090608
70,-1.7304846447804287,-1.6090608
71,-1.7400171702170788,-1.6090608
72,-1.7138026968571245,-1.6090608
73,-1.6577990815076384,-1.6049757
74,-1.650649687430151,-1.5119765
75,-1.6268183170201924,-1.6090608
76,-1.663756881496378,-1.5650915
77,-1.645883424711826,-1.6090608
78,-1.6065616720581442,-1.5775479
79,-1.5958376093510795,-1.5241147
80,-1.6673316069442885,-1.5759032
81,-1.6709062755738655,-1.6090608
82,-1.644691830623078,-1.6090608
83,-1.63396771109768,-1.560779
84,-1.5982207407102422,-1.5942959
85,-1.6280099111089403,-1.5274236
86,-1.6423086992639155,-1.6090608
87,-1.600603872069405,-1.6090608
88,-1.6149026602243797,-1.5079074
89,-1.6101363975060548,-1.6090608
90,-1.573197833029869,-1.5889243
91,-1.563665307593219,-1.5114241
92,-1.5946460152623316,-1.5569683
93,-1.6149026602243797,-1.6090608
94,-1.6053701347877296,-1.6090608
95,-1.6303930424681028,-1.5735594
96,-1.6363508424568425,-1.6090608
97,-1.6518412247005656,-1.6090608
98,-1.6375424365455904,-1.6090608
99,-1.658990618778053,-1.5903021
100,-1.6601822128668011,-1.6090608
101,-1.674481001021776,-1.6090608
102,-1.67805569806052,-1.6090608
