,True Values,Predictions
1,-0.5886142018078988,-0.6537365
2,-0.6782664206592101,-0.62351835
3,-0.839507290979801,-0.70148695
4,-0.9909350590699644,-0.80115503
5,-0.9991865451081592,-0.90256196
6,-1.138348701075233,-0.92882836
7,-1.160204181560348,-1.0534968
8,-1.26279171413996,-1.069922
9,-1.25855435418666,-1.1508944
10,-1.1978939534032338,-1.1488678
11,-1.0219342804758276,-1.1328094
12,-1.0730051531927611,-1.0345914
13,-1.0687677932394617,-1.08184
14,-1.026840661443276,-1.0495311
15,-1.1102487975943702,-1.0224062
16,-0.9960643336102862,-1.0778252
17,-1.004092926075609,-1.0022173
18,-0.9614971135608046,-1.0227226
19,-0.9719785562143198,-0.98571986
20,-1.0234955563725292,-0.98905593
21,-1.0272867888845534,-1.0089563
22,-1.0065461165593332,-1.0099291
23,-1.0337541054531725,-1.0057724
24,-0.9936111431265612,-1.0317512
25,-0.4958394311631853,-1.0007193
26,-0.904181817848124,-0.70875525
27,-0.9059659873176992,-0.9856919
28,-0.8118531746446852,-0.89721155
29,-0.8656001314182163,-0.86072516
30,-0.9204618963516416,-0.926753
31,-0.9643960911902744,-0.97329575
32,-1.069213580385208,-0.98411596
33,-1.0087764134701849,-1.0584571
34,-0.8702832785172612,-1.030781
35,-1.2311234717199475,-0.9696758
36,-0.9784462130784708,-1.2101355
37,-0.9197928753374917,-1.0042015
38,-1.0422288253597718,-1.0277066
39,-1.1091336491389456,-1.1025821
40,-1.2184113918600508,-1.1246128
41,-1.3386170449714787,-1.1867199
42,-1.24561938075389,-1.284322
43,-1.2986973165132718,-1.2384517
44,-1.3591344834282948,-1.3026273
45,-1.37385362633064,-1.3328997
46,-1.2340224493494178,-1.3388005
47,-1.2164043288176023,-1.256441
48,-1.1412480190002336,-1.2786902
49,-1.2395978513310155,-1.2191952
50,-1.3464227438639274,-1.2804475
51,-1.316092543472214,-1.3329852
52,-1.3212218180125352,-1.3199049
53,-1.296913147043696,-1.3490665
54,-1.198340080844511,-1.3444647
55,-1.349322061788928,-1.2851827
56,-1.470865756928654,-1.3872243
57,-1.481347539877701,-1.4375052
58,-1.4088673141169292,-1.4474807
59,-1.4717576715156766,-1.4301484
60,-1.5598489547658168,-1.4952099
61,-1.577913543034439,-1.5340148
62,-1.5774674155931632,-1.5378015
63,-1.5937474940966796,-1.5536343
64,-1.7266652270680054,-1.5787367
65,-1.6316601595124385,-1.6090608
66,-1.5507055541405983,-1.5934157
67,-1.5656475906158172,-1.5791616
68,-1.6225167588872218,-1.5979044
69,-1.5457991731731513,-1.6090608
70,-1.5854960080584848,-1.5608242
71,-1.667342868312877,-1.6037375
72,-1.7514200254781205,-1.6090608
73,-1.74562138962812,-1.6090608
74,-1.8265763352954896,-1.6090608
75,-1.848208922207732,-1.6090608
76,-1.9351850570024465,-1.6090608
77,-1.8551223662176275,-1.6090608
78,-1.7114999567243832,-1.6090608
79,-1.6776014173935196,-1.6090608
80,-1.605121191632748,-1.6090608
81,-1.6443722393723372,-1.6090608
82,-1.552712617183047,-1.6090608
83,-1.581704775546462,-1.5718461
84,-1.506102338287816,-1.6035621
85,-1.5515974687276213,-1.5478505
86,-1.5357635176653808,-1.5829731
87,-1.4628371644633325,-1.5573795
88,-1.5502594266993226,-1.5173699
89,-1.5598489547658168,-1.5743551
90,-1.5587341466059208,-1.5634949
91,-1.5366554322524029,-1.5644002
92,-1.6265308849721165,-1.5550106
93,-1.579697372208483,-1.6090608
94,-1.5366554322524029,-1.5675697
95,-1.4672974179895046,-1.5559652
96,-1.5594031676200706,-1.5190951
97,-1.616495229464348,-1.5767936
98,-1.4844697513755751,-1.5879709
99,-1.5163608873684593,-1.5092334
100,-1.516584121236863,-1.5593433
101,-1.2828630251555004,-1.5484064
102,-1.340624448309457,-1.3991888
103,-1.385896685176388,-1.4602878
104,-1.5734529492127354,-1.4612428
105,-1.4719809053840804,-1.5652723
106,-1.6403577729919092,-1.4945425
107,-1.6414729214473356,-1.6090608
108,-1.564086314719116,-1.6090608
109,-1.63032211748414,-1.5979383
110,-1.632998201540737,-1.6090608
111,-1.669127037782452,-1.6090608
112,-1.5709997587290123,-1.6090608
113,-1.7699304008924897,-1.6084688
114,-1.938753395941595,-1.6090608
115,-2.074124319396646,-1.6090608
116,-1.907754174535733,-1.6090608
117,-1.995399330344596,-1.6090608
118,-1.922919104583824,-1.6090608
119,-1.816094552346443,-1.6090608
120,-1.83237463084996,-1.6090608
121,-1.7315716080354533,-1.6090608
122,-1.8919198831779611,-1.6090608
123,-1.9503503273460672,-1.6090608
124,-1.804051833796225,-1.6090608
125,-1.809627235777823,-1.6090608
126,-1.739600200500776,-1.6090608
127,-1.743614326585671,-1.6090608
128,-1.7021333222307626,-1.6090608
129,-1.6579762338192563,-1.6090608
130,-1.7962461349037764,-1.6090608
131,-1.7962461349037764,-1.6090608
132,-1.8294756532204897,-1.6090608
133,-1.7824192468839837,-1.6090608
134,-1.8606977681992252,-1.6090608
135,-1.77216035750781,-1.6090608
136,-1.6461564088419125,-1.6090608
137,-1.7467365380835451,-1.6090608
138,-1.8520001547197549,-1.6090608
139,-1.9710906593757571,-1.6090608
140,-1.926041656377229,-1.6090608
141,-1.8573526631284791,-1.6090608
142,-1.9851407812639528,-1.6090608
143,-1.7574412146054637,-1.6090608
144,-1.6425880699027615,-1.6090608
145,-1.6401348794190371,-1.6090608
146,-1.5424537278068733,-1.6090608
147,-1.5301881156837829,-1.5902996
148,-1.4936131520007914,-1.5805334
149,-1.7402692215149247,-1.5505829
150,-1.6796088207314992,-1.6090608
151,-1.7083777452265096,-1.6090608
152,-1.5591799337516667,-1.6090608
153,-1.51569186635431,-1.5766522
154,-1.4398665355227926,-1.5663074
155,-1.3957091068157548,-1.4973316
156,-1.3769758378285135,-1.465645
157,-1.4559237204534354,-1.4450989
158,-1.448787042575136,-1.490981
159,-1.4722037989569532,-1.4745756
160,-1.4780020945114245,-1.5003902
161,-1.4168959065822508,-1.5042773
162,-1.4764411589102515,-1.4674675
163,-1.3444156808214789,-1.5082853
164,-1.6292069690287136,-1.4142656
165,-1.482685581906,-1.6010517
166,-1.6568610853638306,-1.4683734
167,-1.6274227995591393,-1.6090608
168,-1.5542735527842189,-1.5778487
169,-1.5081094013302645,-1.5555596
170,-1.479563370408126,-1.5291499
171,-1.460383973979609,-1.5126053
172,-1.589733368011783,-1.4851228
173,-1.5921865584955075,-1.5582244
174,-1.4929441309866427,-1.5417416
175,-1.4104282497181004,-1.4957238
176,-1.3903569387025607,-1.4635894
177,-1.404629954163631,-1.4504061
178,-1.40396093314948,-1.4383342
179,-1.327020453862537,-1.4257513
180,-1.389910811261284,-1.3805411
181,-1.328135262022431,-1.4306864
182,-1.2971360406165688,-1.3757113
183,-1.3582425688412725,-1.364205
184,-1.4041838267223534,-1.3983427
185,-1.4318379430574693,-1.4132138
186,-1.4820165608918496,-1.425861
