,True Values,Predictions
1,-0.3187935095685309,-0.35160196
2,-0.2902062871697698,-0.32663858
3,-0.3938350535619218,-0.32541335
4,-0.4152754703609926,-0.4121911
5,-0.4188489583574808,-0.40670347
6,-0.5224777247496328,-0.41976845
7,-0.4617297919556224,-0.5138127
8,-0.5617852407445724,-0.45047772
9,-0.5403448239455015,-0.5575291
10,-0.4510096687527301,-0.5171344
11,-0.4510096687527301,-0.46510226
12,-0.4581564743524203,-0.49118805
13,-0.5832256575436432,-0.4906546
14,-0.5796521695471549,-0.58054066
15,-0.6225331735385827,-0.55085534
16,-0.5903724631433335,-0.610545
17,-0.6546937135405458,-0.58301
18,-0.5617852407445724,-0.6532121
19,-0.5474916295451918,-0.5536027
20,-0.5725053639474647,-0.5798656
21,-0.5796521695471549,-0.59784615
22,-0.4653032799521106,-0.5962439
23,-0.5760788519439529,-0.50562435
24,-0.6261064911417847,-0.6353942
25,-0.633253296741475,-0.63810873
26,-0.658267201537034,-0.6397556
27,-0.6725608127364145,-0.67392826
28,-0.5725053639474647,-0.69157386
29,-0.6654140071367243,-0.60595906
30,-0.7654692855323881,-0.7181032
31,-0.7833363847282568,-0.7695572
32,-0.8154970951235061,-0.76369023
33,-0.7940565079311492,-0.808481
34,-0.7476023567298055,-0.7988943
35,-0.8512311231219575,-0.7736491
36,-0.840510829525779,-0.8810338
37,-0.8012034839241255,-0.83379495
38,-0.8726715399210283,-0.8154793
39,-0.8798183455207186,-0.9033357
40,-0.9048321651196344,-0.8869884
41,-0.9548598895141096,-0.9145932
42,-1.0441950447068808,-0.9610351
43,-1.047768447506726,-1.036727
44,-1.0549152531064163,-1.0091429
45,-1.0584886559062614,-1.0322076
46,-1.037048239107191,-1.0397297
47,-0.9905939175125608,-1.0179318
48,-0.947713083914419,-0.98143476
49,-1.0406216419070358,-0.9611276
50,-1.0906492811048676,-1.0633463
51,-1.047768447506726,-1.0682738
52,-1.019181139911322,-1.0126508
53,-1.0334748363073454,-1.021333
54,-0.9834471119128704,-1.0517995
55,-0.86909805192454,-0.9872669
56,-0.9298459847185504,-0.8990181
57,-0.9763003063131802,-1.0025189
58,-0.9655800979136449,-1.0087056
59,-0.9834471119128704,-0.9809301
60,-1.0620620587061065,-1.0166003
61,-1.1013694895044028,-1.0947598
62,-1.115663185900427,-1.101232
63,-1.1692642278981036,-1.1078064
64,-1.0906492811048676,-1.1693227
65,-1.0906492811048676,-1.0624894
66,-1.1192365887002718,-1.1129415
67,-1.1442504082991878,-1.138935
68,-1.1335301998996523,-1.1495908
69,-1.1656908250982587,-1.128685
70,-1.179984436297639,-1.1793778
71,-1.204998341093198,-1.1802536
72,-1.183557839097484,-1.2038035
73,-1.1228099915001168,-1.1695784
74,-1.1335301998996523,-1.1217487
75,-1.179984436297639,-1.1655849
76,-1.2407323690916494,-1.2018101
77,-1.2335855634919592,-1.2421267
78,-1.1907046446971743,-1.2077951
79,-1.1085162951040932,-1.1784095
80,-1.1120897831005816,-1.118377
81,-1.154970616698723,-1.1655878
82,-1.126383394299962,-1.1907078
83,-1.176411033497794,-1.1336439
84,-1.1728376306979489,-1.2100124
85,-1.1942780474970196,-1.1842309
86,-1.204998341093198,-1.2165223
87,-1.179984436297639,-1.2195079
88,-1.2264387578922689,-1.1919252
89,-1.2443057718914945,-1.2597369
90,-1.197851450296865,-1.2536157
91,-1.1907046446971743,-1.1971321
92,-1.2228653550924238,-1.2257003
93,-1.2264387578922689,-1.265163
94,-1.2443057718914945,-1.2490978
95,-1.2800397998899458,-1.27298
96,-1.337214329884111,-1.3107274
97,-1.358654746683182,-1.3628055
98,-1.3407877326839563,-1.360466
99,-1.3300675242844209,-1.3362164
100,-1.3979622626781214,-1.3449792
101,-1.3872420542785862,-1.4334124
102,-1.4086824710776569,-1.3728515
103,-1.437269693476418,-1.4164836
104,-1.4587101102754887,-1.442716
105,-1.437269693476418,-1.454654
106,-1.4980176262704283,-1.4157344
107,-1.5301782514690343,-1.5156556
