,True Values,Predictions
1,0.0655408272386194,0.091352105
2,0.1900129839954854,0.08705449
3,0.1277768314258831,0.18113053
4,0.0406464255637139,0.08153057
5,0.0904352289135248,0.023240805
6,0.0530936264011666,0.08110857
7,0.0157520238888084,0.012659669
8,-0.1087201328680571,-0.023497343
9,-0.0464841286807936,-0.12640107
10,-0.0091425261684354,-0.042263627
11,-0.0464841286807936,-0.06285608
12,-0.0962729320306044,-0.114892006
13,-0.0838257311931518,-0.14534438
14,-0.4945837297849382,-0.12355113
15,-0.5941614848668985,-0.5197283
16,-0.4945837297849382,-0.50309825
17,-0.5568198081633711,-0.36133146
18,-0.4323477255976745,-0.5579615
19,-0.4821365289474854,-0.36405218
20,-0.4821365289474854,-0.5037057
21,-0.5319254064884655,-0.46442068
22,-0.5319254064884655,-0.5355032
23,-0.5817142840294457,-0.51070505
24,-0.619055886541804,-0.5923401
25,-0.619055886541804,-0.6144392
26,-0.619055886541804,-0.5964864
27,-0.6066086857043512,-0.6048561
28,-0.5443726073259183,-0.5941308
29,-0.5941614848668985,-0.52191675
30,-0.6315030873792566,-0.63551885
31,-0.6563975632453314,-0.64372796
32,-0.6563975632453314,-0.6547224
33,-0.6439502882167094,-0.6446003
34,-0.6439502882167094,-0.6385845
35,-0.6937391657576896,-0.6522683
36,-0.7186336045281796,-0.72134936
37,-0.7061863665951423,-0.71540177
38,-0.6937391657576896,-0.6800133
39,-0.6563975632453314,-0.6819563
40,-0.6937391657576896,-0.64211047
41,-0.7186336045281796,-0.729136
42,-0.7186336045281796,-0.72834927
43,-0.7186336045281796,-0.7088815
44,-0.7186336045281796,-0.715736
45,-0.7061863665951423,-0.7203452
46,-0.6937391657576896,-0.701321
47,-0.6688447640827841,-0.6941062
48,-0.6439502882167094,-0.66819364
49,-0.7061863665951423,-0.6539241
50,-0.7310808053656324,-0.76013416
51,-0.7061863665951423,-0.74055386
52,-0.6937391657576896,-0.68461525
53,-0.6812919649202368,-0.7001843
54,-0.6563975632453314,-0.6946378
55,-0.6937391657576896,-0.6653125
56,-0.6812919649202368,-0.73846817
57,-0.7186336045281796,-0.68373835
58,-0.6688447640827841,-0.7546298
59,-0.6812919649202368,-0.64457047
60,-0.7186336045281796,-0.7183926
61,-0.7435280062030851,-0.75689906
62,-0.7684224449735751,-0.76027626
63,-0.7808696458110279,-0.77940637
64,-0.7559752441361225,-0.7816097
65,-0.7435280062030851,-0.73072124
66,-0.6937391657576896,-0.7421387
67,-0.7435280062030851,-0.67474526
68,-0.6937391657576896,-0.79906934
69,-0.6688447640827841,-0.6669672
70,-0.7310808053656324,-0.6884582
71,-0.7808696458110279,-0.79854083
72,-0.7933168837440653,-0.8167372
73,-0.7061863665951423,-0.79084
74,-0.7310808053656324,-0.63887894
75,-0.7684224449735751,-0.78519994
76,-0.7933168837440653,-0.8063514
77,-0.7933168837440653,-0.80462617
78,-0.7684224449735751,-0.7820933
79,-0.7559752441361225,-0.7493983
80,-0.7933168837440653,-0.7600891
81,-0.7808696458110279,-0.8317719
82,-0.7808696458110279,-0.76570874
83,-0.7808696458110279,-0.7842864
84,-0.619055886541804,-0.7863153
85,-0.6812919649202368,-0.5288636
86,-0.6937391657576896,-0.78693616
87,-0.7186336045281796,-0.7341035
88,-0.7435280062030851,-0.75816846
89,-0.7310808053656324,-0.7773849
90,-0.7435280062030851,-0.74467814
91,-0.7310808053656324,-0.78073484
92,-0.7559752441361225,-0.7490268
93,-0.7559752441361225,-0.8030403
94,-0.7684224449735751,-0.7781549
95,-0.7684224449735751,-0.80363166
96,-0.805764084581518,-0.7951614
97,-0.8182112854189707,-0.8628515
98,-0.805764084581518,-0.8465014
99,-0.8182112854189707,-0.81736714
100,-0.8555529250269136,-0.8617899
101,-0.8680001258643663,-0.91694313
102,-0.8928945646348564,-0.896448
103,-1.0049194834586848,-0.9376772
104,-0.967577843850742,-1.1455405
105,-0.9551306430132892,-0.87973714
106,-0.992472282621232,-0.9423257
107,-1.0049194834586848,-1.059061
108,-1.0547083424518728,-1.0216658
109,-1.0298139036813825,-1.1341932
110,-1.0422611230666277,-0.95391786
111,-1.01736670284393,-1.0672841
112,-0.9800250446881948,-0.9628817
113,-1.01736670284393,-0.9223573
114,-1.0298139036813825,-1.098877
115,-1.0422611230666277,-1.055378
116,-1.0298139036813825,-1.0669851
117,-1.0671555432893254,-1.0064951
118,-1.0547083424518728,-1.1521596
119,-1.0422611230666277,-1.0221384
120,-1.0671555432893254,-1.0223817
121,-1.0671555432893254,-1.131954
122,-1.092049963512023,-1.0706832
123,-1.0796027626745703,-1.1542124
124,-1.0796027626745703,-1.0432038
125,-1.092049963512023,-1.0856452
126,-1.1044971828972685,-1.1296852
127,-1.1169444022825132,-1.137037
128,-1.1044971828972685,-1.1480978
129,-1.1044971828972685,-1.0596945
130,-1.092049963512023,-1.1070569
131,-1.092049963512023,-1.0591011
132,-1.0796027626745703,-1.0994045
133,-1.092049963512023,-1.0518069
134,-1.0796027626745703,-1.1344568
135,-1.0671555432893254,-1.0517113
136,-1.01736670284393,-1.0482637
137,-1.0298139036813825,-0.9200149
138,-1.092049963512023,-1.0917846
139,-1.0422611230666277,-1.2384672
140,-1.0671555432893254,-0.9090568
141,-1.1044971828972685,-1.1452227
142,-1.1169444022825132,-1.2074429
143,-1.1169444022825132,-1.1517143
144,-1.0796027626745703,-1.1138309
145,-1.0796027626745703,-0.9712776
146,-1.0671555432893254,-1.1008575
147,-1.092049963512023,-1.0528015
148,-1.1169444022825132,-1.1787329
149,-1.1044971828972685,-1.1928809
150,-1.092049963512023,-1.0673728
151,-1.1044971828972685,-1.073939
152,-1.1169444022825132,-1.1565617
153,-1.1169444022825132,-1.1630628
154,-1.1169444022825132,-1.120641
155,-1.1044971828972685,-1.1229936
156,-1.092049963512023,-1.0740632
157,-1.1044971828972685,-1.07113
158,-1.1044971828972685,-1.1546566
159,-1.1044971828972685,-1.1140859
160,-1.1169444022825132,-1.114314
161,-1.1044971828972685,-1.1640958
162,-1.1044971828972685,-1.0733018
163,-1.1044971828972685,-1.1191646
164,-1.092049963512023,-1.1197435
165,-1.092049963512023,-1.0705154
166,-1.1044971828972685,-1.1107137
