,True Values,Predictions
1,-1.473561646057976,-1.4861689
2,-1.4688646012571605,-1.4505122
3,-1.4825286876254005,-1.4246309
4,-1.4957657768621135,-1.469382
5,-1.3770590472172424,-1.4757264
6,-1.3386287963530237,-1.1231208
7,-1.1379375484987126,-1.3420638
8,-1.21479805022715,-0.9656447
9,-1.2745784121811126,-1.3767064
10,-1.2446882057527913,-1.3590626
11,-1.266038367745215,-1.2279128
12,-1.1891778660167776,-1.3152171
13,-1.2404181835348425,-1.1606929
14,-1.2788484343990612,-1.3408382
15,-1.3343587741350749,-1.3372804
16,-1.35143886300687,-1.3957412
17,-1.347168840788921,-1.3628467
18,-1.3300887519171265,-1.3407215
19,-1.3386287963530237,-1.3183426
20,-1.3343587741350749,-1.3636937
21,-1.3855990916531398,-1.3392073
22,-1.3599789583454474,-1.4495137
23,-1.4026791805249348,-1.319244
24,-1.424029342517359,-1.4604743
25,-1.4282993647353073,-1.4434419
26,-1.3813290694351912,-1.4235348
27,-1.3941391360890374,-1.3077289
28,-1.3599789583454474,-1.4276501
29,-1.3941391360890374,-1.3247252
30,-1.4282993647353073,-1.453448
31,-1.4389744202801793,-1.4725488
32,-1.436839409171205,-1.4466232
33,-1.436839409171205,-1.4288425
34,-1.432569386953256,-1.4392679
35,-1.4581895457122886,-1.4296656
36,-1.4688646012571605,-1.4965057
37,-1.4658755958851324,-1.4762983
38,-1.4859447155802954,-1.4522508
39,-1.4795396822533724,-1.5119889
40,-1.4863717127118223,-1.4582971
41,-1.5034518270349573,-1.4920149
42,-1.5098568603618805,-1.5235753
43,-1.5030248044520904,-1.5070413
44,-1.5205319159067523,-1.4765785
45,-1.5333420080119384,-1.5425483
46,-1.524801938124701,-1.5411003
47,-1.511137877207801,-1.4887822
48,-1.5055868381439317,-1.4740419
49,-1.5196779216436986,-1.4918728
50,-1.5341960022749923,-1.5405886
51,-1.5222399298841998,-1.548985
52,-1.5256559578390947,-1.4829687
53,-1.5265099521021486,-1.5254655
54,-1.5299259800570435,-1.520568
55,-1.561951172142999,-1.5283096
56,-1.5734802474022649,-1.6077944
57,-1.5764692782256329,-1.5726509
58,-1.5512761165981273,-1.5558145
59,-1.548714108357626,-1.4674081
60,-1.5640861832519737,-1.5313742
61,-1.567929208338395,-1.5795946
62,-1.572626253139211,-1.5500888
63,-1.5858633169245842,-1.5556698
64,-1.5610971778799454,-1.587387
65,-1.5273639718165424,-1.467128
66,-1.535050021989386,-1.4335699
67,-1.5529841305755747,-1.5425694
68,-1.500889793343116,-1.5701547
69,-1.459897559689736,-1.3615961
70,-1.470145618103081,-1.3897014
71,-1.449649475825051,-1.5000459
72,-1.4744156403210298,-1.4192846
73,-1.4594705371068692,-1.5155052
74,-1.4628865650617642,-1.4290648
75,-1.4680106069941068,-1.46911
76,-1.4765506514300042,-1.4728653
77,-1.4714266094976616,-1.4833537
78,-1.4547735177573935,-1.4518731
79,-1.41975932029941,-1.4212248
80,-1.4026791805249348,-1.3668445
81,-1.4112192758635125,-1.394244
82,-1.3855990916531398,-1.436516
83,-1.3898691138710886,-1.3584819
84,-1.3941391360890374,-1.4133759
85,-1.4112192758635125,-1.4137766
86,-1.4112192758635125,-1.4434007
87,-1.4069492027428836,-1.415523
88,-1.4026791805249348,-1.409584
89,-1.4069492027428836,-1.4091971
90,-1.4069492027428836,-1.4249392
91,-1.3642489805633962,-1.4172201
92,-1.3898691138710886,-1.3218602
93,-1.4026791805249348,-1.4511944
94,-1.4112192758635125,-1.4358971
95,-1.453065503779946,-1.4354014
96,-1.4752696345840837,-1.516914
97,-1.4957657768621135,-1.5029707
98,-1.4778316682759247,-1.5178618
99,-1.4825286876254005,-1.434034
100,-1.5218129327526728,-1.4894979
101,-1.5265099521021486,-1.5788279
102,-1.534622999406519,-1.5112432
103,-1.545298080402731,-1.5286793
104,-1.5444440606883372,-1.545357
105,-1.4428174453666012,-1.5195894
106,-1.4795396822533724,-1.211044
107,-1.4897877406667173,-1.5609827
108,-1.500462796211589,-1.5084351
109,-1.5124188686023816,-1.5143001
110,-1.5060138352754586,-1.5274974
111,-1.4833827073397945,-1.4910833
112,-1.4765506514300042,-1.4455096
113,-1.5060138352754586,-1.4786788
114,-1.517969907666251,-1.5642462
115,-1.5581081470565772,-1.53548
116,-1.5551191416845491,-1.6090608
117,-1.6161805204844322,-1.5292096
118,-1.588852347747952,-1.6090608
119,-1.5850093226615305,-1.4729556
120,-1.5879983280335586,-1.5578697
121,-1.5675022112068684,-1.578754
122,-1.582874311552556,-1.4998436
123,-1.575615258511239,-1.6046618
124,-1.5850093226615305,-1.5421264
125,-1.5948303839433484,-1.5948918
126,-1.609775461706169,-1.6009678
127,-1.6055054394882204,-1.6090608
128,-1.6012354172702716,-1.5692598
129,-1.5833013086840828,-1.5702331
130,-1.5837283058156095,-1.5202497
131,-1.5991004061612972,-1.57637
132,-1.589279344879479,-1.6090608
133,-1.5773232724886863,-1.5455264
134,-1.5905603617253998,-1.5369624
135,-1.5666482169438147,-1.6090608
136,-1.5606701807484185,-1.4953002
137,-1.5777502696202137,-1.5471784
138,-1.6046514452251666,-1.6090608
139,-1.6358226430480685,-1.6090608
140,-1.6460707014614135,-1.6090608
141,-1.6298446068526722,-1.6090608
142,-1.6418006792434647,-1.5460912
143,-1.6213045369654346,-1.6090608
144,-1.6161805204844322,-1.5285835
145,-1.6016624144017986,-1.5837635
146,-1.6080674731800615,-1.5437689
147,-1.6110564785520898,-1.6089983
148,-1.6046514452251666,-1.6010648
149,-1.6191695258564602,-1.5688612
150,-1.6183155315934066,-1.6090608
151,-1.6119104982664836,-1.5921724
152,-1.610202484289036,-1.5717168
153,-1.602943431247719,-1.5856559
154,-1.5978193893153767,-1.5631498
155,-1.5734802474022649,-1.5658278
156,-1.5649402029663673,-1.4940675
157,-1.5820202918381625,-1.5393701
158,-1.566221194360948,-1.6088426
159,-1.548287085774759,-1.5122826
160,-1.5687832280527891,-1.5012939
161,-1.5653672000978942,-1.6069849
162,-1.5743342671166585,-1.5454588
163,-1.5666482169438147,-1.5830041
164,-1.5491411054891528,-1.5348679
165,-1.5564001330791295,-1.5012373
166,-1.5666482169438147,-1.5682812
167,-1.5777502696202137,-1.5784779
168,-1.572626253139211,-1.5857577
169,-1.5713452362932905,-1.5401372
170,-1.569210225184316,-1.5520095
171,-1.565794197229421,-1.5478587
172,-1.579458283597661,-1.5408844
173,-1.569210225184316,-1.5912116
174,-1.5371850330983603,-1.5190976
175,-1.5136998854483024,-1.4440831
176,-1.4996088019485354,-1.4609575
177,-1.473561646057976,-1.4741062
178,-1.4885067238207967,-1.4304094
179,-1.4752696345840837,-1.5209852
180,-1.4821016904938735,-1.4523993
181,-1.467156587279713,-1.4977902
182,-1.449649475825051,-1.4439085
183,-1.4385474231486524,-1.4316097
184,-1.4026791805249348,-1.43595
185,-1.4112192758635125,-1.3677522
186,-1.4282993647353073,-1.4494627
