,True Values,Predictions
1,-1.5399954113969114,-1.5125382
2,-1.545725313905825,-1.5129324
3,-1.5571851189236512,-1.5136352
4,-1.551455216414738,-1.5453428
5,-1.5582765276862425,-1.4843669
6,-1.5672806564829291,-1.5404088
7,-1.5683720652455204,-1.5564181
8,-1.576011926583659,-1.5308751
9,-1.576284785279616,-1.5664325
10,-1.5850160683909644,-1.5392783
11,-1.579831870263347,-1.5829078
12,-1.56973631969345,-1.5239981
13,-1.5612778952780588,-1.5026636
14,-1.567007797786972,-1.511688
15,-1.5757390808983205,-1.5722513
16,-1.5757390808983205,-1.5904496
17,-1.5746476721357292,-1.5592251
18,-1.574374813439772,-1.5589439
19,-1.5680992065495631,-1.5636562
20,-1.574374813439772,-1.535866
21,-1.5787404615007556,-1.590127
22,-1.584470364009669,-1.5847017
23,-1.567007797786972,-1.5947582
24,-1.576284785279616,-1.4859486
25,-1.5910188165852162,-1.6039696
26,-1.597021564779468,-1.6090608
27,-1.5983858322380162,-1.6038544
28,-1.6057528478908163,-1.5882672
29,-1.60166005852579,-1.6090608
30,-1.6019329172217471,-1.5657544
31,-1.60166005852579,-1.5887307
32,-1.6057528478908163,-1.5863407
33,-1.6022057629070854,-1.6065595
34,-1.608208524111956,-1.5700786
35,-1.613665567924912,-1.6090608
36,-1.6144841310021647,-1.6090608
37,-1.613665567924912,-1.5990709
38,-1.6019329172217471,-1.5916224
39,-1.603297171669677,-1.5277532
40,-1.6024786216030429,-1.5975324
41,-1.6150298353834602,-1.5852071
42,-1.615575539764756,-1.6090608
43,-1.6013872128404514,-1.5976794
44,-1.5877445902974423,-1.5132796
45,-1.585288914076303,-1.5173295
46,-1.5940201971876513,-1.5716263
47,-1.5912916752811734,-1.6090608
48,-1.595384451635581,-1.5676131
49,-1.5915645209665117,-1.6007092
50,-1.5981129865526778,-1.5641478
51,-1.5989315366193118,-1.6090608
52,-1.5937473384916945,-1.5899843
53,-1.5994772410006075,-1.5589802
54,-1.5986586909339735,-1.6090608
55,-1.594565901568947,-1.5825484
56,-1.5874717316014857,-1.5653253
57,-1.5921102253478074,-1.5489472
58,-1.5866531815348512,-1.6033483
59,-1.587198885916147,-1.556068
60,-1.5986586909339735,-1.5845852
61,-1.6054800022054778,-1.6090608
62,-1.6052071435095208,-1.6090608
63,-1.6011143541444943,-1.5922314
64,-1.607389961034703,-1.573109
65,-1.621032583577712,-1.6090608
66,-1.6232154011028943,-1.6090608
67,-1.6264896404012867,-1.6090608
68,-1.6346752061207208,-1.6090608
69,-1.636585177960565,-1.6090608
70,-1.6368580236459034,-1.6090608
71,-1.6469535677104907,-1.6090608
72,-1.647772124282434,-1.6090608
73,-1.6488635395503348,-1.6090608
74,-1.651319209266165,-1.6090608
75,-1.6474992720917865,-1.6090608
76,-1.6507735048848695,-1.6012552
77,-1.6505006526942216,-1.6090608
78,-1.6575948161563738,-1.6090608
79,-1.6614147468254432,-1.6090608
80,-1.6665989449530607,-1.6090608
81,-1.6663260927624128,-1.6090608
82,-1.6764216368270004,-1.6090608
83,-1.6693274733648482,-1.6090608
84,-1.6657803883811173,-1.5780103
85,-1.6671446493343562,-1.6090608
86,-1.664688979618526,-1.6090608
87,-1.6734202562245653,-1.6090608
88,-1.6717831430806784,-1.6090608
89,-1.672328847461974,-1.6090608
90,-1.6745116649871563,-1.6090608
91,-1.6813329762586608,-1.6090608
92,-1.6826972437172092,-1.6090608
93,-1.6816058284493087,-1.6090608
94,-1.6775130455895917,-1.6090608
95,-1.672328847461974,-1.6090372
96,-1.678331602161535,-1.6012945
97,-1.6777858977802391,-1.6090608
98,-1.6734202562245653,-1.6090608
99,-1.6742388127965089,-1.6066324
100,-1.664961831809174,-1.6090608
101,-1.660323338062852,-1.5607331
102,-1.6627790142839916,-1.6047115
103,-1.6706917343180872,-1.6090608
104,-1.6772401933989438,-1.6090608
105,-1.6775130455895917,-1.6090608
106,-1.6777858977802391,-1.6090608
107,-1.683242948098505,-1.6090608
108,-1.6731474040339174,-1.6090608
109,-1.6698731777461435,-1.5444944
110,-1.664961831809174,-1.6090608
111,-1.6589590771096128,-1.6024038
112,-1.6605961902534998,-1.5932794
113,-1.6630518664746392,-1.6090608
114,-1.6660532405717652,-1.6090608
115,-1.663597570855935,-1.6090608
116,-1.668781762478243,-1.6090608
117,-1.6717831430806784,-1.6090608
118,-1.6665989449530607,-1.6090608
119,-1.6625061620933437,-1.598251
120,-1.6584133727283172,-1.6062738
121,-1.6565034073937823,-1.605523
122,-1.6556848508218391,-1.6090608
123,-1.6554119986311917,-1.6090608
124,-1.6502278005035738,-1.6090608
125,-1.6518649136474606,-1.5958136
126,-1.6556848508218391,-1.6090608
127,-1.664961831809174,-1.6090608
128,-1.6625061620933437,-1.6090608
129,-1.6425879261548166,-1.6090608
130,-1.635766614883312,-1.4671814
131,-1.6488635395503348,-1.5841783
132,-1.6537748789819953,-1.6090608
133,-1.6581405205376694,-1.6090608
134,-1.6565034073937823,-1.6090608
135,-1.6625061620933437,-1.6090608
136,-1.6660532405717652,-1.6090608
137,-1.6685089102875954,-1.6090608
138,-1.6644161274278784,-1.6090608
139,-1.6570491117750783,-1.6045158
140,-1.654593435553939,-1.5779068
141,-1.645316454566604,-1.6090608
142,-1.647772124282434,-1.562303
143,-1.6543205833632908,-1.6090608
144,-1.6496820961222782,-1.6090608
145,-1.655957703012487,-1.5977727
146,-1.6502278005035738,-1.6090608
147,-1.6518649136474606,-1.5903538
148,-1.6556848508218391,-1.6090608
149,-1.6597776336815562,-1.6090608
150,-1.6575948161563738,-1.6090608
151,-1.6450436023759565,-1.6090608
