,True Values,Predictions
1,-0.7975269214267693,-0.8302615
2,-0.780939601493977,-0.795686
3,-0.7507809033470896,-0.78406537
4,-0.7779237316792883,-0.75566864
5,-0.7869713770753587,-0.8194095
6,-0.8020507261488024,-0.804031
7,-0.8050665959634912,-0.8204703
8,-0.8050665959634912,-0.8141229
9,-0.800542791241458,-0.8154576
10,-0.7960189865194249,-0.808548
11,-0.7914951817973918,-0.80658716
12,-0.7869713770753587,-0.80298114
13,-0.7930031167047361,-0.79957116
14,-0.7975269214267693,-0.8122262
15,-0.7990348563341135,-0.8133313
16,-0.7960189865194249,-0.8123821
17,-0.7990348563341135,-0.80784065
18,-0.7869713770753587,-0.81648546
19,-0.7930031167047361,-0.7948466
20,-0.7930031167047361,-0.8160502
21,-0.7794316665866327,-0.809582
22,-0.7733999269572552,-0.78991765
23,-0.7899872468900474,-0.7949514
24,-0.8080824657781799,-0.82390344
25,-0.812606270500213,-0.8343592
26,-0.8110983355928686,-0.8260047
27,-0.8201459450369347,-0.8231741
28,-0.7975269214267693,-0.84175915
29,-0.8110983355928686,-0.79616314
30,-0.8291935904330052,-0.8422544
31,-0.8352253300623826,-0.8553941
32,-0.8367332649697269,-0.84746385
33,-0.8367332649697269,-0.84658206
34,-0.8291935904330052,-0.84862125
35,-0.8352253300623826,-0.8369725
36,-0.8367332649697269,-0.8558377
37,-0.8397491347844158,-0.85118127
38,-0.8457808744137932,-0.8552643
39,-0.8457808744137932,-0.86290056
40,-0.8427650045991045,-0.85746324
41,-0.8548285018338616,-0.8535631
42,-0.8578443716485503,-0.8786061
43,-0.8518126140431708,-0.86952764
44,-0.8638761112779278,-0.856122
45,-0.8729237386979961,-0.8861784
46,-0.8774475434200292,-0.8875401
47,-0.8593523065558947,-0.8851487
48,-0.856336436741206,-0.84691346
49,-0.8683999159999609,-0.8679248
50,-0.8668919810926166,-0.8909147
51,-0.8638761112779278,-0.8714588
52,-0.8518126140431708,-0.8689915
53,-0.8548285018338616,-0.8522879
54,-0.8472888093211377,-0.8727224
55,-0.8337173951550383,-0.85332596
56,-0.8487967442284821,-0.83861685
57,-0.8699078509073053,-0.878982
58,-0.860860241463239,-0.8963492
59,-0.8653840461852722,-0.854604
60,-0.8699078509073053,-0.87837064
61,-0.8578443716485503,-0.8814635
62,-0.8472888093211377,-0.8524636
63,-0.8472888093211377,-0.84923136
64,-0.8307015253403496,-0.8611967
65,-0.8337173951550383,-0.82981944
66,-0.8382411998770715,-0.85353935
67,-0.8427650045991045,-0.8558115
68,-0.8397491347844158,-0.8576941
69,-0.8412570696917602,-0.8471246
70,-0.8367332649697269,-0.85392785
71,-0.8322094602476939,-0.8432936
72,-0.824669785710972,-0.83997166
73,-0.8110983355928686,-0.8310945
74,-0.8231618148516237,-0.81603783
75,-0.8261777206183164,-0.8478695
76,-0.8276856555256608,-0.8374595
77,-0.8186380101295905,-0.8369006
78,-0.7975269214267693,-0.82116485
79,-0.7899872468900474,-0.79803884
80,-0.7688761222352221,-0.80717754
81,-0.7854634062160102,-0.7794308
82,-0.7779237316792883,-0.8203901
83,-0.7794316665866327,-0.7907455
84,-0.7854634062160102,-0.801417
85,-0.788479311982703,-0.8086148
86,-0.7930031167047361,-0.80783117
87,-0.7869713770753587,-0.81136686
88,-0.7945110516120805,-0.7985361
89,-0.7975269214267693,-0.81609887
90,-0.812606270500213,-0.8130749
91,-0.7914951817973918,-0.8342192
92,-0.7960189865194249,-0.7852289
93,-0.7914951817973918,-0.8164077
94,-0.7990348563341135,-0.8029912
95,-0.7854634062160102,-0.81809306
96,-0.7945110516120805,-0.78893435
97,-0.7899872468900474,-0.8171228
98,-0.7899872468900474,-0.8001188
99,-0.7914951817973918,-0.8050537
100,-0.7945110516120805,-0.80673623
101,-0.7794316665866327,-0.8100542
102,-0.7733999269572552,-0.78370094
103,-0.780939601493977,-0.7904539
104,-0.7945110516120805,-0.8049842
105,-0.776415796771944,-0.81613433
106,-0.7779237316792883,-0.77635807
107,-0.7899872468900474,-0.7991318
108,-0.7960189865194249,-0.8141923
109,-0.7869713770753587,-0.81089485
110,-0.7869713770753587,-0.7922634
111,-0.780939601493977,-0.80356514
112,-0.7794316665866327,-0.7938581
113,-0.800542791241458,-0.79668397
114,-0.7945110516120805,-0.82811093
115,-0.7990348563341135,-0.7990501
116,-0.7960189865194249,-0.81443983
117,-0.800542791241458,-0.8065337
118,-0.7975269214267693,-0.8167473
119,-0.7960189865194249,-0.80657244
120,-0.7990348563341135,-0.80777025
121,-0.7899872468900474,-0.81346166
122,-0.7990348563341135,-0.7964629
123,-0.7975269214267693,-0.8191129
124,-0.7945110516120805,-0.80720514
125,-0.7945110516120805,-0.80465573
126,-0.7975269214267693,-0.807786
127,-0.7869713770753587,-0.8121363
128,-0.780939601493977,-0.79256487
129,-0.7794316665866327,-0.7943033
130,-0.7839554713086658,-0.79689133
131,-0.7930031167047361,-0.803565
132,-0.7914951817973918,-0.8119011
133,-0.788479311982703,-0.8019251
134,-0.7899872468900474,-0.8004799
135,-0.788479311982703,-0.80609596
136,-0.788479311982703,-0.801609
137,-0.7930031167047361,-0.80235726
138,-0.7899872468900474,-0.80878603
139,-0.8020507261488024,-0.799752
140,-0.8065745308708355,-0.8211767
141,-0.8020507261488024,-0.8162189
142,-0.800542791241458,-0.8057996
143,-0.7899872468900474,-0.8090863
144,-0.7914951817973918,-0.79413867
145,-0.771891992049911,-0.80592537
146,-0.7628443826058445,-0.7732894
