,True Values,Predictions
1,-1.530871437566268,-1.579263
2,-1.570553786386069,-1.40279
3,-1.556066611139258,-1.601594
4,-1.570553786386069,-1.4975641
5,-1.5686641678908086,-1.559342
6,-1.5516574212237988,-1.5304884
7,-1.5302415447112183,-1.4988494
8,-1.534020841771628,-1.4823059
9,-1.5440988871728685,-1.527398
10,-1.5321312232763675,-1.5395616
11,-1.5233129035153377,-1.4974048
12,-1.4930787673116162,-1.5016445
13,-1.4993775156524471,-1.453511
14,-1.4502470142864552,-1.5150383
15,-1.4559159298421254,-1.4186561
16,-1.4244220079283043,-1.4879845
17,-1.4231622222182048,-1.4134798
18,-1.4156036881672744,-1.4546838
19,-1.4174933066625348,-1.4374441
20,-1.4407988016703757,-1.4510398
21,-1.4861500660458469,-1.4887713
22,-1.4401689688852148,-1.5462071
23,-1.4590652739775962,-1.3976837
24,-1.3746616137072627,-1.5106537
25,-1.4036360242707735,-1.3170036
26,-1.4647341895332662,-1.4904321
27,-1.4892994702512066,-1.553906
28,-1.5119750724039975,-1.5205417
29,-1.505046431208117,-1.540535
30,-1.5037866454980175,-1.5039309
31,-1.534020841771628,-1.5161002
32,-1.544728780027918,-1.5812669
33,-1.5157543694644071,-1.557273
34,-1.5535470397190592,-1.4787315
35,-1.5403196501823475,-1.6108081
36,-1.5611056338398783,-1.5214032
37,-1.568034275035759,-1.5947018
38,-1.5409494829675086,-1.5766218
39,-1.5440988871728685,-1.5056864
40,-1.556066611139258,-1.562341
41,-1.5881903958731842,-1.5810153
42,-1.5844110988127746,-1.6108081
43,-1.5434689943178186,-1.5674155
44,-1.519533606454928,-1.4815745
45,-1.556066611139258,-1.505837
46,-1.5787422132920492,-1.6108081
47,-1.572443434916274,-1.6050303
48,-1.5573263367794687,-1.5529386
49,-1.5604757409848289,-1.5357742
50,-1.4817409362002762,-1.5769421
51,-1.491189088746467,-1.3866916
52,-1.4918189816015166,-1.5433592
53,-1.5144945837543078,-1.5188162
54,-1.479221424849966,-1.5617678
55,-1.5075659425584271,-1.4521517
56,-1.5491379098734883,-1.572783
57,-1.5699238935310194,-1.6108081
58,-1.5863007473429795,-1.5986238
59,-1.6039373568300948,-1.6081119
60,-1.5592159552747291,-1.6108081
61,-1.5655147636854487,-1.486579
62,-1.5888202586932896,-1.5905787
63,-1.5787422132920492,-1.6108081
64,-1.574962946266584,-1.5610108
65,-1.6058269753253551,-1.5732265
66,-1.6329117373586612,-1.6108081
67,-1.641730057119691,-1.6108081
68,-1.6285026075130906,-1.6108081
69,-1.570553786386069,-1.5877248
70,-1.571183679241119,-1.4677656
71,-1.59637879274422,-1.585384
72,-1.614015402231335,-1.6108081
73,-1.5881903958731842,-1.6108081
74,-1.5554367182842084,-1.5293603
75,-1.5044165383530672,-1.507994
76,-1.5000074085074968,-1.4507935
77,-1.5157543694644071,-1.5290425
78,-1.4729226164392464,-1.5499905
79,-1.4892994702512066,-1.4283323
80,-1.485520173190797,-1.5295709
81,-1.5151244766093577,-1.4937099
82,-1.5214232850200773,-1.5578058
83,-1.485520173190797,-1.5243436
84,-1.5018970270027572,-1.4405653
85,-1.4905591958914173,-1.532399
86,-1.4502470142864552,-1.4782283
87,-1.4363896718248053,-1.412375
88,-1.4496171214314055,-1.444882
89,-1.4326104348342843,-1.4844835
90,-1.430720756269135,-1.4278646
91,-1.4382792903200656,-1.4467728
92,-1.426311626423565,-1.4634348
93,-1.4288311377738747,-1.4309993
94,-1.397337215860054,-1.4478612
95,-1.416233581022324,-1.3837291
96,-1.441428694525425,-1.459008
97,-1.4433183130206857,-1.4785311
98,-1.428201244918825,-1.4459608
99,-1.4275713520637754,-1.4178187
100,-1.4206427108678947,-1.4416206
101,-1.3734018279971634,-1.4250957
102,-1.4219024965779945,-1.3460686
103,-1.396707323005004,-1.4953405
104,-1.3922981931594336,-1.3854616
105,-1.437019564679855,-1.41074
106,-1.3872591704588133,-1.4947507
107,-1.4099347726116045,-1.3440518
108,-1.3960774301499543,-1.4546705
109,-1.4048957499109842,-1.397271
110,-1.4647341895332662,-1.4312063
111,-1.5006373013625465,-1.5247786
112,-1.4452079915858351,-1.51844
113,-1.482370829055326,-1.3580481
114,-1.4470976100810955,-1.5250973
115,-1.4250518407134651,-1.3962423
116,-1.405525642766034,-1.4040949
117,-1.354505462834893,-1.3931792
118,-1.3872591704588133,-1.3242737
119,-1.3582847598953025,-1.4408343
120,-1.328680456476742,-1.3420533
121,-1.3356091577425115,-1.3287308
122,-1.396707323005004,-1.3728472
123,-1.4086750469713938,-1.4620363
124,-1.4011165129204637,-1.4083037
125,-1.3526158443396326,-1.3877008
126,-1.391668300304384,-1.3151753
127,-1.391038407449334,-1.444382
128,-1.3759213393474734,-1.3862591
129,-1.368362805296543,-1.3610407
130,-1.371512209501903,-1.3691764
131,-1.3211219224258115,-1.3830599
132,-1.2908877862220902,-1.2860428
133,-1.3236414337761218,-1.2960917
134,-1.3645835082361335,-1.3748251
135,-1.4174933066625348,-1.3987607
136,-1.3922981931594336,-1.4446403
137,-1.342537798938392,-1.34053
138,-1.3866292776037636,-1.2940037
139,-1.3349792648874617,-1.4301798
140,-1.2921475118623007,-1.2816354
141,-1.2474261403418796,-1.2662584
142,-1.1938865091303172,-1.2381688
143,-1.2096334700872278,-1.1971391
144,-1.2096334700872278,-1.2648001
145,-1.2335687978802294,-1.238748
146,-1.2266401566843488,-1.2714058
147,-1.246166414701669,-1.2374706
148,-1.2392377134358994,-1.2783446
149,-1.2153023255730089,-1.2462902
150,-1.197665746120838,-1.218059
151,-1.2266401566843488,-1.2126783
152,-1.2499456516921896,-1.2677121
153,-1.2852188706664205,-1.2707112
154,-1.2386078205808495,-1.3049966
155,-1.2310492865299192,-1.2003683
156,-1.2562444601029097,-1.2471832
157,-1.25498467439281,-1.2863742
158,-1.2726213139148697,-1.2550486
159,-1.2140425999327982,-1.2850131
160,-1.206484065881868,-1.1783305
161,-1.2228608596239392,-1.2311908
162,-1.25498467439281,-1.2523417
163,-1.2417572247862094,-1.278457
164,-1.219711515488468,-1.2258447
165,-1.2266401566843488,-1.2091498
166,-1.2789200622557004,-1.2397602
167,-1.2751408252651797,-1.3060161
168,-1.294667023212611,-1.2443185
169,-1.2625432084437402,-1.2836899
170,-1.219711515488468,-1.2127954
171,-1.0156309159036818,-1.1819773
