,True Values,Predictions
1,0.5452146678691557,0.50602746
2,0.6256427671649778,0.5024649
3,0.4666570309702387,0.50818694
4,0.3880993940713229,0.40052748
5,0.0420716992367095,0.35755134
6,-0.2384910603459906,0.13975441
7,-0.2104348379008542,-0.046806216
8,-0.3600684404881766,-0.07566023
9,-0.2796403411923545,-0.23653209
10,-0.0795055025283642,-0.19449651
11,-0.0477083552894165,-0.0920167
12,-0.3039558172207917,-0.08980274
13,-0.4255330189858656,-0.22905779
14,-0.3806429917228024,-0.27132976
15,-0.3806429917228024,-0.26860082
16,-0.2628065363744282,-0.32059228
17,-0.3769022453061029,-0.25420964
18,-0.1599336018241863,-0.33180082
19,-0.0982097697431965,-0.16103709
20,-0.0514492800832278,-0.15917873
21,0.0140154767915731,-0.11988306
22,0.0214973263791957,-0.07473135
23,-0.1618038858439799,-0.06684148
24,-0.206694091484155,-0.17804265
25,-0.0346154752653011,-0.18925309
26,-0.0963393073462909,-0.104123354
27,-0.189860286666228,-0.18143749
28,-0.0346154752653011,-0.21856618
29,-0.1842488994755111,-0.105486035
30,-0.4086993925450513,-0.22933388
31,-0.433014690196376,-0.35764658
32,-0.5134427894921981,-0.3657214
33,-0.4105696765648445,-0.45716858
34,-0.2777698787954485,-0.411763
35,-0.3993472589376348,-0.35448682
36,-0.373161320512292,-0.44023
37,-0.2310093891354798,-0.3951406
38,-0.3469755604640612,-0.3161456
39,-0.4086993925450513,-0.4189704
40,-0.504090655884782,-0.4412731
41,-0.5770370839700936,-0.50351757
42,-0.635020169634384,-0.5594365
43,-0.6518537960751983,-0.6137846
44,-0.6612059296826148,-0.62913543
45,-0.782783309824801,-0.6445663
46,-0.7584678337963635,-0.733602
47,-0.6593354672857091,-0.69813067
48,-0.5714258751564887,-0.64912933
49,-0.7435044913753425,-0.61405826
50,-0.7753016386142902,-0.7339057
51,-0.7341523577679263,-0.7108389
52,-0.5658144879657717,-0.69516194
53,-0.5452399367311461,-0.6058159
54,-0.4685527622291347,-0.62720907
55,-0.5508511455447507,-0.54953766
56,-0.5732961591762823,-0.60050863
57,-0.6125749776257404,-0.5914779
58,-0.4872570294439673,-0.62652814
59,-0.504090655884782,-0.5433711
60,-0.698614285735167,-0.58685815
61,-0.7940057274520105,-0.7000133
62,-0.8145804570637484,-0.7348428
63,-0.8781745731645317,-0.75798553
64,-0.6780397345005414,-0.8316223
65,-0.5751666215731879,-0.6842422
66,-0.5920004263911149,-0.66094637
67,-0.6443721248646882,-0.6708175
68,-0.6237975736300623,-0.68137693
69,-0.7285411489543215,-0.65243375
70,-0.8463774259255841,-0.74486095
71,-0.964213881273959,-0.8171644
72,-0.9735660148813748,-0.8934468
73,-0.7977466522458214,-0.89332974
74,-0.7154480905530941,-0.7811138
75,-0.8632112307435107,-0.7641288
76,-0.9548619260436546,-0.85853934
77,-0.8538590971360945,-0.8739674
78,-0.7378931041846256,-0.78984636
79,-0.5994820976016251,-0.7557598
80,-0.5059611182816877,-0.68031603
81,-0.5658144879657717,-0.6150759
82,-0.4143106013586558,-0.6373674
83,-0.4966089846742718,-0.5043789
84,-0.4143106013586558,-0.58123267
85,-0.5489808615249574,-0.502367
86,-0.5583328167552609,-0.6052139
87,-0.4236627349660716,-0.58335793
88,-0.5658144879657717,-0.5130894
89,-0.6107046936059465,-0.63482547
90,-0.539628727917541,-0.63792676
91,-0.4966089846742718,-0.59248316
92,-0.4722935086458343,-0.5957224
93,-0.3544572316745717,-0.59381425
94,-0.3843839165166138,-0.5138062
95,-0.3899951253302186,-0.5502343
96,-0.5078315806785932,-0.5447958
97,-1.158737511124344,-0.6273985
98,-0.9567322100634482,-1.062631
99,-0.9829181484887908,-0.83594793
100,-1.0708279189951235,-1.0078517
101,-1.1063658126507707,-1.0925864
102,-1.212979671994823,-1.0992334
103,-1.3195937097159882,-1.1661716
104,-1.3476499321611246,-1.2531835
105,-1.1924051207601971,-1.2723501
106,-1.325204918529593,-1.1602085
107,-1.3869287506105832,-1.3387053
108,-1.3495203945580303,-1.3423877
109,-1.36074281218524,-1.2964906
110,-1.2522584904442815,-1.3375918
111,-1.2073684631812185,-1.2504251
112,-1.2354248640034668,-1.2456023
113,-1.4168554354526248,-1.2688304
114,-1.478579267533615,-1.3989656
115,-1.6469170481472133,-1.3987327
116,-1.297148696084457,-1.5546254
117,-1.5328214284040935,-1.1745842
118,-1.491672325934842,-1.5538359
119,-1.3775766170031667,-1.3995432
120,-1.2503882064244882,-1.3166839
121,-1.1456446311002286,-1.2488701
122,-1.2765739664727187,-1.2038496
123,-1.2167205967886343,-1.305928
124,-1.1400334222866235,-1.1967229
125,-1.171830569525571,-1.161845
126,-1.2840556376832293,-1.2062142
127,-1.2709627576591138,-1.270808
128,-1.2260727303960508,-1.2182741
129,-1.0745686654118227,-1.1969774
130,-1.1624784359181553,-1.0918441
131,-1.179312240736082,-1.1957145
132,-1.1400334222866235,-1.1573563
133,-0.947380076456032,-1.121524
