,True Values,Predictions
1,-0.6753030730475531,-0.64118636
2,-0.6753030730475531,-0.6949214
3,-0.6725589480743924,-0.70766795
4,-0.6862795729401957,-0.69839096
5,-0.6849075104536154,-0.72731537
6,-0.683535447967035,-0.7082215
7,-0.6876516354267761,-0.7098547
8,-0.6945119805722277,-0.72085506
9,-0.7000002305185491,-0.72894865
10,-0.7384180128553482,-0.73060143
11,-0.7439062628016695,-0.8013533
12,-0.7658592789432298,-0.7594793
13,-0.7919284989008061,-0.80701435
14,-0.7905564364142257,-0.8374364
15,-0.7864402325982097,-0.78616965
16,-0.78781229508479,-0.78225094
17,-0.7946726238739666,-0.7980928
18,-0.7974167488471273,-0.81405145
19,-0.8056491401228844,-0.80653775
20,-0.8097653275826253,-0.82590944
21,-0.808393265096045,-0.82052875
22,-0.8015329363068683,-0.8076687
23,-0.7933005613873864,-0.79141957
24,-0.8015329363068683,-0.78486896
25,-0.8056491401228844,-0.82685995
26,-0.8097653275826253,-0.8185977
27,-0.812509452555786,-0.82143575
28,-0.800160873820288,-0.82080257
29,-0.800160873820288,-0.77643114
30,-0.7850681701116294,-0.80852723
31,-0.7699754664029708,-0.7627559
32,-0.7782078576787278,-0.75652117
33,-0.7974167488471273,-0.8085778
34,-0.7864402325982097,-0.84014046
35,-0.7974167488471273,-0.76759845
36,-0.7686034039163905,-0.8272308
37,-0.7617430914834888,-0.7204215
38,-0.7754637327055671,-0.77157557
39,-0.7562548415371675,-0.8155837
40,-0.7672313414298101,-0.73662066
41,-0.7562548415371675,-0.80398375
42,-0.7631151539700691,-0.7551852
43,-0.7686034039163905,-0.7945886
44,-0.7754637327055671,-0.79422134
45,-0.7809519826518884,-0.8018749
46,-0.7933005613873864,-0.8033617
47,-0.7933005613873864,-0.8268719
48,-0.78781229508479,-0.8016705
49,-0.7891843739276454,-0.7887317
50,-0.7864402325982097,-0.8064841
51,-0.7809519826518884,-0.7959097
52,-0.7905564364142257,-0.7871575
53,-0.7939865926306765,-0.8256012
54,-0.7905564364142257,-0.8147522
55,-0.8097653275826253,-0.7988505
56,-0.8170372620327561,-0.8624922
57,-0.816625640015527,-0.8418761
58,-0.8440669224596835,-0.8244728
59,-0.8426948599731032,-0.9157777
60,-0.8481831099194245,-0.8386775
61,-0.8468110474328442,-0.86683744
62,-0.8372065936705069,-0.84576786
63,-0.8529853368005932,-0.8152363
64,-0.8550434305304636,-0.9032458
65,-0.8522992973791654,-0.8622755
66,-0.8481831099194245,-0.845703
67,-0.8536713680438833,-0.84062946
68,-0.8481831099194245,-0.87647533
69,-0.8440669224596835,-0.83491635
70,-0.8413227974865228,-0.83827513
71,-0.8330904062107659,-0.8411882
72,-0.8385786561570872,-0.81885797
73,-0.8372065936705069,-0.8628564
74,-0.8454389849462639,-0.8403568
75,-0.8413227974865228,-0.87416446
76,-0.8413227974865228,-0.8331349
77,-0.8344624686973462,-0.8475474
78,-0.8179977025021072,-0.8215816
79,-0.8111373900692056,-0.7845504
80,-0.812509452555786,-0.81082714
81,-0.8221138899618482,-0.83084
82,-0.8070212026094646,-0.8551284
83,-0.8138815150423663,-0.7803262
84,-0.8179977025021072,-0.8446591
85,-0.812509452555786,-0.83909816
86,-0.8056491401228844,-0.8102627
87,-0.800160873820288,-0.80370533
88,-0.8189581429714585,-0.80489385
89,-0.8330904062107659,-0.8716351
90,-0.8248580312912839,-0.8705102
91,-0.8234859688047036,-0.8054729
92,-0.8234859688047036,-0.82840097
93,-0.8276021562644446,-0.83211255
94,-0.8138815150423663,-0.84430015
95,-0.8070212026094646,-0.7853734
96,-0.8056491401228844,-0.8038218
97,-0.7946726238739666,-0.8160375
98,-0.7974167488471273,-0.784551
99,-0.8063351713661745,-0.8184582
100,-0.8070212026094646,-0.8363706
101,-0.7974167488471273,-0.8167891
102,-0.7933005613873864,-0.78685826
103,-0.8015329363068683,-0.7997526
104,-0.8070212026094646,-0.8311517
105,-0.8070212026094646,-0.8262753
106,-0.808393265096045,-0.81318766
107,-0.78781229508479,-0.8187205
108,-0.7905564364142257,-0.75304383
109,-0.78781229508479,-0.81261015
110,-0.796044686360547,-0.7959181
111,-0.796044686360547,-0.82362664
112,-0.7919284989008061,-0.80455935
113,-0.78781229508479,-0.79432213
114,-0.7891843739276454,-0.7925259
115,-0.7795799201653081,-0.80534184
116,-0.7933005613873864,-0.77399117
117,-0.804277061280029,-0.83170944
118,-0.800160873820288,-0.8321468
119,-0.7939865926306765,-0.7957008
120,-0.7891843739276454,-0.78964996
121,-0.7891843739276454,-0.79129773
122,-0.783696107625049,-0.8006967
123,-0.7727196077324064,-0.7837466
124,-0.7864402325982097,-0.7658662
125,-0.7727196077324064,-0.8245269
126,-0.7740916702189867,-0.7566667
127,-0.7823240451384688,-0.7915276
128,-0.783696107625049,-0.80916446
129,-0.7617430914834888,-0.7952658
130,-0.7699754664029708,-0.7330434
131,-0.7823240451384688,-0.802483
132,-0.7795799201653081,-0.81500673
133,-0.7672313414298101,-0.7815625
134,-0.7589989665103282,-0.75636405
135,-0.7603710289969084,-0.7633552
136,-0.7727196077324064,-0.7810192
