,True Values,Predictions
1,-0.9682750136386108,-1.0173652
2,-0.9481155016910298,-0.9407233
3,-0.9884345856662764,-0.9619322
4,-0.9758348906990384,-1.0201523
5,-0.990954524659724,-0.9712165
6,-1.071592632530133,-1.0052516
7,-1.0262337306480755,-1.1028253
8,-1.0942721435512464,-0.98591363
9,-0.9884345856662764,-1.1246631
10,-0.9455956227776668,-0.92649823
11,-0.9707950127121432,-0.97031164
12,-1.0010342806335149,-1.0214378
13,-1.0564729985694472,-1.0341351
14,-1.081672448584008,-1.0823476
15,-1.1295512894595132,-1.0859971
16,-1.1068718385184844,-1.1447668
17,-1.142151044506836,-1.0804466
18,-1.1018319605315892,-1.1589289
19,-1.1043518995250368,-1.0696045
20,-1.0917522045577988,-1.1122415
21,-1.1144316554988274,-1.0892477
22,-1.071592632530133,-1.1337271
23,-1.0690726935366852,-1.0524877
24,-1.1144316554988274,-1.093472
25,-1.1446709835002835,-1.155211
26,-1.1572706784675215,-1.1610805
27,-1.1673504344413124,-1.1595064
28,-1.031273608634971,-1.1741334
29,-1.081672448584008,-0.9696007
30,-1.0942721435512464,-1.1704477
31,-1.1018319605315892,-1.1348808
32,-1.1068718385184844,-1.1365646
33,-1.1320712284529608,-1.1439924
34,-1.1648304954478643,-1.1881433
35,-1.2404287253313782,-1.2174692
36,-1.3109870772279966,-1.308175
37,-1.3109870772279966,-1.3592782
38,-1.3790254901311672,-1.2989304
39,-1.3941451841719377,-1.4326229
40,-1.419344574106414,-1.3899119
41,-1.439504086053995,-1.4283121
42,-1.4017050011522805,-1.4414395
43,-1.4369841470605471,-1.3449855
44,-1.4722633530488989,-1.4758109
45,-1.5226621629578938,-1.4985573
46,-1.5025026510103128,-1.5578768
47,-1.4899029260030323,-1.4423625
48,-1.4672234750620037,-1.463715
49,-1.5025026510103128,-1.4408438
50,-1.537781826958622,-1.5513328
51,-1.5529014609193077,-1.5706806
52,-1.55038152192586,-1.550518
53,-1.573061002906931,-1.5256506
54,-1.557941338906203,-1.591963
55,-1.5831407588807216,-1.5148944
56,-1.5982604228814496,-1.606457
57,-1.6033003008683449,-1.5995972
58,-1.5881806368676168,-1.5871223
59,-1.593220514854512,-1.5411903
60,-1.6209398738224785,-1.5913441
61,-1.6284997208428635,-1.6090608
62,-1.6360595378232066,-1.6090608
63,-1.667558805281344,-1.6090608
64,-1.6587390188042774,-1.6090608
65,-1.6662988357846205,-1.604689
66,-1.6637788967911726,-1.6090608
67,-1.6536991107773398,-1.6090608
68,-1.6562190497707876,-1.6075506
69,-1.6965381337460343,-1.6090608
70,-1.71165776770672,-1.6090608
71,-1.7318173096943434,-1.6090608
72,-1.7091378287132724,-1.6090608
73,-1.668818774778068,-1.601254
74,-1.681418469745306,-1.5409843
75,-1.699058072739482,-1.6090608
76,-1.719217584687063,-1.6090608
77,-1.7091378287132724,-1.6090608
78,-1.71165776770672,-1.6090608
79,-1.6965381337460343,-1.6090608
80,-1.6965381337460343,-1.6090608
81,-1.71165776770672,-1.6090608
82,-1.71165776770672,-1.6090608
83,-1.7267774317074482,-1.6090608
84,-1.7091378287132724,-1.6090608
85,-1.7267774317074482,-1.6090608
86,-1.7091378287132724,-1.6090608
87,-1.699058072739482,-1.6090608
88,-1.6587390188042774,-1.6090608
89,-1.688978286725649,-1.5491636
90,-1.7091378287132724,-1.6090608
91,-1.688978286725649,-1.6090608
92,-1.71165776770672,-1.6090608
93,-1.7217375537205528,-1.6090608
94,-1.719217584687063,-1.6090608
95,-1.699058072739482,-1.6090608
96,-1.7267774317074482,-1.6090608
97,-1.7502128703545197,-1.6090608
98,-1.7393771266746862,-1.6090608
99,-1.7605446322436715,-1.6090608
100,-1.767852473348695,-1.6090608
101,-1.7519768366619457,-1.6090608
102,-1.7318173096943434,-1.6090608
103,-1.7318173096943434,-1.6090608
104,-1.6839384087387537,-1.6090608
105,-1.7464329618643482,-1.5312939
106,-1.7643245557538645,-1.6090608
107,-1.7663404979366095,-1.6090608
108,-1.7663404979366095,-1.6090608
109,-1.776672259825762,-1.6090608
110,-1.7406370961714102,-1.6090608
111,-1.7318173096943434,-1.5758332
112,-1.7217375537205528,-1.6090608
113,-1.7267774317074482,-1.6090608
114,-1.734337248687791,-1.6090608
115,-1.7676004674333337,-1.6090608
116,-1.7625605894464385,-1.6090608
117,-1.7822161346233596,-1.6090608
118,-1.7769242507211025,-1.6090608
119,-1.7623085985510978,-1.6090608
120,-1.7948158446106188,-1.6090608
121,-1.7930518783031928,-1.6090608
122,-1.8099354935913257,-1.6090608
123,-1.8124554325847733,-1.6090608
124,-1.8059035791857927,-1.6090608
125,-1.808675524094602,-1.6090608
126,-1.8134634111861567,-1.6090608
127,-1.8139673929768376,-1.6090608
128,-1.8094314967806235,-1.6090608
129,-1.8066595668918357,-1.6090608
130,-1.7817121378126572,-1.6090608
131,-1.7922959056171712,-1.6090608
132,-1.7955718172966404,-1.6090608
133,-1.7660885070412693,-1.6090608
134,-1.761552610845055,-1.6056472
135,-1.7166976456936154,-1.6090608
136,-1.7166976456936154,-1.5451596
137,-1.7166976456936154,-1.6090608
138,-1.7292973707008958,-1.6090608
139,-1.747188949570391,-1.6090608
140,-1.7469369586750505,-1.6090608
141,-1.719217584687063,-1.6090608
142,-1.7444170046615814,-1.6071548
143,-1.7318173096943434,-1.6090608
144,-1.7242574927140004,-1.6090608
145,-1.7166976456936154,-1.6090608
146,-1.7318173096943434,-1.6090608
147,-1.7643245557538645,-1.6090608
148,-1.7476929313610718,-1.6090608
149,-1.759284662746948,-1.6090608
150,-1.747188949570391,-1.6090608
151,-1.7461809709690077,-1.6090608
152,-1.7595366536422885,-1.6090608
153,-1.7696164246361,-1.6090608
154,-1.7872560126102548,-1.6090608
155,-1.770876394132824,-1.6090608
156,-1.7681044642440358,-1.6090608
157,-1.7713803909435262,-1.6090608
158,-1.7701204214468025,-1.6090608
159,-1.7723883545248884,-1.6090608
160,-1.7733963331262717,-1.6090608
161,-1.7532368061586694,-1.6090608
162,-1.7542447847600526,-1.6090608
163,-1.742905044269517,-1.6090608
164,-1.7368571876812386,-1.6090608
165,-1.7393771266746862,-1.6090608
166,-1.7484489190671146,-1.6090608
167,-1.764576546649205,-1.6090608
168,-1.7696164246361,-1.6090608
169,-1.768608446034717,-1.6090608
170,-1.781208156021976,-1.6090608
171,-1.7910359211004263,-1.6090608
172,-1.789523960708362,-1.6090608
173,-1.7829721223294022,-1.6090608
174,-1.767348476537993,-1.6090608
175,-1.7597886595576502,-1.6090608
176,-1.7620566076557571,-1.6090608
177,-1.7431570351648578,-1.6090608
178,-1.755252763361436,-1.6090608
179,-1.7469369586750505,-1.6090608
180,-1.7544967756553933,-1.6090608
181,-1.7481969281717742,-1.6090608
182,-1.734337248687791,-1.6090608
183,-1.7444170046615814,-1.6090608
184,-1.7590326718516074,-1.6090608
185,-1.7653325193352265,-1.6090608
186,-1.779444204734571,-1.6090608
