,True Values,Predictions
1,-0.8872878768110649,-0.9238144
2,-0.8872878768110649,-0.87904584
3,-0.8569233663389635,-0.89075667
4,-0.8872878768110649,-0.8551239
5,-0.8933607644265792,-0.9214204
6,-0.9237252025041498,-0.903493
7,-0.9206887586963928,-0.9446999
8,-0.9753448196305508,-0.92102766
9,-0.9662354882072796,-1.007303
10,-0.9237252025041498,-0.95052654
11,-0.9480168253607372,-0.90689224
12,-0.9631990443995224,-0.98240936
13,-0.9631990443995224,-0.97981054
14,-0.978381263438308,-0.9667373
15,-1.0208915491414376,-0.99514997
16,-1.0087457015158785,-1.0496497
17,-1.036073768180223,-0.99478096
18,-1.026964436756952,-1.0563421
19,-1.03911021198798,-1.0178195
20,-1.0421466557957373,-1.0499116
21,-1.0421466557957373,-1.0425105
22,-1.0421466557957373,-1.0431528
23,-1.0785840176860877,-1.0449399
24,-1.1089484919609236,-1.1070516
25,-1.127167154807466,-1.1212103
26,-1.1119849357686806,-1.1244522
27,-1.105912011955901,-1.0833012
28,-1.030000880564709,-1.0986017
29,-1.033037324372466,-0.9733633
30,-1.0755475738783304,-1.069166
31,-1.0725111300705732,-1.12382
32,-1.08617512720548,-1.072771
33,-1.1636045166978162,-1.1061499
34,-1.1484222976590308,-1.235968
35,-1.1514587414667878,-1.1145205
36,-1.1636045166978162,-1.1511147
37,-1.1727138481210877,-1.1743555
38,-1.1605680728900591,-1.1759753
39,-1.171195626217209,-1.1388581
40,-1.1696774043133302,-1.1806673
41,-1.1915398286869936,-1.1637655
42,-1.2137058757230732,-1.2095914
43,-1.197005434780409,-1.2250321
44,-1.197005434780409,-1.1611946
45,-1.2364792404785168,-1.1911391
46,-1.2270662501955636,-1.2711637
47,-1.1666409605055732,-1.1900382
48,-1.1393129300384943,-1.0802468
49,-1.154495185274545,-1.1280411
50,-1.1696774043133302,-1.1861485
51,-1.157531629082302,-1.1861919
52,-1.1423493738462511,-1.1424773
53,-1.1514587414667878,-1.1363486
54,-1.1393129300384943,-1.1747867
55,-1.136276486230737,-1.1371876
56,-1.157531629082302,-1.1474395
57,-1.184859659549381,-1.1895872
58,-1.1727138481210877,-1.2132075
59,-1.154495185274545,-1.1540428
60,-1.1757502919288445,-1.1422416
61,-1.1636045166978162,-1.2094984
62,-1.197005434780409,-1.1543182
63,-1.2182605414347087,-1.237077
64,-1.197005434780409,-1.2349554
65,-1.1878961033571382,-1.1635823
66,-1.221296985242466,-1.1834137
67,-1.212187653819195,-1.264656
68,-1.157531629082302,-1.1938227
69,-1.2061147662036806,-1.0981058
70,-1.251661459517302,-1.2767607
71,-1.251661459517302,-1.2983353
72,-1.2486250157095449,-1.229613
73,-1.2334427966707595,-1.2319504
74,-1.2364792404785168,-1.2088244
75,-1.2486250157095449,-1.2390766
76,-1.266843714753353,-1.2567482
77,-1.2850623775998953,-1.2769825
78,-1.2471067938056664,-1.2899345
79,-1.2061147662036806,-1.1669545
80,-1.184859659549381,-1.1514254
81,-1.1939689909726523,-1.1736324
82,-1.2015601004920449,-1.2152936
83,-1.2152240976269515,-1.2100859
84,-1.1909325471648953,-1.2273043
85,-1.197005434780409,-1.1581397
86,-1.2030783223959236,-1.2112024
87,-1.1818231795443586,-1.2113979
88,-1.1605680728900591,-1.1575369
89,-1.1757502919288445,-1.1477094
90,-1.157531629082302,-1.2056745
91,-1.127167154807466,-1.145398
92,-1.1210942671919517,-1.1146561
93,-1.157531629082302,-1.144826
94,-1.138705648516396,-1.214077
95,-1.130203598615223,-1.129516
96,-1.154495185274545,-1.1446095
97,-1.1909325471648953,-1.2011397
98,-1.1818231795443586,-1.2374933
99,-1.1636045166978162,-1.1711006
100,-1.184859659549381,-1.155804
101,-1.1878961033571382,-1.2260824
102,-1.1863778814532595,-1.2019268
103,-1.2030783223959236,-1.1974132
104,-1.1878961033571382,-1.2379372
105,-1.1878961033571382,-1.1865768
106,-1.1878961033571382,-1.2143867
107,-1.1878961033571382,-1.2168815
108,-1.1939689909726523,-1.2195022
109,-1.154495185274545,-1.2341601
110,-1.2880988214076523,-1.1496115
111,-1.3810141068970885,-1.4607611
112,-1.3898197975593105,-1.506794
113,-1.40044735088646,-1.3779093
114,-1.4277753813535392,-1.4113718
115,-1.4490305061064712,-1.4841677
116,-1.4459940622987142,-1.4859118
117,-1.4547997529609362,-1.4120567
118,-1.4763585184749175,-1.4636947
119,-1.4739293742878916,-1.5248643
120,-1.4842532868539922,-1.4416654
121,-1.4812168430462351,-1.5024083
122,-1.4948808582797746,-1.4518381
123,-1.5067229927497536,-1.5291688
124,-1.4888079525656277,-1.5331607
125,-1.4611762994361324,-1.3885248
126,-1.4793949803813071,-1.3430009
127,-1.4976136613264823,-1.5384525
128,-1.499131883230361,-1.5506566
129,-1.5036865489419966,-1.4863315
130,-1.5030792493212657,-1.507206
131,-1.499131883230361,-1.4862309
132,-1.5052047708458751,-1.4693972
