,True Values,Predictions
1,-0.4475776339619743,-0.42993164
2,-0.4350279937843105,-0.4669845
3,-0.4196895446782768,-0.40507436
4,-0.4238727580708314,-0.39142877
5,-0.4071398712553882,-0.43689668
6,-0.4224783536066466,-0.3782574
7,-0.4447888250336045,-0.45481604
8,-0.4210839491424617,-0.48163533
9,-0.4155063312857222,-0.3640833
10,-0.3945902310777244,-0.40772563
11,-0.356941277299508,-0.36196208
12,-0.3541524683711383,-0.30700946
13,-0.3764629397980962,-0.3725903
14,-0.3764629397980962,-0.42522407
15,-0.368096513012987,-0.38031375
16,-0.3806461864358756,-0.36182874
17,-0.3959846355419092,-0.41109347
18,-0.4043510623270184,-0.42358446
19,-0.3848293998284303,-0.4134814
20,-0.3792517819716908,-0.3460182
21,-0.3890126132209849,-0.37474632
22,-0.3471804460502139,-0.40755427
23,-0.356941277299508,-0.27926064
24,-0.345786041586029,-0.38771045
25,-0.3513636594427685,-0.33937597
26,-0.316503514592922,-0.37229085
27,-0.3151091101287371,-0.27812016
28,-0.3123203012003673,-0.3413198
29,-0.3095314922719976,-0.3331529
30,-0.337419581555695,-0.3298571
31,-0.3443916371218442,-0.39544195
32,-0.3862238042926151,-0.36612463
33,-0.3750685353339113,-0.4554906
34,-0.3904070176851696,-0.3545797
35,-0.368096513012987,-0.42222226
36,-0.3820405909000605,-0.33611417
37,-0.3918014221493546,-0.41770178
38,-0.4071398712553882,-0.4127525
39,-0.4001678489344639,-0.43489397
40,-0.4071398712553882,-0.38736242
41,-0.3820405909000605,-0.42530692
42,-0.3987734444702789,-0.34450102
43,-0.4029566578628336,-0.4416362
44,-0.4224783536066466,-0.4168343
45,-0.4155063312857222,-0.46195954
46,-0.3820405909000605,-0.40372348
47,-0.3764629397980962,-0.33398175
48,-0.3834349953642454,-0.39421666
49,-0.4029566578628336,-0.41960227
50,-0.3834349953642454,-0.4525637
51,-0.4029566578628336,-0.3637063
52,-0.4308447803917558,-0.45976865
53,-0.4447888250336045,-0.49670756
54,-0.4712825430983419,-0.48078328
55,-0.4503664761355688,-0.53269243
56,-0.479648969883451,-0.41213703
57,-0.4977762611630792,-0.55895233
58,-0.4935930477705246,-0.54739845
59,-0.4545496895281234,-0.49099064
60,-0.4726769475625268,-0.37990558
61,-0.4880154299137852,-0.5472959
62,-0.6483720762759446,-0.5479558
63,-0.6218783748338197,-1.0399392
64,-0.6483720762759446,-0.4409598
65,-0.6553441152194814,-0.7542822
66,-0.6748657943406821,-0.67866737
67,-0.6762601988048669,-0.77036184
68,-0.6790490077332366,-0.66380143
69,-0.6706825809481274,-0.68145597
70,-0.6664993675555728,-0.6026568
71,-0.6748657943406821,-0.63427854
72,-0.6762601988048669,-0.71960974
73,-0.6720769854123123,-0.678244
74,-0.6776546032690518,-0.64008087
75,-0.6818378249729126,-0.7106639
76,-0.6860210383654672,-0.7060478
77,-0.690204260069328,-0.71059054
78,-0.6915986645335129,-0.715529
79,-0.6915986645335129,-0.69825715
80,-0.690204260069328,-0.6892364
81,-0.6874154428296521,-0.6792421
82,-0.6860210383654672,-0.66839653
83,-0.7125147481188984,-0.67920005
84,-0.7292476183117292,-0.8980679
85,-0.7348252444797749,-0.8696925
86,-0.7306420227759141,-0.7838911
87,-0.7166979698227591,-0.6737168
88,-0.7264588093833595,-0.56113595
89,-0.7194867787511289,-0.8190607
90,-0.7208811832153138,-0.6436758
91,-0.7264588093833595,-0.7348969
92,-0.7320364355514052,-0.7815281
93,-0.73343084001559,-0.78943956
94,-0.7362196489439597,-0.7474148
95,-0.7390084578723295,-0.76717454
96,-0.7445860840403752,-0.7707714
97,-0.7431916795761904,-0.81079924
98,-0.7445860840403752,-0.72129714
99,-0.7487693015885829,-0.76110184
100,-0.7501637060527678,-0.8020844
101,-0.7557413322208135,-0.76649296
102,-0.7543469236009755,-0.8333543
103,-0.7557413322208135,-0.7272744
104,-0.7557413322208135,-0.7742376
105,-0.7515581146726058,-0.75262594
106,-0.7529525191367906,-0.68266463
107,-0.7585301411491833,-0.77221245
108,-0.7613189542332061,-0.8404671
109,-0.7599245497690212,-0.8027024
110,-0.7613189542332061,-0.7299186
111,-0.7585301411491833,-0.7809373
112,-0.7571357366849983,-0.7045878
113,-0.7543469236009755,-0.73019433
114,-0.7557413322208135,-0.70516
115,-0.7515581146726058,-0.77426976
116,-0.7417972751120054,-0.68077534
117,-0.7376140534081447,-0.59534013
118,-0.7362196489439597,-0.6858732
119,-0.7362196489439597,-0.72084713
120,-0.7376140534081447,-0.73674804
121,-0.7404028706478206,-0.75373566
122,-0.7348252444797749,-0.77280694
123,-0.7236700004549897,-0.6631655
124,-0.7139091525830832,-0.59607834
125,-0.7194867787511289,-0.6214288
126,-0.7222755876794986,-0.77682984
127,-0.7208811832153138,-0.75121766
128,-0.7208811832153138,-0.7084123
129,-0.7180923742869441,-0.7237647
130,-0.7194867787511289,-0.69452226
131,-0.7222755876794986,-0.73705184
132,-0.7194867787511289,-0.7522312
133,-0.7166979698227591,-0.69428307
134,-0.7236700004549897,-0.6941799
135,-0.7278532138475443,-0.79355025
136,-0.7306420227759141,-0.77141076
137,-0.7292476183117292,-0.7604594
138,-0.7320364355514052,-0.71420705
139,-0.7376140534081447,-0.7634826
140,-0.7431916795761904,-0.799775
141,-0.7473748971243981,-0.80824137
142,-0.7473748971243981,-0.79838127
143,-0.7459804885045601,-0.74379504
144,-0.7431916795761904,-0.7245194
145,-0.7320364355514052,-0.7044425
146,-0.7362196489439597,-0.5881711
147,-0.7180923742869441,-0.7872386
148,-0.7306420227759141,-0.50748324
149,-0.7571357366849983,-0.8581192
150,-0.7613189542332061,-1.0512403
151,-0.7613189542332061,-0.82104456
152,-0.7655021717814138,-0.7546443
153,-0.7655021717814138,-0.8353374
154,-0.7655021717814138,-0.75967616
