,True Values,Predictions
1,-1.060595397311443,-1.0858821
2,-1.0585882590927438,-1.0402586
3,-1.0565811208740443,-1.0606211
4,-1.0626025355301425,-1.0447259
5,-1.0599263512385433,-1.1065068
6,-1.063940627675942,-1.0408577
7,-1.0612644433843428,-1.0953428
8,-1.0713001344778392,-1.0438983
9,-1.0679549041133405,-1.1463463
10,-1.0585882590927438,-1.0422417
11,-1.0599263512385433,-0.9903239
12,-1.0592573051656435,-1.0745268
13,-1.0632715816030422,-1.058123
14,-1.0619334894572428,-1.0944295
15,-1.066616811967541,-1.0540769
16,-1.0686239501862402,-1.1031089
17,-1.0632715816030422,-1.0863678
18,-1.0632715816030422,-1.0251843
19,-1.0619334894572428,-1.0688713
20,-1.0619334894572428,-1.0560125
21,-1.0632715816030422,-1.0658159
22,-1.0619334894572428,-1.0761844
23,-1.0672858580404407,-1.0566586
24,-1.0626025355301425,-1.1128539
25,-1.0652787198217415,-1.0329022
26,-1.060595397311443,-1.0915055
27,-1.057919213019844,-1.0331458
28,-1.0498906441937303,-1.0463045
29,-1.053235874558229,-1.0022607
30,-1.063940627675942,-1.0864133
31,-1.0686239501862402,-1.1452372
32,-1.0726382425749554,-1.107045
33,-1.0719691965020557,-1.1066614
34,-1.073976334720755,-1.0710968
35,-1.0773215650852537,-1.0946712
36,-1.0873572641544085,-1.1089847
37,-1.0833429797413516,-1.1734805
38,-1.0933786867861646,-1.0493064
39,-1.0933786867861646,-1.1821135
40,-1.0960548710777638,-1.0931733
41,-1.1000691475151625,-1.1223125
42,-1.0967239171506635,-1.1395284
43,-1.0967239171506635,-1.0654652
44,-1.0987310553693628,-1.0982447
45,-1.0994001014422623,-1.1193986
46,-1.098062009296463,-1.1079521
47,-1.0893644023731075,-1.0864459
48,-1.0873572641544085,-1.0089371
49,-1.098062009296463,-1.0760261
50,-1.10207629370952,-1.1974815
51,-1.0994001014422623,-1.1409277
52,-1.0987310553693628,-1.0725183
53,-1.10207629370952,-1.0948048
54,-1.0994001014422623,-1.1378759
55,-1.0994001014422623,-1.0744177
56,-1.107428662292718,-1.1027371
57,-1.1094358084870757,-1.1890674
58,-1.1054215240740186,-1.1295834
59,-1.1040834319282191,-1.0617572
60,-1.1054215240740186,-1.0920719
61,-1.1101048545599754,-1.1218891
62,-1.112111992778675,-1.160098
63,-1.1161262692160732,-1.133194
64,-1.1107739006328752,-1.1597661
65,-1.1101048545599754,-1.0490131
66,-1.1101048545599754,-1.1037691
67,-1.111442946705775,-1.1111053
68,-1.111442946705775,-1.1265371
69,-1.111442946705775,-1.1110661
70,-1.114119130997374,-1.1119782
71,-1.112111992778675,-1.1434774
72,-1.111442946705775,-1.0899397
73,-1.1087667544385176,-1.1045816
74,-1.111442946705775,-1.0788819
75,-1.1127810388515744,-1.1396198
76,-1.1161262692160732,-1.1262712
77,-1.1147881770702737,-1.1506358
78,-1.107428662292718,-1.0946923
79,-1.0994001014422623,-1.0214164
80,-1.0940477328590643,-1.015919
81,-1.0793287033039531,-1.045317
82,-1.073976334720755,-0.94943607
83,-1.074645380793655,-1.0397308
84,-1.0726382425749554,-1.0876629
85,-1.0672858580404407,-1.0623591
86,-1.0679549041133405,-1.0324857
87,-1.0599263512385433,-1.08248
88,-1.074645380793655,-1.008856
89,-1.0759834729394542,-1.1893445
90,-1.0759834729394542,-1.0903815
91,-1.0719691965020557,-1.0809634
92,-1.073976334720755,-1.0438528
93,-1.066616811967541,-1.095406
94,-1.0612644433843428,-1.0135796
95,-1.060595397311443,-1.0302308
96,-1.0679549041133405,-1.0653422
97,-1.0759834729394542,-1.1287537
98,-1.076652519012354,-1.1405554
99,-1.0753144268665544,-1.0848926
100,-1.0840120258142514,-1.0684646
101,-1.082004887595552,-1.1579784
102,-1.079997749376853,-1.065863
103,-1.0813358415226524,-1.0659555
104,-1.0786596572310534,-1.0965924
105,-1.0733072886478552,-1.0601646
106,-1.0786596572310534,-1.0352926
107,-1.082673933668452,-1.1286155
108,-1.0893644023731075,-1.1203225
109,-1.0960548710777638,-1.1501455
110,-1.0940477328590643,-1.1570075
111,-1.0987310553693628,-1.0763495
112,-1.098062009296463,-1.1447531
113,-1.10207629370952,-1.0922359
114,-1.1047524780011189,-1.1440407
115,-1.1194715075562305,-1.1317085
116,-1.1188024614833303,-1.2701088
117,-1.123485783993629,-1.1038718
118,-1.116795315288973,-1.1751235
119,-1.1107739006328752,-1.0274568
120,-1.1060905701469184,-1.038821
121,-1.0994001014422623,-1.0549464
122,-1.1054215240740186,-1.030787
123,-1.1047524780011189,-1.1660339
124,-1.1034143858553194,-1.0962279
125,-1.1047524780011189,-1.0893981
126,-1.10140724763662,-1.1174892
127,-1.100738193588062,-1.0659084
128,-1.0967239171506635,-1.0937642
129,-1.0846810798628097,-1.056781
130,-1.086019172008609,-0.9751543
131,-1.088695356300208,-1.1040385
132,-1.0833429797413516,-1.1169777
133,-1.076652519012354,-1.0373352
134,-1.0793287033039531,-1.0242445
135,-1.0726382425749554,-1.1072216
136,-1.0713001344778392,-1.0219644
137,-1.0706310884049397,-1.0673211
138,-1.073976334720755,-1.0712488
139,-1.0853501259357092,-1.1050576
140,-1.0846810798628097,-1.1779329
141,-1.0873572641544085,-1.0769705
142,-1.076652519012354,-1.1207049
143,-1.079997749376853,-0.9857846
144,-1.073976334720755,-1.113299
145,-1.06929299625914,-1.0278631
146,-1.0619334894572428,-1.0367253
147,-1.0679549041133405,-1.0122776
148,-1.0672858580404407,-1.1197699
149,-1.0719691965020557,-1.0664696
150,-1.0713001344778392,-1.1111357
151,-1.0733072886478552,-1.0689532
152,-1.0672858580404407,-1.0923951
153,-1.0699620423320395,-1.0231432
154,-1.0686239501862402,-1.0957235
155,-1.0706310884049397,-1.0621939
156,-1.0713001344778392,-1.0912544
157,-1.076652519012354,-1.0794013
158,-1.074645380793655,-1.120181
159,-1.0753144268665544,-1.0589201
160,-1.082004887595552,-1.0838602
161,-1.0773215650852537,-1.1367389
162,-1.0759834729394542,-1.0367955
163,-1.0726382425749554,-1.0674175
