,True Values,Predictions
1,1.1151748524099203,1.1617513
2,1.2527654257979133,1.1577163
3,1.2076100993849912,1.2322593
4,1.1669704474691325,1.1610966
5,1.1648454480177022,1.1572256
6,1.108799854055631,1.1643441
7,1.086487967768925,1.1167672
8,0.9342882764662304,1.0999222
9,0.8461028257429163,0.9910357
10,0.976256103702008,0.9515798
11,0.9823654264620932,1.0512218
12,0.9000234202535584,1.0147717
13,0.8325564102050315,0.9690156
14,0.8848831538015505,0.95530605
15,0.94730374611791,1.0098369
16,1.2408124558719482,1.0319929
17,1.2182348939910377,1.2416725
18,1.500587660601722,1.1869061
19,1.636319112783592,1.4368398
20,1.7003329480607705,1.5001419
21,1.7709876599375434,1.5638118
22,1.7956904239209848,1.6294327
23,1.828626902162636,1.6630707
24,1.8339391981401083,1.6917579
25,1.8777665518842133,1.7024274
26,1.8562514897290177,1.7393086
27,1.8440328442088485,1.7270837
28,1.8798915513356431,1.729208
29,1.6081631740288018,1.7532074
30,1.4734946268748503,1.5762622
31,1.6658028215560976,1.5129004
32,1.6065695257657804,1.6197007
33,1.6522560007160092,1.5198863
34,1.6044445263143507,1.5638416
35,1.466854155577459,1.5400138
36,1.44374524250814,1.4613726
37,1.4286049760561326,1.4456344
38,1.3178419634519083,1.4211311
39,1.2392188076089268,1.3349063
40,1.264718193072777,1.292474
41,1.1074718813868136,1.312933
42,1.3382945258813892,1.1875582
43,1.273749136764701,1.3745391
44,1.5324620444198616,1.2760463
45,1.385309176151537,1.4887457
46,1.5733673719299257,1.3588839
47,1.7128170665240423,1.5455155
48,1.773112659388973,1.6011755
49,1.6004604056567973,1.647182
50,1.6509278253960904,1.5556486
51,1.667396469819119,1.6365273
52,1.6241004672634225,1.6222696
53,1.6588964720134003,1.5883031
54,1.8466891948486863,1.6184335
55,1.8357987246484355,1.742183
56,1.7651440127716629,1.711288
57,1.8445641953972567,1.6924751
58,1.9207966761946045,1.7572563
59,1.979764093739616,1.7827711
