,True Values,Predictions
1,-1.5621418124258384,-1.4578848
2,-1.5747253519753988,-1.5713738
3,-1.5998923560709315,-1.5528485
4,-1.5149536422449206,-1.5902603
5,-1.4079937623335244,-1.3438054
6,-1.3639515051663422,-1.3024809
7,-1.4709113475759443,-1.3664427
8,-1.3859726337499334,-1.5719359
9,-1.4017020113096412,-1.3223195
10,-1.4488902189923532,-1.4316367
11,-1.389118509261875,-1.4879295
12,-1.3859726337499334,-1.3185964
13,-1.357659754142459,-1.3896533
14,-1.2695750898009182,-1.3433146
15,-1.3450761770911044,-1.2261201
16,-1.3010339199239225,-1.4244447
17,-1.2601374632650937,-1.2727108
18,-1.2223869571217945,-1.2623221
19,-1.2098034550740282,-1.246484
20,-1.2381163346815025,-1.2598059
21,-1.2475539612173272,-1.2992816
22,-1.203511704050145,-1.2861087
23,-1.241262210193444,-1.219529
24,-1.3356385505552797,-1.3199385
25,-1.3010339199239225,-1.416924
26,-1.3387844260672213,-1.2802669
27,-1.3356385505552797,-1.3888845
28,-1.3356385505552797,-1.3525695
29,-1.389118509261875,-1.3601853
30,-1.442598430466676,-1.4464271
31,-1.4363066794427928,-1.4851174
32,-1.4520360945042947,-1.4189082
33,-1.4583278455281778,-1.4684309
34,-1.533828932818364,-1.4660375
35,-1.480348974111769,-1.6017176
36,-1.4772030985998277,-1.3881435
37,-1.496078389173271,-1.479208
38,-1.5243912687807453,-1.5190187
39,-1.5527041858900137,-1.5474216
40,-1.5401206838422472,-1.5653307
41,-1.511807766732979,-1.5017464
42,-1.505516015709096,-1.468305
43,-1.5023701401971543,-1.5015603
44,-1.527537181794481,-1.5001369
45,-1.4709113475759443,-1.5521712
46,-1.4866407251356522,-1.3964834
47,-1.4646195965520612,-1.5201119
48,-1.4992242646852123,-1.4512153
49,-1.4772030985998277,-1.5477281
50,-1.4583278455281778,-1.4545957
51,-1.4520360945042947,-1.4569885
52,-1.4646195965520612,-1.4713886
53,-1.4834948496237106,-1.5016
54,-1.5023701401971543,-1.5185934
55,-1.518099517756862,-1.5329081
56,-1.533828932818364,-1.5427827
57,-1.533828932818364,-1.5575765
58,-1.549558310378072,-1.5381058
59,-1.5684336009515156,-1.5758703
60,-1.56528768793778,-1.5942371
61,-1.5747253519753988,-1.559581
62,-1.56528768793778,-1.5909652
63,-1.6156217711324334,-1.5562623
64,-1.5684336009515156,-1.6108081
65,-1.5873088540231652,-1.4851043
66,-1.5936006050470484,-1.6108081
67,-1.603038231582873,-1.6082641
68,-1.6156217711324334,-1.6108081
69,-1.634497024204083,-1.6108081
70,-1.6282052731802,-1.6108081
71,-1.6219135221563168,-1.6108081
72,-1.6250593976682584,-1.6108081
73,-1.6313511486921417,-1.6108081
74,-1.6407887752279662,-1.6108081
75,-1.6376428997160246,-1.6108081
76,-1.6470805637536434,-1.6108081
77,-1.65966406580141,-1.6108081
78,-1.6753934433611175,-1.6108081
79,-1.7068522359823275,-1.6108081
80,-1.7288733833168155,-1.6108081
81,-1.7320192588287573,-1.6108081
82,-1.7257275078048742,-1.6108081
83,-1.6848311073987363,-1.6108081
84,-1.6250593976682584,-1.5760922
85,-1.687976982910678,-1.5135666
86,-1.697414609446503,-1.6108081
87,-1.6816851943850009,-1.6108081
88,-1.7005604849584446,-1.6108081
89,-1.7005604849584446,-1.6108081
90,-1.7099981114942693,-1.6108081
91,-1.6848311073987363,-1.6108081
92,-1.6722475678491762,-1.6108081
93,-1.656518190289468,-1.6108081
94,-1.6848311073987363,-1.6108081
95,-1.6911228584226197,-1.6108081
96,-1.687976982910678,-1.6108081
97,-1.6848311073987363,-1.6108081
98,-1.6848311073987363,-1.6108081
99,-1.6753934433611175,-1.6108081
100,-1.6628099413133517,-1.6108081
101,-1.5589959369138968,-1.6108081
102,-1.56528768793778,-1.3710543
103,-1.5747253519753988,-1.6108081
104,-1.5684336009515156,-1.6106508
105,-1.518099517756862,-1.5753105
106,-1.5747253519753988,-1.4737238
107,-1.5715794764634572,-1.6108081
108,-1.5841629785112237,-1.5787557
109,-1.5904547295351068,-1.6108081
110,-1.6250593976682584,-1.6099561
111,-1.6313511486921417,-1.6108081
112,-1.650226439265585,-1.6108081
113,-1.6628099413133517,-1.6108081
114,-1.6722475678491762,-1.6108081
115,-1.6722475678491762,-1.6108081
116,-1.6722475678491762,-1.6108081
117,-1.665955816825293,-1.6108081
118,-1.6470805637536434,-1.6108081
119,-1.6313511486921417,-1.6034641
120,-1.6219135221563168,-1.6038907
121,-1.6407887752279662,-1.6103604
122,-1.6470805637536434,-1.6108081
123,-1.65966406580141,-1.6108081
124,-1.6722475678491762,-1.6108081
125,-1.665955816825293,-1.6108081
126,-1.65966406580141,-1.6108081
127,-1.6533723147775266,-1.6108081
128,-1.656518190289468,-1.6108081
129,-1.665955816825293,-1.6108081
130,-1.656518190289468,-1.6108081
131,-1.6156217711324334,-1.5977752
132,-1.5778712274873403,-1.5058333
133,-1.4142855508592016,-1.4986769
134,-1.241262210193444,-1.1896921
135,-1.288450417876156,-1.1650615
136,-1.332492675043338,-1.4165992
137,-1.37968088272605,-1.4055564
138,-1.326200924019455,-1.4296812
139,-1.3136174219716887,-1.3018112
140,-1.2978880444119807,-1.3574939
141,-1.326200924019455,-1.3382419
142,-1.3230550485075134,-1.3874708
143,-1.2915962933880976,-1.346347
144,-1.2915962933880976,-1.3023057
145,-1.3293467995313966,-1.335211
146,-1.3765350072141085,-1.3896543
147,-1.442598430466676,-1.4239241
148,-1.4331608039308512,-1.4891281
149,-1.4614737210401194,-1.4051055
