,True Values,Predictions
1,-0.7406743715593413,-0.6869848
2,-0.7652167026476989,-0.7014932
3,-0.8286178709097879,-0.7244202
4,-0.7856687427438849,-0.7693339
5,-0.6813636893345334,-0.7207382
6,-0.6690925237903547,-0.66375744
7,-0.7181771859670696,-0.687236
8,-0.7386292260632557,-0.7139555
9,-0.7284032060151626,-0.7108755
10,-0.7018156319081646,-0.70695394
11,-0.6690925237903547,-0.701881
12,-0.6036462100321799,-0.6882453
13,-0.6322790271578185,-0.64425254
14,-0.6404598041872709,-0.6770799
15,-0.6895444663639859,-0.66942525
16,-0.6547761152275354,-0.70771503
17,-0.6506857267128091,-0.67832446
18,-0.7059060204228909,-0.6980488
19,-0.7324935945298889,-0.7426791
20,-0.7958946652694231,-0.75136447
21,-0.8511149589795048,-0.80177575
22,-0.7815783542291587,-0.8409822
23,-0.7672619456663394,-0.77806586
24,-0.7549907801221607,-0.8008571
25,-0.7958946652694231,-0.79303867
26,-0.8163466078430544,-0.82468826
27,-0.8613409790275979,-0.82751155
28,-0.8858833101159553,-0.8687341
29,-0.9083804957082272,-0.88427573
30,-0.8695217560570504,-0.9062978
31,-0.8183918508616949,-0.8698928
32,-0.8224822393764212,-0.8454264
33,-0.8367986479392404,-0.8620301
34,-0.9042901071935008,-0.866346
35,-0.8879285531345958,-0.91816306
36,-0.8572505905128717,-0.8876317
37,-0.7958946652694231,-0.8805849
38,-0.8204369963577807,-0.84305537
39,-0.8654313675423241,-0.88297594
40,-0.8511149589795048,-0.8989589
41,-0.9022448641748604,-0.8737974
42,-0.9063352526895866,-0.93226147
43,-0.9636007894183088,-0.92625356
44,-0.9738267119438472,-0.98424697
45,-0.9186064182337652,-0.9783425
46,-0.947239235359404,-0.9335271
47,-0.9554200123888564,-0.98681587
48,-0.9349680698152252,-0.9815743
49,-0.9104256412043128,-0.9611505
50,-0.9636007894183088,-0.95290804
51,-0.9860979262493031,-1.0142188
52,-1.02495666590048,-1.0144751
53,-1.0372278314446588,-1.0506582
54,-1.0392730257020215,-1.0571934
55,-1.043363414216748,-1.0653181
56,-1.02495666590048,-1.0739841
57,-1.043363414216748,-1.0584623
58,-1.102674096441556,-1.0886438
59,-1.1047192906989192,-1.141581
60,-1.1251712820338278,-1.1205809
61,-1.1497136131221852,-1.1536971
62,-1.172210798714457,-1.1782451
63,-1.1763011872291833,-1.1963866
64,-1.2253858981671757,-1.1938378
65,-1.2417474522260807,-1.256411
66,-1.24788303499817,-1.2512006
67,-1.2683350263330786,-1.2574509
68,-1.2376570637113544,-1.2872009
69,-1.24788303499817,-1.2385617
70,-1.2376570637113544,-1.2796401
71,-1.2703802205904418,-1.260182
72,-1.309238911480341,-1.3114138
73,-1.3521880396462442,-1.3403728
74,-1.3317360970726129,-1.3775746
75,-1.3644592539517002,-1.3193741
76,-1.374685225238516,-1.3974994
77,-1.3542332339036074,-1.3849756
78,-1.3705948367237897,-1.3464644
79,-1.3603688166756966,-1.3951645
80,-1.393091973554784,-1.3648396
81,-1.3992275563268737,-1.4250566
82,-1.4012727505842366,-1.4046749
83,-1.3951371678121471,-1.4070646
84,-1.4299055189485976,-1.3974693
85,-1.436041101720687,-1.4593775
86,-1.433995907463324,-1.4318167
87,-1.4196795232811434,-1.4250394
88,-1.3849111965253316,-1.4060985
89,-1.393091973554784,-1.3678454
90,-1.3705948367237897,-1.416602
91,-1.3624140109330598,-1.3667997
92,-1.376730419495879,-1.3772155
93,-1.3358264855873392,-1.4040775
94,-1.3215101257857973,-1.3241225
95,-1.3358264855873392,-1.3458452
96,-1.3378716798447023,-1.374113
97,-1.3726400309811528,-1.358431
98,-1.3685496424664263,-1.4049687
99,-1.350142845388881,-1.3681096
100,-1.3624140109330598,-1.3482581
101,-1.3440072626167916,-1.3856139
102,-1.3112841057377045,-1.342165
103,-1.280606191877257,-1.3092124
104,-1.2540186177702597,-1.2942493
105,-1.2397022579687176,-1.2794685
106,-1.2499282292555332,-1.2783604
107,-1.280606191877257,-1.2925651
108,-1.2949225516787992,-1.3205119
109,-1.303103328708252,-1.316363
110,-1.2949225516787992,-1.3196666
111,-1.2397022579687176,-1.303992
112,-1.2417474522260807,-1.2355345
113,-1.2315214809392652,-1.2797998
114,-1.229476286681902,-1.255666
115,-1.2581090062849856,-1.2563391
116,-1.280606191877257,-1.2916706
117,-1.2601542005423487,-1.3017814
118,-1.2621994435609891,-1.2606401
119,-1.2499282292555332,-1.2842406
120,-1.2458378407408068,-1.26548
121,-1.2376570637113544,-1.267216
122,-1.1967531298028145,-1.2568161
123,-1.21515992688036,-1.2108569
124,-1.2417474522260807,-1.2589103
125,-1.2519734235128963,-1.2722478
126,-1.2703802205904418,-1.2650825
127,-1.2662898320757157,-1.283594
128,-1.272425414847805,-1.2672993
129,-1.2785609976198944,-1.2785082
130,-1.28878696890671,-1.2778894
131,-1.280606191877257,-1.2836337
132,-1.2253858981671757,-1.2599378
133,-1.102674096441556,-1.1912487
134,-1.0965385136694668,-1.0810168
135,-1.0924481251547404,-1.1493639
136,-1.088357736640014,-1.127252
137,-1.102674096441556,-1.1146398
138,-1.0719961825811093,-1.1300415
139,-0.9595104009035826,-1.0920606
140,-0.9656459349143944,-0.99180764
141,-0.8265726278911474,-1.0469694
142,-0.9022448641748604,-0.89834005
143,-0.8797477761051434,-1.0035003
144,-0.9411036038260372,-0.9391524
