,True Values,Predictions
1,0.3042890104723589,0.30639148
2,0.3218774670924791,0.3075776
3,0.1899638327706354,0.29747772
4,0.1547869195303953,0.1982789
5,0.2075522893907557,0.18390143
6,0.0404619514996132,0.20501304
7,0.0316677231895535,0.06404126
8,-0.1705997376127715,0.07655215
9,-0.1090401394423506,-0.08469522
10,0.0580504081197335,-0.01791811
11,0.1987580610806955,0.0560894
12,0.0756388647398537,0.11873913
13,0.0316677231895535,0.031101108
14,0.0404619514996132,0.050150514
15,-0.1090401394423506,0.0503546
16,0.0140792665694328,-0.08041465
17,-0.1178343677524107,0.022034407
18,-0.0826574545121702,-0.11287105
19,-0.0035093997216291,-0.05698073
20,0.0316677231895535,-0.018024325
21,-0.0035093997216291,-0.0068815947
22,0.005284828588431,-0.036268473
23,-0.0826574545121702,-0.014829755
24,-0.1618055093027114,-0.08668625
25,-0.1705997376127715,-0.13633943
26,-0.0826574545121702,-0.14441836
27,-0.1002459111322905,-0.09493923
28,0.1196100062901544,-0.13790286
29,-0.0210978563417493,0.034492135
30,-0.1178343677524107,-0.10503948
31,-0.1442170526825911,-0.13022506
32,-0.1793939659228317,-0.14706111
33,-0.1881881942328914,-0.19152999
34,-0.135422824372531,-0.21555221
35,-0.205776650853012,-0.1803528
36,-0.2585422303843146,-0.24905694
37,-0.2673364586943747,-0.27313924
38,-0.3992498833452766,-0.27777612
39,-0.4520154628765792,-0.39206207
40,-0.4520154628765792,-0.41843456
41,-0.4959866044268798,-0.42632943
42,-0.3904556550352165,-0.4815802
43,-0.3113076002446753,-0.39200068
44,-0.4344270062564589,-0.3664928
45,-0.583928887527481,-0.47540677
46,-0.601517448983072,-0.55610543
47,-0.4608096911866393,-0.5430134
48,-0.425632568275457,-0.45206326
49,-0.5399577459771805,-0.49141777
50,-0.6103116772931322,-0.57676125
51,-0.6191059056031925,-0.5883811
52,-0.583928887527481,-0.5887481
53,-0.601517448983072,-0.5822989
54,-0.4959866044268798,-0.62354875
55,-0.5487519742872405,-0.525482
56,-0.6279001339132526,-0.6064532
57,-0.6806655037736133,-0.64895916
58,-0.6454885905333729,-0.67555314
59,-0.6103116772931322,-0.64467585
60,-0.6630770471534931,-0.6500087
61,-0.7422252067795052,-0.7122891
62,-0.8565502796457577,-0.76202893
63,-0.8653445079558179,-0.84815395
64,-0.8037848049499261,-0.8323638
65,-0.7949905766398657,-0.7956395
66,-0.8829329645759381,-0.82865775
67,-0.8389618230256375,-0.91374296
68,-0.96208112420195,-0.83233255
69,-0.9708753525120104,-0.9868588
70,-1.093994653688323,-0.9505385
71,-1.1467601283841546,-1.09172
72,-1.1379657952386235,-1.0985489
73,-1.0236407223723711,-1.0810963
74,-1.032434950682431,-0.97002876
75,-1.102788881998383,-1.0542792
