,True Values,Predictions
1,-0.3575756914589882,-0.41424304
2,-0.3569051412991521,-0.38498235
3,-0.3642811930573495,-0.38121533
4,-0.3736689112822322,-0.41757822
5,-0.3756805617617406,-0.43287027
6,-0.3857388301464594,-0.40635276
7,-0.3843977298267871,-0.44863737
8,-0.421948570751964,-0.40098846
9,-0.4172547196331111,-0.5966029
10,-0.4045142506090478,-0.4015622
11,-0.3937854320644929,-0.35829186
12,-0.4045142506090478,-0.36948335
13,-0.4031731502893756,-0.4776749
14,-0.4112197522074091,-0.4173221
15,-0.4185958199527834,-0.46951014
16,-0.4132314026869175,-0.47379023
17,-0.4092081017279007,-0.4064548
18,-0.4051848007688839,-0.4139437
19,-0.4098786518877368,-0.41288364
20,-0.4179252697929473,-0.4582016
21,-0.416584169473275,-0.47947502
22,-0.4185958199527834,-0.43118548
23,-0.4266424218708169,-0.4520021
24,-0.4286540723503253,-0.48993826
25,-0.4387123407350441,-0.45945787
26,-0.4420650915342248,-0.5122542
27,-0.4447472921735693,-0.47817135
28,-0.4273129720306531,-0.47773248
29,-0.4152430531664259,-0.34156275
30,-0.4125608525270814,-0.37949395
31,-0.4078670014082285,-0.4300244
32,-0.4071964512483924,-0.4150465
33,-0.4132314026869175,-0.43471104
34,-0.4179252697929473,-0.47202885
35,-0.4259718717109808,-0.46921897
36,-0.4259718717109808,-0.49323082
37,-0.4286540723503253,-0.4516608
38,-0.4407239912145525,-0.46975636
39,-0.4333479394563551,-0.53054357
40,-0.4387123407350441,-0.4125142
41,-0.4420650915342248,-0.49454612
42,-0.4454178423334054,-0.4855554
43,-0.443406191853897,-0.4885807
44,-0.4548055605582881,-0.45425367
45,-0.4521233599189436,-0.546612
46,-0.4548055605582881,-0.4551047
47,-0.4467589426530777,-0.49434686
48,-0.4440767420137331,-0.41736162
49,-0.4454178423334054,-0.4544503
50,-0.4588288615173048,-0.47990626
51,-0.4608405119968132,-0.56399876
52,-0.4460883924932415,-0.49359095
53,-0.4460883924932415,-0.3677135
54,-0.4407239912145525,-0.47516352
55,-0.4353595899358635,-0.43641233
56,-0.4527939100787797,-0.43328917
57,-0.4501117094394352,-0.5791138
58,-0.4474294928129138,-0.45489132
59,-0.4527939100787797,-0.45571947
60,-0.4527939100787797,-0.51216644
61,-0.4474294928129138,-0.47744876
62,-0.4554761107181242,-0.4380976
63,-0.4574877611976326,-0.53142786
64,-0.4548055605582881,-0.49377424
65,-0.4460883924932415,-0.46041167
66,-0.4440767420137331,-0.41583467
67,-0.4501117094394352,-0.46200287
68,-0.4501117094394352,-0.5150142
69,-0.4460883924932415,-0.47613537
70,-0.454135010398452,-0.44845974
71,-0.4561466608779603,-0.5320199
72,-0.4581583113574687,-0.49481028
73,-0.4568172110377965,-0.49686337
74,-0.4561466608779603,-0.47361314
75,-0.4561466608779603,-0.47867042
76,-0.4568172110377965,-0.48320127
77,-0.4608405119968132,-0.48829216
78,-0.4675460215887629,-0.5139736
79,-0.4641932707895823,-0.53812134
80,-0.46285217046991,-0.46333694
81,-0.4648638209494184,-0.47958708
82,-0.4621816203100739,-0.50543326
83,-0.4568172110377965,-0.4691099
84,-0.4601699618369771,-0.44723988
85,-0.4641932707895823,-0.511514
86,-0.4655343711092546,-0.51859796
87,-0.4655343711092546,-0.5008632
88,-0.4568172110377965,-0.49204087
89,-0.4621816203100739,-0.4234079
90,-0.4648638209494184,-0.52884793
91,-0.4648638209494184,-0.51154596
92,-0.4641932707895823,-0.49243307
93,-0.4668754714289268,-0.48806888
94,-0.4675460215887629,-0.5150743
95,-0.470898780381532,-0.500721
96,-0.4755926315003849,-0.52353317
97,-0.4776042819798933,-0.5379237
98,-0.4729104308610404,-0.51962185
99,-0.4782748321397295,-0.46310657
100,-0.484309791571843,-0.54861534
101,-0.4809570407726624,-0.5593103
102,-0.4762631816602211,-0.47827113
103,-0.478945390293154,-0.46658874
104,-0.4816275909324986,-0.53078663
105,-0.4856508918915153,-0.53222096
106,-0.4930269516433012,-0.5467603
107,-0.4957091602762341,-0.58318067
108,-0.4963797104360702,-0.54586697
109,-0.4997324612352509,-0.5289102
110,-0.4903447510039566,-0.55852735
111,-0.4930269516433012,-0.42388391
112,-0.4936975018031373,-0.54793
113,-0.5010735615549231,-0.52918375
114,-0.500403011395087,-0.5984359
115,-0.5077790711468728,-0.5201254
116,-0.5097907216263813,-0.6099705
117,-0.5144845807388226,-0.557781
118,-0.516496231218331,-0.59336305
119,-0.5178373315380033,-0.565546
120,-0.516496231218331,-0.5593052
121,-0.5178373315380033,-0.524617
122,-0.5205195401709362,-0.5603996
123,-0.5191784318576755,-0.5793796
124,-0.5198489820175116,-0.5262444
125,-0.5191784318576755,-0.55411357
126,-0.5191784318576755,-0.53633255
127,-0.5185078816978393,-0.5453305
128,-0.5158256810584948,-0.5360776
129,-0.5095895549797127,-0.5086029
130,-0.5037557701878561,-0.4619972
131,-0.5057674206673645,-0.46932536
132,-0.5097907216263813,-0.5591148
133,-0.5104612717862174,-0.58326185
134,-0.5111318219460536,-0.54826474
135,-0.5124729302593142,-0.5485151
136,-0.5104612717862174,-0.55780905
137,-0.5104612717862174,-0.516859
138,-0.5131434804191504,-0.5413261
139,-0.5178373315380033,-0.5740925
140,-0.5191784318576755,-0.6021829
141,-0.5185078816978393,-0.56361943
142,-0.5218606404906084,-0.5382795
143,-0.5291025878123505,-0.59369004
144,-0.5238722909701168,-0.6533704
145,-0.5279626501425526,-0.47142112
146,-0.5238722909701168,-0.6128434
147,-0.5218606404906084,-0.49141878
148,-0.524542841129953,-0.5237899
149,-0.5272920999827164,-0.58999324
150,-0.5251463370731643,-0.5938707
151,-0.5253475037198329,-0.5216682
152,-0.5289684753823067,-0.5574201
153,-0.5311142382918589,-0.60904574
154,-0.5305777965652724,-0.590732
155,-0.5287002545190135,-0.5494136
156,-0.5284990918691391,-0.5282748
157,-0.5266215498228803,-0.5545446
158,-0.5285661460857639,-0.5278312
159,-0.5293708086756438,-0.58586586
160,-0.532924726121493,-0.5697349
161,-0.5317847884516951,-0.61450565
162,-0.5312483507219027,-0.5409808
163,-0.5312483507219027,-0.55139136
164,-0.5307789632119408,-0.5600575
165,-0.5292366962456001,-0.55250156
166,-0.5315836258018207,-0.5344902
167,-0.5338634971446224,-0.59605366
168,-0.5352716556777136,-0.5975394
169,-0.5351375432476699,-0.58555233
170,-0.5364786435673422,-0.5601322
171,-0.5330588345547426,-0.5864019
172,-0.5359422058375498,-0.5023012
173,-0.5365457017807611,-0.61071044
174,-0.5335952762813291,-0.57393986
175,-0.5305777965652724,-0.51065755
176,-0.5298401921888114,-0.51080376
177,-0.524542841129953,-0.548692
178,-0.5272250457660916,-0.4750191
179,-0.5258839414496252,-0.5966099
180,-0.5295719713255181,-0.53661686
181,-0.5315165675884017,-0.6125524
182,-0.5352716556777136,-0.589757
183,-0.5319189008817388,-0.6223111
184,-0.5323212301782816,-0.5037176
185,-0.533260001201411,-0.56807834
186,-0.5386244064768944,-0.5768572
