,True Values,Predictions
1,-0.622912076220925,-0.6167323
2,-0.5962889643427212,-0.63129437
3,-0.6162562982513741,-0.60834557
4,-0.6495352674422611,-0.64381385
5,-0.6828141572900158,-0.6672971
6,-0.6761583793204649,-0.6890188
7,-0.6894699352595668,-0.6756852
8,-0.7493720163286577,-0.7031331
9,-0.7560277942982087,-0.76162225
10,-0.7427162383591066,-0.7438338
11,-0.7160930471377708,-0.73597133
12,-0.7027814911986686,-0.7225641
13,-0.7493720163286577,-0.7238667
14,-0.7693393502373106,-0.7740309
15,-0.8026183194281975,-0.77229273
16,-0.7626835722677596,-0.80599594
17,-0.7693393502373106,-0.7519443
18,-0.7959624621155145,-0.79127353
19,-0.7959624621155145,-0.8139068
20,-0.7826509061764125,-0.79878855
21,-0.7826509061764125,-0.7879915
22,-0.7893066841459635,-0.80150425
23,-0.8292414313064014,-0.8097244
24,-0.8771630564901081,-0.85103786
25,-0.8751663469021823,-0.88654286
26,-0.8425529872455033,-0.862563
27,-0.8458808762302789,-0.8351594
28,-0.8425529872455033,-0.8665674
29,-0.8425529872455033,-0.8576751
30,-0.8758319167648242,-0.8586733
31,-0.9084452367499372,-0.8991331
32,-0.8984615697956108,-0.92154044
33,-0.9224224022232472,-0.893584
34,-0.9190945132384716,-0.9398315
35,-0.8957992506734772,-0.9219284
36,-0.9370651375591988,-0.89804757
37,-0.923087972085889,-0.9685874
38,-0.9497111236356588,-0.92061883
39,-0.9537045824830764,-0.9704491
40,-0.935733958162349,-0.9584068
41,-0.9963016090940816,-0.93708706
42,-1.0109443444300334,-1.0333743
43,-0.9963016090940816,-1.0074747
44,-1.0195968319875102,-0.98016083
45,-1.0428920945525046,-1.0343552
46,-1.0289149290791948,-1.050047
47,-1.0309116783386865,-1.0076554
48,-0.9916425407124564,-1.0301716
49,-0.9909769708498146,-0.97060823
50,-1.0129410540179593,-1.0080929
51,-1.0122754841553172,-1.035201
52,-1.011609914292675,-1.013226
53,-1.0289149290791948,-1.0155412
54,-1.0289149290791948,-1.0451041
55,-1.0249214702317773,-1.0294645
56,-1.0395642055677292,-1.0244343
57,-1.0488823026594136,-1.0508517
58,-1.0169345525369426,-1.0503162
59,-1.0122754841553172,-0.9914557
