,True Values,Predictions
1,-0.869258067748054,-0.89303803
2,-0.850632731414361,-0.87877667
3,-0.850632731414361,-0.8393854
4,-0.8599453995812075,-0.8660029
5,-0.8599453995812075,-0.88208425
6,-0.8878834040817469,-0.87050205
7,-0.90650874041544,-0.9210782
8,-0.9344467449159792,-0.9243064
9,-0.8971960722485934,-0.95824385
10,-0.8878834040817469,-0.84982324
11,-0.8785707359149004,-0.8942006
12,-0.8878834040817469,-0.88662815
13,-0.90650874041544,-0.912215
14,-0.8971960722485934,-0.9323288
15,-0.9158214085822864,-0.89380294
16,-0.9251340767491328,-0.9458866
17,-0.9251340767491328,-0.94088584
18,-0.9158214085822864,-0.9304031
19,-0.9344467449159792,-0.91438293
20,-0.9251340767491328,-0.9655615
21,-0.9158214085822864,-0.91997206
22,-0.9158214085822864,-0.9180647
23,-0.9344467449159792,-0.9326238
24,-0.9530720812496724,-0.968606
25,-0.9623847494165187,-0.9795419
26,-0.9623847494165187,-0.9751716
27,-0.9716974175833653,-0.96484274
28,-0.9437594130828258,-0.98839355
29,-0.9530720812496724,-0.91207635
30,-0.9716974175833653,-0.97970116
31,-0.9716974175833653,-1.0019176
32,-0.9623847494165187,-0.9728692
33,-0.9716974175833653,-0.95539594
34,-0.9716974175833653,-0.9943619
35,-0.9623847494165187,-0.9783268
36,-0.9716974175833653,-0.95832145
37,-0.9716974175833653,-0.9951801
38,-0.9903227539170584,-0.9794326
39,-0.9903227539170584,-1.0210012
40,-0.9810100857502118,-0.9903724
41,-0.9996354220839048,-0.9719442
42,-0.9903227539170584,-1.0319307
43,-0.9716974175833653,-0.97644895
44,-0.9716974175833653,-0.95161676
45,-0.9996354220839048,-0.9847914
46,-0.9996354220839048,-1.0437242
47,-0.9716974175833653,-0.9943216
48,-0.9623847494165187,-0.9313005
49,-0.9716974175833653,-0.96488345
50,-0.9810100857502118,-0.997022
51,-0.9716974175833653,-0.9980413
52,-0.9623847494165187,-0.96149296
53,-0.9716974175833653,-0.9597504
54,-0.9158214085822864,-0.9953313
55,-0.9251340767491328,-0.8551743
56,-0.9344467449159792,-0.9675493
57,-0.9437594130828258,-0.96620274
58,-0.9344467449159792,-0.9692682
59,-0.9437594130828258,-0.93690145
60,-0.9530720812496724,-0.9741883
61,-0.9623847494165187,-0.97872746
62,-0.9716974175833653,-0.9845499
63,-0.9810100857502118,-0.991587
64,-0.9903227539170584,-0.99927056
65,-0.9810100857502118,-1.006448
66,-0.9716974175833653,-0.9706819
67,-0.9810100857502118,-0.96861595
68,-0.9530720812496724,-1.0051315
69,-0.9810100857502118,-0.92472327
70,-0.9810100857502118,-1.0327978
71,-0.9996354220839048,-0.9861262
72,-0.9996354220839048,-1.0308888
73,-0.9810100857502118,-0.99977696
74,-0.9810100857502118,-0.9591053
75,-0.9903227539170584,-0.9936193
76,-0.9996354220839048,-1.0123086
77,-0.9903227539170584,-1.0157847
78,-0.9810100857502118,-0.9780509
79,-0.9810100857502118,-0.9761545
80,-0.9716974175833653,-0.99249864
81,-0.9810100857502118,-0.9693622
82,-0.9716974175833653,-1.0048838
83,-0.9810100857502118,-0.96693283
84,-0.9530720812496724,-1.004605
85,-0.9623847494165187,-0.9252075
86,-0.9716974175833653,-0.9946048
87,-0.9810100857502118,-0.9966103
88,-0.9623847494165187,-1.0019244
89,-0.9623847494165187,-0.9454142
90,-0.9623847494165187,-0.9812786
91,-0.9623847494165187,-0.9797574
92,-0.9623847494165187,-0.97890824
93,-0.9810100857502118,-0.9789251
94,-0.9810100857502118,-1.0206401
95,-0.9810100857502118,-0.9907703
96,-0.9716974175833653,-0.99401283
97,-0.9810100857502118,-0.9748727
98,-0.9903227539170584,-1.0125968
99,-0.9996354220839048,-1.0167615
100,-1.0089480902507513,-1.0236338
101,-1.0089480902507513,-1.0315475
102,-1.0089480902507513,-1.0173018
103,-1.0275734265844445,-1.0195987
104,-1.0182607584175978,-1.066534
105,-1.0182607584175978,-1.0070167
106,-1.0182607584175978,-1.0295296
107,-1.0275734265844445,-1.0307293
108,-1.0275734265844445,-1.0552081
109,-1.0275734265844445,-1.037003
110,-1.0182607584175978,-1.0395628
111,-1.0182607584175978,-1.0175661
112,-1.0275734265844445,-1.0383594
113,-1.0368860947512906,-1.0616791
114,-1.046198762918137,-1.0680721
115,-1.06482409925183,-1.0759659
116,-1.0927621037523696,-1.1108452
117,-1.0927621037523696,-1.1549175
118,-1.083449435585523,-1.0907712
119,-1.0741367674186766,-1.0656586
120,-1.1300127764197554,-1.0642973
121,-1.1300127764197554,-1.2602178
122,-1.1207001082529089,-1.116149
123,-1.1207001082529089,-1.0874794
124,-1.1207001082529089,-1.123939
125,-1.1113874400860626,-1.124784
126,-1.1207001082529089,-1.0880787
127,-1.1113874400860626,-1.1521736
128,-1.1113874400860626,-1.0883839
129,-1.1113874400860626,-1.1195773
130,-1.1113874400860626,-1.1196702
131,-1.1113874400860626,-1.1203793
132,-1.1300127764197554,-1.1203362
133,-1.1300127764197554,-1.1879203
134,-1.1300127764197554,-1.1311976
135,-1.1300127764197554,-1.1339517
136,-1.1207001082529089,-1.1354936
137,-1.1300127764197554,-1.099506
138,-1.1300127764197554,-1.1656833
139,-1.139325444586602,-1.1347406
140,-1.1486381127534484,-1.1725252
141,-1.1486381127534484,-1.1795214
142,-1.1486381127534484,-1.1477532
143,-1.139325444586602,-1.1492721
144,-1.139325444586602,-1.1093223
145,-1.139325444586602,-1.1448263
146,-1.1300127764197554,-1.1432241
147,-1.1300127764197554,-1.1038648
148,-1.1300127764197554,-1.1371795
149,-1.139325444586602,-1.1360271
150,-1.0741367674186766,-1.1718819
151,-1.1207001082529089,-0.8763754
152,-1.102074771919216,-1.2495117
153,-1.1113874400860626,-1.0530139
