,True Values,Predictions
1,1.799540399419872,1.7062895
2,1.7905668500871026,1.6652024
3,2.04154596176189,1.6810794
4,1.7048974060422293,1.8078008
5,1.9105881526427508,1.6310775
6,1.6865294750199795,1.7524428
7,1.256359646332559,1.615046
8,1.235468004847792,1.389039
9,0.9743936234303532,1.35531
10,1.5491220409768798,1.1522365
11,1.5336986527738583,1.4825022
12,1.472426146264776,1.3883393
13,1.320716830482246,1.4250171
14,1.3557697909924835,1.3672743
15,1.3469363764810902,1.388597
16,1.5020108534932686,1.3274167
17,1.7183576230682371,1.4022393
18,2.032432277607745,1.5082929
19,1.816926530907323,1.6889045
20,1.6643761922502458,1.6095922
21,1.5554315310794644,1.5755975
22,1.47060332385543,1.4948547
23,1.1978913338750372,1.4000695
24,1.170409718698642,1.2030475
25,1.1340949029571457,1.1766214
26,1.156248399673171,1.1172118
27,0.9913593504536768,1.1072748
28,0.9889755608662436,0.9898007
29,0.9265813339472784,0.99655557
30,0.70168163344996,0.9203687
31,0.6889223044771233,0.75591874
32,0.76183241954916,0.7432647
33,0.8780681564110325,0.7521734
34,0.8176366727764969,0.78572154
35,0.8104859458530735,0.7273307
36,0.5610490660254424,0.7437012
37,0.5391760528984608,0.56843555
38,0.3655938309620947,0.56538737
39,0.2799243869172214,0.39906526
40,0.2523026369194507,0.34073806
41,0.1722416879508447,0.30502808
42,0.0996119494947058,0.23047113
43,0.0679240432409697,0.17383468
44,0.0955457932387406,0.15762413
45,0.0077731501686238,0.17517173
46,0.1479849922095757,0.07107365
47,0.2991333408140187,0.23191571
48,0.3198847405042637,0.2904433
49,0.2394031731252382,0.26511955
50,0.2260829839474601,0.21775389
51,0.237860834304936,0.24126017
52,0.3145567290170399,0.23804474
53,0.1554162027220428,0.28070784
54,0.2723529346102327,0.12666833
55,0.2192126336399344,0.28309703
56,0.2534243573293332,0.18488383
57,0.108585498827475,0.23345947
58,0.207014164872039,0.09840834
59,0.1988819593332548,0.23416948
60,0.1552760679006671,0.16730535
61,0.1335431895950611,0.13513362
62,0.0984902290848231,0.12815642
63,0.0157652208860323,0.102129936
64,0.1063420580077097,0.026696086
65,0.1298976517495154,0.13406277
66,0.1542945892853063,0.102989435
67,0.159482358978008,0.11849046
68,0.1966385185134894,0.119077444
69,0.1144743705196399,0.15767908
70,-0.0090522280870319,0.0725292
71,-0.0369543547007004,-0.008702397
72,0.0059504347324241,-0.0023261309
73,0.0940034544184385,0.030801654
74,0.0757758721638563,0.08131909
75,0.0087546287839847,0.03467679
76,-0.0061077922409494,-0.0021704435
77,0.0201118607310411,0.010860443
78,0.071849957702413,0.031215787
79,0.0962468952382038,0.05648613
80,0.1392919264658502,0.0573318
81,0.086852620521869,0.09534252
82,0.160323702771993,0.041466713
83,0.1095669774428358,0.13034928
84,0.1273738343138525,0.05178833
85,0.0247387702188015,0.08600044
86,0.0208128557573582,-0.017984867
87,0.0906384001619365,0.013240576
88,0.0334319429356731,0.061920643
89,0.0180086617057976,-0.024850845
90,0.0274028294489863,-0.014284968
91,0.041003395242662,-0.0019102097
92,-0.1000496836191287,-0.002478242
93,-0.139168853871905,-0.14751232
94,-0.1803911161767785,-0.13192618
95,-0.1645471630499105,-0.17737031
96,-0.2078726243800275,-0.1567241
97,-0.200020795457141,-0.22663498
98,-0.1429545800253994,-0.19338131
99,-0.1937112518679835,-0.14256501
100,-0.2412430577620145,-0.23506379
101,-0.2492351284794229,-0.2579019
102,-0.261854215657738,-0.24321091
103,-0.3304177978579116,-0.26437533
104,-0.3605633118047724,-0.3457923
105,-0.3106479302696003,-0.3410114
106,-0.3497670470358034,-0.2609012
107,-0.3632273710349573,-0.3586284
108,-0.3939337451867595,-0.34642112
109,-0.3827168085207979,-0.3784886
110,-0.2610129253503258,-0.34409022
111,-0.1889440470991282,-0.19762087
112,-0.1351026976159398,-0.2135042
113,-0.1921689130476813,-0.1857394
114,-0.2112377321231025,-0.25850403
115,-0.2678833291444246,-0.23776197
116,-0.2594705865300237,-0.2998917
117,-0.4128623759542318,-0.2680353
118,-0.3419151646263438,-0.4655584
119,-0.2870923365277946,-0.2642858
120,-0.3416347345238732,-0.27343023
121,-0.2862510462203826,-0.37835485
122,-0.2840076588871902,-0.2596693
123,-0.1953937789962345,-0.29613972
124,-0.2656399418112323,-0.19246161
125,-0.2939626868353203,-0.3327384
126,-0.3621056506250746,-0.31101763
127,-0.3678543340092907,-0.3820303
128,-0.3546744401126075,-0.35070205
129,-0.2394202888392417,-0.34311426
130,-0.2388594286343003,-0.20761824
131,-0.262555264170628,-0.29806018
132,-0.2298858793015311,-0.30734718
133,-0.3870633948792337,-0.24778533
134,-0.3480844664209794,-0.46092796
135,-0.3480844664209794,-0.3091669
136,-0.3120500272953806,-0.359012
137,-0.4330528619529626,-0.32348573
138,-0.4451110889263361,-0.49972516
139,-0.5059630305115721,-0.41401082
140,-0.471891548616695,-0.50597805
141,-0.4365581580039864,-0.4011892
142,-0.4866137813336804,-0.3954407
143,-0.4504391004135597,-0.49800378
144,-0.4345952007732647,-0.38737
145,-0.3769681251365818,-0.39901417
146,-0.2882140034511042,-0.3270948
147,-0.2901770141683989,-0.25420523
148,-0.260031446734965,-0.31636918
149,-0.2987298916041756,-0.2612369
150,-0.287653196732736,-0.31874847
151,-0.2935420684249008,-0.27541852
152,-0.2133408776617729,-0.29503953
153,-0.113229631002385,-0.19265664
154,-0.1237455191554564,-0.1345861
155,0.0108578278092282,-0.19171584
156,0.0526410038056161,-0.02760446
157,-0.073129035620821,-0.05034578
