,True Values,Predictions
1,-0.8578512419784488,-0.9547045
2,-0.8750000712417423,-0.84797347
3,-0.8235535834518616,-0.92015445
4,-0.8750000712417423,-0.8526937
5,-0.8578512419784488,-0.9308321
6,-0.9607443197732952,-0.8857392
7,-1.0293397390415548,-1.0096233
8,-0.9950419782998824,-1.0368608
9,-1.0293397390415548,-0.97992146
10,-0.9950419782998824,-1.0533501
11,-1.0293397390415548,-1.0008018
12,-1.0293397390415548,-1.058881
13,-1.063637397568142,-1.037591
14,-1.0807862268314357,-1.0804995
15,-1.1665304753629886,-1.0840828
16,-1.1150838853580227,-1.1814512
17,-1.1322327146213162,-1.0741231
18,-1.0807862268314357,-1.1447906
19,-1.1150838853580227,-1.0739994
20,-1.0807862268314357,-1.1477777
21,-1.0464885683048484,-1.0800506
22,-1.0464885683048484,-1.0694232
23,-0.8921489005050359,-1.0898839
24,-1.0807862268314357,-0.91688716
25,-1.1665304753629886,-1.2010581
26,-1.1665304753629886,-1.1878129
27,-1.235125792416163,-1.152402
28,-1.183679304626282,-1.2583429
29,-1.1150838853580227,-1.1627165
30,-1.183679304626282,-1.1312592
31,-1.2179769631528694,-1.2454138
32,-1.183679304626282,-1.2341495
33,-1.2179769631528694,-1.1721054
34,-1.2865723824211288,-1.2512898
35,-1.2694235531578353,-1.318882
36,-1.2694235531578353,-1.2497609
37,-1.2522747238945415,-1.2753377
38,-1.2865723824211288,-1.2580137
39,-1.3037212116844223,-1.3134234
40,-1.2008281338895757,-1.3065805
41,-1.2694235531578353,-1.1642208
42,-1.320870040947716,-1.3354129
43,-1.3037212116844223,-1.3436182
44,-1.320870040947716,-1.2836227
45,-1.320870040947716,-1.3297927
46,-1.3037212116844223,-1.3224453
47,-1.3037212116844223,-1.29884
48,-1.2522747238945415,-1.311728
49,-1.2865723824211288,-1.2428515
50,-1.3037212116844223,-1.3252753
51,-1.3037212116844223,-1.3148775
52,-1.3037212116844223,-1.3033423
53,-1.3037212116844223,-1.3061173
54,-1.2522747238945415,-1.3072603
55,-1.320870040947716,-1.2370276
56,-1.2865723824211288,-1.362929
57,-1.2865723824211288,-1.2574215
58,-1.2694235531578353,-1.2895514
59,-1.2522747238945415,-1.2660743
60,-1.2522747238945415,-1.2578958
61,-1.2008281338895757,-1.2648767
62,-1.149381646099695,-1.1966248
63,-1.0807862268314357,-1.169326
64,-1.1665304753629886,-1.116064
65,-1.1322327146213162,-1.2477413
66,-1.1322327146213162,-1.1399535
67,-1.2008281338895757,-1.1696361
68,-1.235125792416163,-1.2513921
69,-1.2694235531578353,-1.2488664
70,-1.2179769631528694,-1.2715569
71,-1.2008281338895757,-1.189519
72,-1.183679304626282,-1.2137477
73,-1.1150838853580227,-1.1979871
74,-1.0979350560947292,-1.1202796
75,-1.1322327146213162,-1.1428938
76,-1.2008281338895757,-1.1853015
77,-1.183679304626282,-1.2386171
78,-1.183679304626282,-1.1763103
79,-1.1665304753629886,-1.2012421
80,-1.183679304626282,-1.1827594
81,-1.183679304626282,-1.2119015
82,-1.149381646099695,-1.1943215
83,-1.1322327146213162,-1.1538545
84,-1.1150838853580227,-1.1578591
85,-1.1322327146213162,-1.146167
86,-1.1322327146213162,-1.1724445
87,-1.1150838853580227,-1.1581602
88,-1.1150838853580227,-1.13967
89,-1.1150838853580227,-1.15203
90,-1.0979350560947292,-1.1510358
91,-1.1150838853580227,-1.1294152
92,-1.1150838853580227,-1.1606013
93,-1.1322327146213162,-1.1489336
94,-1.1150838853580227,-1.171579
95,-1.0979350560947292,-1.1437144
96,-1.0807862268314357,-1.1411853
97,-1.0979350560947292,-1.1351086
98,-1.0807862268314357,-1.1659614
99,-1.1150838853580227,-1.1357459
100,-1.1665304753629886,-1.1908914
101,-1.183679304626282,-1.2325628
102,-1.2008281338895757,-1.2278974
103,-1.2694235531578353,-1.2486975
104,-1.320870040947716,-1.331391
105,-1.3894654602159755,-1.3555596
106,-1.492358538010822,-1.4211544
107,-1.492358538010822,-1.5260749
108,-1.492358538010822,-1.4529073
109,-1.458060879484235,-1.4737967
110,-1.4237631187425626,-1.4325324
111,-1.4237631187425626,-1.4202169
112,-1.440911948005856,-1.4494935
113,-1.458060879484235,-1.472564
114,-1.4752097087475284,-1.4829555
115,-1.560953906171539,-1.4978762
116,-1.560953906171539,-1.6108081
117,-1.6638469839663854,-1.5354793
118,-1.6295492743322555,-1.6108081
119,-1.6809958132296792,-1.5416582
120,-1.646698154703092,-1.6108081
121,-1.5781027354348325,-1.5595019
122,-1.6124004450689622,-1.4878465
123,-1.5266561965374092,-1.6108081
124,-1.4752097087475284,-1.4318453
125,-1.3723166309526815,-1.4520743
126,-1.3894654602159755,-1.343297
127,-1.406614289479269,-1.4596635
128,-1.406614289479269,-1.4495201
129,-1.3380188702110096,-1.4297422
130,-1.3723166309526815,-1.3338099
131,-1.440911948005856,-1.4453384
132,-1.440911948005856,-1.5007331
133,-1.492358538010822,-1.4378347
134,-1.406614289479269,-1.5213048
135,-1.458060879484235,-1.3454299
136,-1.458060879484235,-1.5105011
137,-1.458060879484235,-1.4526294
138,-1.3380188702110096,-1.4535248
139,-1.3894654602159755,-1.2736521
140,-1.4237631187425626,-1.4630978
141,-1.406614289479269,-1.4505956
142,-1.320870040947716,-1.392809
143,-1.3894654602159755,-1.2908801
144,-1.3380188702110096,-1.4639329
145,-1.3380188702110096,-1.3199258
146,-1.3380188702110096,-1.3661731
147,-1.4237631187425626,-1.3627751
148,-1.4237631187425626,-1.4754877
149,-1.440911948005856,-1.3974377
150,-1.3551678016893882,-1.4337018
151,-1.3380188702110096,-1.2932093
152,-1.3723166309526815,-1.3503788
153,-1.3894654602159755,-1.3944112
154,-1.3723166309526815,-1.379316
155,-1.4237631187425626,-1.3370135
156,-1.3380188702110096,-1.4276092
157,-1.2522747238945415,-1.2551088
158,-1.2008281338895757,-1.2188083
159,-1.2179769631528694,-1.2098533
160,-1.235125792416163,-1.247991
161,-1.2008281338895757,-1.2356385
162,-1.1665304753629886,-1.1765517
163,-1.1322327146213162,-1.1603138
164,-0.9950419782998824,-1.1355029
165,-1.0464885683048484,-0.98519814
166,-1.063637397568142,-1.1156434
167,-0.9435954905100018,-1.0805246
168,-0.8578512419784488,-0.92842096
169,-0.8578512419784488,-0.9122508
170,-0.8235535834518616,-0.9455072
171,-0.8578512419784488,-0.8861891
172,-0.8407024127151552,-0.925047
173,-0.7549581641836022,-0.8872806
174,-0.8064046519734831,-0.81172824
175,-0.8407024127151552,-0.89905596
176,-0.8064046519734831,-0.89928585
177,-0.8407024127151552,-0.8467685
178,-0.9092977297683296,-0.90201116
179,-0.8921489005050359,-0.95509154
180,-0.8750000712417423,-0.9039153
181,-0.8407024127151552,-0.90341955
182,-0.8750000712417423,-0.88043165
183,-0.8921489005050359,-0.9270675
184,-0.8921489005050359,-0.9192964
185,-0.9950419782998824,-0.91428477
186,-0.9435954905100018,-1.0250748
