,True Values,Predictions
1,1.2982973889080478,1.2663167
2,1.3952289669090003,1.2369318
3,1.267279313528913,1.2729263
4,1.1587160497019422,1.2016177
5,1.015257358632287,1.136595
6,0.8911850571157481,1.0346904
7,0.8446579440470461,0.9326403
8,0.6973219011138433,0.86487794
9,0.7205852727658816,0.7558727
10,0.7516033481450163,0.74613523
11,0.7244626246294298,0.7358961
12,0.6042674900941263,0.7099776
13,0.5073359120931739,0.64362776
14,0.5383539874723087,0.58721125
15,0.3871407775578704,0.5793402
16,0.4414224094713562,0.46773732
17,0.5616175440066596,0.49270797
18,0.4569314471609236,0.5395162
19,0.4142815010734569,0.47738576
20,0.5693720628514434,0.4690869
21,0.5305994686275249,0.5524136
22,0.5887584524045589,0.5066657
23,0.6236536947649292,0.54237247
24,0.6352855654732611,0.56183314
25,0.6430400843180447,0.5688672
26,0.6507947880451412,0.5665935
27,0.6740581596971795,0.56968117
28,0.7554807000085645,0.57525885
29,0.6895671973867469,0.6109297
30,0.5150904309379576,0.5723491
31,0.3251044419172882,0.48452866
32,0.2475592534694513,0.3686266
33,0.2242956969351003,0.29339087
34,0.1157322482258159,0.23460197
35,0.0110461513800798,0.14223707
36,-0.0238490909802903,0.072628975
37,0.0459415786227628,0.040968537
38,0.0226780220884117,0.059969425
39,0.0304325409331954,0.02186215
40,-0.1285351878260264,0.02928567
41,-0.2991347872935802,-0.06933439
42,-0.2487305072436426,-0.16812634
43,-0.229344117690527,-0.14616251
44,-0.2603621930696618,-0.17500234
45,-0.3417847333810468,-0.20611
46,-0.1673079669322576,-0.24496198
47,-0.1246580208447909,-0.11669791
48,-0.0005855344459392,-0.12513041
49,-0.0509899993781895,-0.03498149
50,-0.0936399454656562,-0.057830453
51,-0.0975171124468916,-0.055558562
52,-0.0858854266208725,-0.05399382
53,-0.1207806689812427,-0.047974825
54,-0.0122174051542711,-0.07313526
55,0.1079777293810323,0.006370425
56,0.1002232105362486,0.07444191
57,0.1622595461768308,0.081606984
58,0.2514364204506868,0.14694941
59,0.2591911241777833,0.21002793
60,0.1583821943132826,0.21801949
61,0.4220360199182406,0.1747204
62,0.495704041384842,0.34480917
63,0.3638772210235194,0.3620131
64,0.4608087990244718,0.3180288
65,0.6081446570753618,0.40430892
66,0.6663038257347086,0.47986352
67,0.5810039335597753,0.50112736
68,0.5848811005410107,0.4772787
69,0.495704041384842,0.50449777
70,0.4452995764525916,0.4481039
71,0.4646859660057073,0.41319025
72,0.5150904309379576,0.41216183
73,0.6197765277836937,0.4290011
74,0.2979637184017017,0.48231852
75,0.3406134796068555,0.31756258
76,0.0963460435550131,0.36196852
77,0.2126638262267684,0.18374681
78,0.2669456430225669,0.24101675
79,0.3793862587130867,0.22553182
80,0.3948952964026541,0.29394603
81,0.2630682911590187,0.3043158
82,0.220418345071552,0.25481224
83,0.371631739868303,0.2357049
84,0.3832634256943222,0.3026837
85,0.2475592534694513,0.27710855
86,0.1661367131580663,0.21291316
87,0.2514364204506868,0.18346393
88,0.2630682911590187,0.22242129
89,0.1894002696924173,0.19763589
90,0.2359273827611194,0.15649045
91,0.1312412859153833,0.19398022
92,0.1351186377789315,0.12214291
93,0.138995804760167,0.12474418
94,0.1234867670705996,0.11174333
95,0.1622595461768308,0.09436154
96,0.1467503236049507,0.101546764
97,0.1661367131580663,0.08343148
98,0.2281728639163358,0.08873367
99,0.1700140650216145,0.112638116
100,0.1118550812445805,0.066906095
101,0.1118550812445805,0.03304565
102,0.1428731566237152,0.021757245
103,0.0847141728466812,0.017901897
104,0.0924686916914649,-0.036712408
105,-0.826442623385809,-0.035957575
106,-0.4038208841393163,-0.5958799
107,-0.4813662574694659,-0.23362851
108,-0.5085069809850524,-0.51418924
109,-0.5201388516933844,-0.53946126
110,-0.5123843328486006,-0.5497362
111,-0.6519658569370197,-0.524194
112,-0.6403339862286878,-0.65401214
113,-0.7333883972484048,-0.63267446
114,-0.8380744940941409,-0.73087776
115,-0.935005979653937,-0.8108572
116,-0.9194969419643696,-0.88992685
117,-1.0319375576548893,-0.8724659
118,-1.0823420225871396,-0.9966184
119,-0.9854104445861872,-1.028315
120,-0.8807242552992948,-0.9522573
121,-0.7799155103171068,-0.92230105
122,-0.8613380506284919,-0.87955093
123,-0.8884787741440784,-0.9532335
124,-0.9699014068966196,-0.9438679
125,-1.0319375576548893,-1.01722
126,-1.0319375576548893,-1.0662065
127,-1.148255432767801,-1.0713222
128,-2.043903237531302,-1.1864363
129,-1.4894546317029085,-1.6108081
130,-1.6018952473934285,-0.5094524
131,-1.5282272259268268,-1.6103585
132,-1.4235411290810909,-1.4531152
133,-1.5010864099700842,-1.3743004
134,-1.5282272259268268,-1.4842442
135,-1.4855773722805168,-1.4854013
136,-1.4661910751685574,-1.4262346
137,-1.5437363560575508,-1.4473888
138,-1.5165954476596517,-1.5484883
139,-1.586386209703861,-1.4702812
140,-1.6057725068158202,-1.5682827
141,-1.56312265316951,-1.5532671
142,-1.566999912591902,-1.4966729
143,-1.5514908749023344,-1.5333664
144,-1.504963669392476,-1.5069355
145,-1.5476136154799425,-1.453229
146,-1.5165954476596517,-1.5190234
147,-1.56312265316951,-1.4445313
148,-1.5165954476596517,-1.5069953
149,-1.5514908749023344,-1.4125876
150,-1.5514908749023344,-1.4763068
151,-1.5127181882372596,-1.439897
152,-1.4623138157461657,-1.386457
153,-1.0629557254751805,-1.3453053
154,-1.0396920764996729,-0.93304706
155,-0.8109335856962416,-1.11166
156,-0.768283639608775,-0.86294454
157,-0.5395252412464999,-0.86618793
158,-0.6364568192474523,-0.6636899
159,-0.5589114459173028,-0.7697644
160,-0.7450200830744239,-0.65650815
161,-0.6287023004026686,-0.7967967
162,-0.7993017149879097,-0.6635027
