,True Values,Predictions
1,-0.1791084510940466,-0.088490605
2,0.049543621142455,-0.12565994
3,-0.1805027034767637,0.008398771
4,-0.2794924952380328,-0.18512559
5,-0.3687225203202867,-0.19870543
6,-0.3171365117920283,-0.2662691
7,-0.133099186170203,-0.24897707
8,-0.3868475353691519,-0.16781068
9,-0.2767039904726001,-0.35927594
10,-0.1317051997139375,-0.2237742
11,0.0049286086013276,-0.16018367
12,-0.2864634912251652,-0.09447265
13,-0.3701167727030038,-0.28470445
14,-0.3910300265908507,-0.27242303
15,-0.4342507867492611,-0.30691874
16,-0.2934347531387482,-0.36808938
17,-0.3255017601618769,-0.27723587
18,-0.1456471916882019,-0.31971776
19,-0.3143480070265946,-0.17626548
20,-0.0829074300246607,-0.31226408
21,-0.0940611831599424,-0.10585499
22,0.0230533577237413,-0.1659975
23,-0.1540127059845009,-0.06896758
24,-0.1693489503414814,-0.1911931
25,-0.2306947255487565,-0.15353727
26,-0.2683387421027515,-0.21430635
27,-0.321319003013727,-0.2405498
28,-0.3324727561490088,-0.28614962
29,-0.3826647782210021,-0.28781784
30,-0.0215616548173856,-0.3325038
31,-0.0229559072001022,-0.07750893
32,-0.1191571941959391,-0.14562297
33,0.123437401867728,-0.16609979
34,0.1987251690492665,0.024229646
35,0.0537263782906043,0.029945254
36,-0.1010321791470744,-0.06211114
37,-0.1163686894305059,-0.124489784
38,-0.3143480070265946,-0.12535119
39,-0.3324727561490088,-0.29292512
40,-0.3157422594093112,-0.29665518
41,-0.25300223181932,-0.30360746
42,-0.3436265092842905,-0.27462888
43,-0.3101652498784453,-0.34900558
44,-0.4217030471577138,-0.29811823
45,-0.3938185313562844,-0.39141512
46,-0.3784820210728524,-0.36139357
47,-0.3394440180625923,-0.37492245
48,-0.372905277468437,-0.35213315
49,-0.4258855383794125,-0.38205314
50,-0.4328568002929955,-0.40139574
51,-0.4007895273434159,-0.3998983
52,-0.4300682955275623,-0.38416326
53,-0.492808057191103,-0.41666937
54,-0.4467987922672594,-0.44984937
55,-0.4328568002929955,-0.40382338
56,-0.4774718128341225,-0.40750903
57,-0.4760775604514058,-0.43746388
58,-0.4244912859966964,-0.42149603
59,-0.3980012885044336,-0.38519597
60,-0.4342507867492611,-0.378188
61,-0.4217030471577138,-0.3996132
62,-0.4091550416397159,-0.37277305
63,-0.3268960125445934,-0.3622297
64,-0.2167524676480416,-0.29905832
65,-0.1344934385529196,-0.22612357
66,-0.170743202724198,-0.16863334
67,-0.3018000015085967,-0.17755687
68,-0.3143480070265946,-0.23280942
69,-0.319924750631011,-0.21545911
70,-0.3087709974957287,-0.2289685
71,-0.2265119684006067,-0.21993661
72,0.1178603923368616,-0.1520586
73,0.4636270054570466,0.08781052
74,0.4218004976813528,0.28005588
75,0.2029079261974163,0.2778542
76,0.3911274771144898,0.2229706
77,0.4176177405332035,0.37893856
78,0.469204014987913,0.34339285
79,0.6253565588818579,0.37449265
80,0.8986239095859366,0.4891603
81,0.8874701564506549,0.6666229
82,0.9000181619686527,0.668314
83,0.6853080817064159,0.7283921
84,0.6365103120171386,0.62655497
85,0.6671833325840022,0.6049088
86,0.4915115212584765,0.5891304
87,0.6225683200428752,0.46642768
88,0.4273772412857677,0.54970086
89,0.6727600761884176,0.41361737
90,0.6908850912372818,0.5769514
91,0.6281450636472906,0.54435146
92,0.633722073178157,0.52702975
93,0.6713658238057004,0.5361227
94,0.7062213355942623,0.5525631
95,0.6253565588818579,0.55047035
96,0.3325704725990989,0.49817955
97,0.1429564033728583,0.32940984
