,True Values,Predictions
1,1.4663210805022917,1.3381407
2,1.457077029571065,1.4068224
3,1.4179118100377863,1.3858519
4,1.5075134781389166,1.3612521
5,1.3626108269050452,1.4461358
6,1.314445055372876,1.3064418
7,1.3420955469392466,1.3172107
8,1.3515014355755006,1.3411083
9,1.2691171352187798,1.3264239
10,1.3509342612331092,1.2505116
11,1.5045939655335356,1.344856
12,1.5993036671318914,1.435369
13,1.6301171702359785,1.468533
14,1.554138574515881,1.4906187
15,1.6418744073021636,1.4480925
16,1.536136975601571,1.5452702
17,1.3237697776983517,1.4271634
18,1.2227355377741504,1.2877007
19,1.0918608006421462,1.2496052
20,1.1216196366226416,1.1428688
21,1.2081394594968338,1.1715908
22,1.2721984855291883,1.212179
23,1.3483394138708424,1.238586
24,1.378260582472895,1.2934089
25,1.449779485348936,1.3116138
26,1.4111007687637993,1.3713195
27,1.3219860985273406,1.3226244
28,1.286145233320277,1.2672899
29,1.2027879270672723,1.25721
30,1.0268287687135074,1.1842599
31,1.05374975331593,1.0493226
32,1.0966446638127871,1.1143441
33,1.2388717962901423,1.1175842
34,1.2779558495126424,1.2117829
35,1.3213372629576416,1.2069774
36,1.1970305630838185,1.2561605
37,1.1899760228774954,1.1541047
38,1.1573788406023977,1.1875181
39,1.2132479879105886,1.1420867
40,1.1830026489819512,1.1888032
41,1.2399259684972046,1.1394074
42,1.2405743091503745,1.204386
43,1.0922661372795095,1.1903975
44,1.108970065054422,1.0779266
45,1.1371070595689343,1.1364691
46,1.2684682996490808,1.1377766
47,1.1360533822784014,1.2283745
48,1.174731603947009,1.0840709
49,1.25168320556339,1.181124
50,1.2341686045137508,1.224796
51,1.2525755400654244,1.1859975
52,1.247710015667476,1.2119601
53,1.2118696453769413,1.2116058
54,1.2267087276700643,1.1842685
55,1.214139827496094,1.2055404
56,1.3778547509190024,1.1889427
57,1.2571975655310377,1.3252923
58,1.3108772021143251,1.1800983
59,1.316958736424364,1.2807908
60,1.2830638830098684,1.2666566
61,1.18908418329199,1.2381501
62,1.0898336225388,1.1685436
63,1.139215403983059,1.1165047
64,1.1457027698469908,1.1715715
65,1.2177076807546448,1.1467736
66,1.215275166013935,1.2082024
67,1.1234038107101816,1.1949911
68,1.2031932637046356,1.1374657
69,1.1568116662600063,1.2401118
70,1.2318979274780688,1.1710014
71,1.2171405064122534,1.2538865
72,1.1859216666708028,1.2233713
73,1.2563863973397815,1.2211759
74,1.3125797149745575,1.2939775
75,1.4116684380227198,1.323142
76,1.5238115743599363,1.3957107
77,1.601006674908653,1.47475
78,1.6987165605066388,1.5312047
79,1.7575047255036815,1.6123929
80,1.7632620894871354,1.6554062
81,1.8221314207949568,1.6653402
82,1.8175905616401224,1.7277248
83,1.6276841605787395,1.7192171
84,1.7131503061623985,1.5878386
85,1.7153398168873015,1.7086272
86,1.82375326226094,1.6734517
87,1.864539828343672,1.7576704
88,1.8154822172259968,1.7707083
89,1.8644586620328936,1.7509558
90,1.8353486616220969,1.8121517
91,1.8643774957221149,1.7815123
92,1.8081030117765604,1.8127203
93,1.945059283218604,1.7624345
94,2.054040397851162,1.885503
95,2.1922131741218247,1.9290063
96,2.058662423316775,2.022733
97,2.005306957060072,1.9182994
98,2.1358575238654915,1.9345639
99,2.145020408485939,2.029743
100,2.065392793196513,1.9860897
101,2.008793644007844,1.931256
102,2.0363634641799657,1.917182
103,1.926814680288487,1.9411016
104,1.7806148528317467,1.8315547
105,1.7988594557618636,1.7372999
106,1.6730932470436142,1.7654281
107,1.6624708535787407,1.631521
108,1.6792559476644318,1.6350796
109,1.5457051968593822,1.6303451
110,1.4882147030017374,1.5106106
111,1.556895259583176,1.4903057
112,1.5598954435828063,1.5434682
113,1.3856392930058028,1.5042326
114,1.2533050470293727,1.3649254
115,1.0645344794023603,1.3088005
116,1.1887600129654052,1.1713295
117,1.1722179228955207,1.2982807
118,1.3417713766126618,1.2125578
119,1.4355080723147335,1.3654075
120,1.5124596739311145,1.4004631
121,1.614223915735793,1.4640548
122,1.5464351987398597,1.5398564
123,1.5298124372757258,1.474638
124,1.562166120618488,1.4868939
125,1.730583740901259,1.5084229
126,1.7639109250568343,1.6212082
127,1.8033191486059197,1.6013849
128,1.7429903084536724,1.644083
129,1.8188877378629908,1.6000037
130,1.5913572873400632,1.6715133
131,1.5441645217041775,1.4541132
132,1.3153368949583812,1.4715769
133,1.312498548663779,1.264502
134,1.139621235536952,1.2995653
135,1.1797589660499854,1.1152167
136,1.1293230123986635,1.1855762
137,0.867573538134655,1.1021898
138,0.8378147021541594,0.8947196
139,0.6552875065422138,0.9357302
140,0.647584130766192,0.7498901
141,0.7517002159173308,0.77487016
142,0.7156975130052394,0.83758736
143,0.9119284523924672,0.7595124
144,0.9664187622504818,0.94769096
145,0.9596888872872732,0.9363041
146,1.1263228283990332,0.9368565
147,1.167677063740686,1.0952315
148,1.0858604326428858,1.0815995
149,1.021152571040832,1.0193138
150,1.0471005497469703,1.006448
151,0.9944750853707452,1.0462155
152,1.029099445749189,0.97834826
153,1.0385053343854431,1.0241246
154,1.0250450895424967,1.020397
155,1.1268093313471752,1.0108962
156,1.241304311030852,1.1023366
157,1.18365148455165,1.1652863
158,1.1482164508984791,1.0923786
159,1.082779082332477,1.0973022
160,1.0571552739529235,1.0530009
161,1.1275388383111236,1.0377636
162,0.958553548769432,1.086504
163,1.0317749645057055,0.91697097
164,1.0225314084910084,1.0360527
165,1.0050974788356186,0.99122906
166,0.953769190682262,0.97974753
167,0.9632567405458238,0.9425709
168,0.9249833605980504,0.9718878
169,0.9683647740430495,0.9262843
170,0.923442685442846,0.9759283
171,0.9179288203917276,0.9219661
172,0.877304092014023,0.93968296
173,0.8633573442229345,0.90779686
174,1.1375128911228272,0.9126456
175,1.1877058407583427,1.1467755
176,1.1767587820503551,1.0986543
177,1.3147692256994608,1.1111543
178,1.2460075028072437,1.2549553
179,1.4028297237288572,1.1663849
180,1.2601977495306678,1.3217728
181,1.2992006364423894,1.1639657
182,1.4174253070896448,1.2563818
183,1.4612937183993149,1.3300037
184,1.3610701517498407,1.3364661
185,1.2677387926851325,1.2624531
186,1.215275166013935,1.236337
