,True Values,Predictions
1,-1.3087047911591612,-1.3498163
2,-1.3087047911591612,-1.2947886
3,-1.3161665229267434,-1.3019195
4,-1.3182984390276398,-1.33587
5,-1.3182984390276398,-1.3181956
6,-1.336419738592482,-1.3114529
7,-1.336419738592482,-1.401449
8,-1.3396176127438264,-1.3276265
9,-1.3428154868951712,-1.3476698
10,-1.3396176127438264,-1.3517796
11,-1.3342878224915855,-1.32158
12,-1.341749528844723,-1.3079774
13,-1.3524091220564274,-1.3714795
14,-1.3406835707942748,-1.3934338
15,-1.3310899356330184,-1.2805963
16,-1.3300239775825702,-1.2919315
17,-1.341749528844723,-1.3310748
18,-1.3513431640059792,-1.3924111
19,-1.346013373753738,-1.3905635
20,-1.34494741570329,-1.3176111
21,-1.350277205955531,-1.3417683
22,-1.3620027572176838,-1.3766243
23,-1.3534750801068758,-1.4371562
24,-1.3641346733185802,-1.3128041
25,-1.3641346733185802,-1.4169916
26,-1.3609367991672356,-1.3625108
27,-1.3662665894194763,-1.3461354
28,-1.3694644635708213,-1.393626
29,-1.3779921406816291,-1.3864899
30,-1.381190014832974,-1.4200859
31,-1.3907836499942303,-1.3967543
32,-1.3833219309338705,-1.4404297
33,-1.375860224580733,-1.334377
34,-1.3833219309338705,-1.3338003
35,-1.3875857758428858,-1.4243634
36,-1.3865198177924374,-1.408802
37,-1.3950474821960233,-1.3767067
38,-1.3971793982969196,-1.4403145
39,-1.4003772851554863,-1.4049201
40,-1.3993113271050384,-1.4150752
41,-1.3865198177924374,-1.3868163
42,-1.3833219309338705,-1.3013011
43,-1.388651733893334,-1.3661443
44,-1.3918496080446785,-1.418455
45,-1.389717691943782,-1.4071864
46,-1.3843878889843186,-1.3732096
47,-1.37159639237894,-1.3517325
48,-1.367332547469925,-1.3015993
49,-1.3694644635708213,-1.3531424
50,-1.3652006313690284,-1.3876021
51,-1.3705304216212697,-1.34871
52,-1.3694644635708213,-1.4032843
53,-1.375860224580733,-1.3691034
54,-1.3843878889843186,-1.414151
55,-1.3779921406816291,-1.4318528
56,-1.3875857758428858,-1.3436632
57,-1.3971793982969196,-1.4429747
58,-1.4046411173572797,-1.4522607
59,-1.3961134402464714,-1.4491864
60,-1.401443243205935,-1.3374523
61,-1.4025092012563831,-1.4364418
62,-1.4046411173572797,-1.4122558
63,-1.4078389915086242,-1.4192268
64,-1.4163666686194325,-1.4291518
65,-1.4163666686194325,-1.471383
66,-1.4121028364176391,-1.4139088
67,-1.4163666686194325,-1.3801023
68,-1.4227624169221216,-1.4471118
69,-1.419564542770777,-1.4689112
70,-1.4206305008212252,-1.3932052
71,-1.4259603037806885,-1.4285306
72,-1.427026261831137,-1.4644158
73,-1.427026261831137,-1.4331843
74,-1.4334220101338262,-1.4252251
75,-1.4355539325883335,-1.4811126
76,-1.4355539325883335,-1.4493282
77,-1.439817764790127,-1.4320983
78,-1.4387518067396785,-1.4727329
79,-1.4430156452950824,-1.4255925
80,-1.4387518067396785,-1.4774878
81,-1.4451475613959788,-1.3961198
82,-1.449411399951383,-1.497951
83,-1.450477358001831,-1.4856228
84,-1.449411399951383,-1.4553133
85,-1.4568731126581316,-1.4330972
86,-1.4547411965572352,-1.524809
87,-1.4515433160522793,-1.4235907
88,-1.4547411965572352,-1.411933
89,-1.450477358001831,-1.4819589
90,-1.4579390707085798,-1.3993328
91,-1.4558071546076834,-1.5262975
92,-1.4536752321531758,-1.4239463
93,-1.4483454419009347,-1.4239295
94,-1.4483454419009347,-1.3874459
95,-1.4430156452950824,-1.4450322
96,-1.4408837228405749,-1.3861935
97,-1.4355539325883335,-1.419265
98,-1.4344879681842744,-1.3852376
99,-1.4344879681842744,-1.4250407
100,-1.4323560520833778,-1.4334325
101,-1.4291581779320333,-1.4136218
102,-1.4312900940329296,-1.403067
103,-1.4248943457302403,-1.4496824
104,-1.4248943457302403,-1.3735216
105,-1.4238283749725698,-1.427503
106,-1.427026261831137,-1.4174677
107,-1.428092219881585,-1.4528713
108,-1.4355539325883335,-1.4370313
109,-1.4408837228405749,-1.4928975
110,-1.4462135194464272,-1.4826009
111,-1.436619890638782,-1.4887133
112,-1.43768584868923,-1.3375924
113,-1.436619890638782,-1.4455703
114,-1.4302241359824814,-1.4257375
115,-1.4334220101338262,-1.3733662
116,-1.4312900940329296,-1.472763
117,-1.4355539325883335,-1.4116056
118,-1.4302241359824814,-1.4690924
119,-1.439817764790127,-1.3828372
120,-1.439817764790127,-1.5152247
121,-1.43768584868923,-1.4346325
122,-1.4312900940329296,-1.4146539
123,-1.427026261831137,-1.3723325
124,-1.4259603037806885,-1.3929969
125,-1.427026261831137,-1.4190327
126,-1.4344879681842744,-1.4356728
127,-1.4334220101338262,-1.4924982
128,-1.4355539325883335,-1.4247398
129,-1.4355539325883335,-1.4506954
130,-1.4387518067396785,-1.4329002
