,True Values,Predictions
1,-0.6177618440394265,-0.6446082
2,-0.7092731719334361,-0.6661156
3,-0.635360227966929,-0.75610554
4,-0.6793560199550581,-0.6190582
5,-0.7127927480205601,-0.70107293
6,-0.6846354680010579,-0.7170897
7,-0.6494388679766802,-0.6793922
8,-0.6283209079620535,-0.6600343
9,-0.6599977640686798,-0.65680045
10,-0.5297702600631683,-0.68194366
11,-0.5227309400582928,-0.5381767
12,-0.4558573160966613,-0.5897057
13,-0.5227309400582928,-0.5235544
14,-0.5491285159495467,-0.5968159
15,-0.5649668600875462,-0.58761483
16,-0.6036832040296753,-0.6037535
17,-0.5684866040052976,-0.64227235
18,-0.6916747880059335,-0.60443515
19,-0.5579275400826705,-0.7377971
20,-0.6775961479961824,-0.5604372
21,-0.6212815879571779,-0.7418825
22,-0.6283209079620535,-0.63478124
23,-0.8746972759633252,-0.6784543
24,-0.7796663719821916,-0.9072021
25,-0.843020419856699,-0.71201366
26,-0.8606186359535742,-0.8552517
27,-0.895815235977952,-0.8529464
28,-0.8887759159730764,-0.88576436
29,-0.8395006759389475,-0.8560372
30,-0.8570990598664501,-0.8166033
31,-0.9063742999005788,-0.85882246
32,-0.9169331959925786,-0.89092064
33,-0.9486102199298324,-0.87327874
34,-0.9345315799200812,-0.90666723
35,-0.9626888599395832,-0.8763163
36,-0.9591691999371454,-0.91713965
37,-0.8183827159243209,-0.8950356
38,-0.5755259240101731,-0.7426556
39,-0.6388798040540531,-0.57320243
40,-0.498093403956542,-0.7286891
41,-0.476975276111288,-0.5285624
42,-0.4628966361015368,-0.5567585
43,-0.5051327239614176,-0.5365985
44,-0.424180459990035,-0.5733001
45,-0.5896045640199242,-0.47483385
46,-0.6001636279425513,-0.65202665
47,-0.6388798040540531,-0.59282297
48,-0.6072029479474268,-0.63533765
49,-0.5755259240101731,-0.596362
50,-0.5438489000729194,-0.5885395
51,-0.5896045640199242,-0.5623051
52,-0.5192113639711687,-0.6098841
53,-0.6001636279425513,-0.5204108
54,-0.4734557000241639,-0.6260174
55,-0.487534340033915,-0.4745841
56,-0.487534340033915,-0.54730415
57,-0.4417786760869102,-0.5299861
58,-0.5121720439662931,-0.48659146
59,-0.4699359561064124,-0.55979276
60,-0.5156916200534172,-0.49547452
61,-0.6036832040296753,-0.5547946
62,-0.5878446920610485,-0.6151978
63,-0.6212815879571779,-0.571963
64,-0.6142422679523024,-0.61784375
65,-0.695194531923685,-0.6000123
66,-0.7444697719578138,-0.6765432
67,-0.6283209079620535,-0.6861696
68,-0.5825652440150487,-0.5587133
69,-0.5016129800436662,-0.57683426
70,-0.4734557000241639,-0.50855887
71,-0.5192113639711687,-0.4962744
72,-0.4347393560820347,-0.5252623
73,-0.3925034360527813,-0.4234702
74,-0.2481972920375187,-0.41884506
75,-0.1848432441630113,-0.30129147
76,-0.2446775481197673,-0.28343713
77,-0.2657955081343939,-0.32460487
78,-0.2693152520521454,-0.30985308
79,-0.3361888760137769,-0.3099708
80,-0.1003714041045047,-0.37561113
81,-0.0722141240850025,-0.16477537
82,-0.0546157401574999,-0.22366261
83,-0.0898123401818777,-0.19127262
84,-0.1672450280661362,-0.20581806
85,-0.1637252841483847,-0.24996984
86,-0.5121720439662931,-0.24347639
87,-0.5860849879328002,-0.54501
88,-0.5755259240101731,-0.52194655
89,-0.5860849879328002,-0.53183717
90,-0.5649668600875462,-0.57763004
91,-0.5368095800680439,-0.56322646
92,-0.5579275400826705,-0.5385844
93,-0.5966438840247998,-0.5681011
94,-0.550888220077795,-0.59546167
95,-0.5931243079376757,-0.543336
96,-0.7620681558853164,-0.6126676
97,-0.6846354680010579,-0.756723
98,-0.5966438840247998,-0.617399
99,-0.5860849879328002,-0.5939111
100,-0.550888220077795,-0.6272259
101,-0.5579275400826705,-0.58449847
102,-0.5192113639711687,-0.5912395
103,-0.487534340033915,-0.55235267
104,-0.5332900039809199,-0.5418716
105,-0.7761467958950675,-0.5897842
106,-0.769107475890192,-0.78712255
107,-0.7902254359048186,-0.6920166
108,-0.7902254359048186,-0.74969697
109,-0.7726270519773161,-0.75627136
110,-0.6846354680010579,-0.74242634
111,-0.6529584440638042,-0.65650254
112,-0.6459191240589287,-0.667533
113,-0.6177618440394265,-0.6633314
114,-0.5684866040052976,-0.6325089
115,-0.5297702600631683,-0.59855103
116,-0.5368095800680439,-0.5844693
117,-0.5403293239857954,-0.59783983
118,-0.610722524034551,-0.59036136
119,-0.6459191240589287,-0.65015256
120,-0.6459191240589287,-0.65809613
121,-0.6811158919139338,-0.65444916
122,-0.6846354680010579,-0.6961514
123,-0.6881552119188095,-0.6890376
124,-0.7163124919383116,-0.69398683
125,-0.6529584440638042,-0.7218346
126,-0.635360227966929,-0.6511803
127,-0.7303911319480627,-0.6660607
128,-0.610722524034551,-0.75766283
129,-0.7515090919626894,-0.5969518
130,-0.7409500280400624,-0.7906824
131,-0.7022338519285605,-0.7168275
132,-0.758548411967565,-0.6952269
133,-0.8219022920114449,-0.8131727
134,-0.7655877319724405,-0.809512
135,-0.7515090919626894,-0.71833265
136,-0.6459191240589287,-0.74146634
137,-0.7163124919383116,-0.6423529
138,-0.6881552119188095,-0.7484851
139,-0.6459191240589287,-0.6708703
140,-0.6072029479474268,-0.64519256
141,-0.6388798040540531,-0.6248561
142,-0.6177618440394265,-0.66485494
143,-0.5684866040052976,-0.61889315
144,-0.5896045640199242,-0.5802581
145,-0.498093403956542,-0.6152652
146,-0.5579275400826705,-0.5130568
147,-0.4840145961161635,-0.5974402
148,-0.5227309400582928,-0.49875873
149,-0.5121720439662931,-0.563272
150,-0.5579275400826705,-0.53181136
151,-0.547368643990671,-0.57925075
152,-0.4910540839516665,-0.55062616
153,-0.4664163800192883,-0.5116117
154,-0.4206607160722835,-0.5121924
155,-0.4312197799949105,-0.47344267
156,-0.4734557000241639,-0.4891343
157,-0.5649668600875462,-0.51511836
158,-0.5544079639955465,-0.57979685
159,-0.5579275400826705,-0.5431696
160,-0.5720061800924217,-0.5638331
161,-0.5966438840247998,-0.5769904
162,-0.6142422679523024,-0.5892895
163,-0.6459191240589287,-0.5886529
164,-0.5896045640199242,-0.6116308
165,-0.5684866040052976,-0.5477058
166,-0.5368095800680439,-0.5527056
167,-0.4523377400095372,-0.52157146
168,-0.3995427560576569,-0.45000547
