,True Values,Predictions
1,0.6012027219493384,0.58089983
2,0.7347888522699978,0.60828745
3,0.608792870957227,0.6814126
4,0.528337494151683,0.5618166
5,0.6619236244723423,0.53947055
6,0.5070852506536566,0.6469151
7,0.4372561403671769,0.4835589
8,0.3765350930741222,0.46061003
9,0.3734991203329973,0.41863573
10,0.4220758423514004,0.41396654
11,0.4327019641004133,0.4335209
12,0.4160037520991003,0.43151796
13,0.3810892693408858,0.42564487
14,0.4099316618467996,0.40989804
15,0.5070852506536566,0.4412974
16,0.4827968896444553,0.5033181
17,0.4175218108546878,0.46421266
18,0.3780531518297101,0.43881297
19,0.4509183796273656,0.43086827
20,0.6512975027233294,0.49047267
21,0.6679957147246427,0.6140249
22,0.7347888522699978,0.5866083
23,0.7454149740190109,0.6656308
24,0.7256806445065219,0.6808201
25,0.6604055657167545,0.6782286
26,0.8182800570466155,0.63698673
27,0.8304243823212674,0.76090574
28,0.6953201932450197,0.72844434
29,0.6816579539848316,0.6509354
30,0.6345992907220162,0.67632294
31,0.48583286238558,0.6355344
32,0.5981666044381627,0.52169824
33,0.6938021344894321,0.6273978
34,0.7605952720347877,0.6547543
35,0.7180904954986339,0.6863631
36,0.6634416832279302,0.66391015
37,0.6027207807049263,0.65529513
38,0.5253015214105581,0.6174395
39,0.5419997334118714,0.5608462
40,0.6376352634631407,0.57570696
41,0.6983561659861446,0.6329918
42,0.6998742247417324,0.66035604
43,0.6664776559690548,0.67288935
44,0.6482613852121537,0.67189837
45,0.6315631732108403,0.674055
46,0.7393428837667105,0.6620704
47,0.8304243823212674,0.7382097
48,0.8729290140873701,0.77905345
49,0.7514870642713113,0.8094108
50,0.9397221516327254,0.7474146
51,1.1704615812201402,0.9125724
52,1.2888675582950735,1.0189404
53,1.2478808405145083,1.0758941
54,1.121884859201737,1.0778065
55,1.1613535182267152,1.0398991
56,1.071790078427746,1.0732925
57,1.0292855914316943,0.98569703
58,1.082416200176759,0.9572573
59,1.1067045611859605,0.9860964
60,1.0125872346603302,0.98547125
61,1.0186591801425795,0.92263246
62,1.023213356409343,0.9407363
63,0.9898169324067164,0.9276619
64,0.8941812575853959,0.88754773
65,0.7621131860203242,0.8202386
66,0.8501585670637054,0.73462963
67,0.7818475155328133,0.79005647
68,0.7165725815130969,0.6956861
69,0.7256806445065219,0.65604866
70,0.7697033350282124,0.6639706
71,0.6224549654473642,0.6691557
72,0.5708422706878368,0.5351021
73,0.6224549654473642,0.51364124
74,0.4402921131083016,0.52967036
75,0.3795712105852977,0.3528775
76,0.3431386690714956,0.32502246
77,0.3097421002988177,0.2803316
78,0.4099316618467996,0.22978508
79,0.3765350930741222,0.290334
80,-0.4371257245843852,0.22154403
81,-0.5145449838787535,-0.4128061
82,-0.5357972997618048,-0.30285275
83,-0.6268787259313361,-0.39697647
84,-0.6496491005699754,-0.5771725
85,-0.6496491005699754,-0.57170314
86,-0.6557211908222758,-0.54844254
87,-0.6208066356790357,-0.5753474
88,-0.5798199902834954,-0.5355294
89,-0.4872205053583762,-0.521079
90,-0.5980362610403965,-0.44209337
91,-0.6602752947040138,-0.6547183
92,-0.6526851456961256,-0.650749
93,-0.6572391771928381,-0.6041177
94,-0.7376944816133565,-0.633293
95,-0.7316223913610561,-0.7531409
96,-0.7361764952427942,-0.6707234
97,-0.6982258949734039,-0.69472927
98,-0.7270682874793181,-0.63960934
99,-0.7559107523702576,-0.72382504
100,-0.7468026169918071,-0.73474485
101,-0.7285863462349059,-0.6980926
102,-0.7194782108564554,-0.6864615
103,-0.6678653713268765,-0.6935482
104,-0.692153732336078,-0.6224699
105,-0.7452846306212447,-0.7033844
106,-0.7984154565213859,-0.7512469
107,-0.796897397765798,-0.78370976
108,-0.7771631406383346,-0.7321357
109,-0.7680549328748584,-0.71040195
110,-0.7650188877487082,-0.71563673
111,-0.6906357459655157,-0.7107168
112,-0.6116985003005851,-0.5892515
113,-0.6253607395607738,-0.5405131
114,-0.5950002159142463,-0.6139658
115,-0.5767839451573452,-0.5387601
116,-0.6162525317972977,-0.53010726
117,-0.2352285427328335,-0.59746194
118,-0.2898774273885625,-0.083184004
119,-0.2382645154739581,-0.40417075
120,-0.0834261416552727,-0.26103485
121,-0.0454755413858825,-0.10401416
122,6.520789139585721e-05,-0.12692869
123,0.0623041691699875,-0.08468151
124,0.0774844671857643,-0.02076757
125,0.0273896864117731,-0.016135454
126,0.0425698396574985,-0.05385852
127,0.0547140201620993,-0.011368394
128,0.038015808160786,-0.005761862
129,0.0653402866811633,-0.02572465
130,-0.0196691216210931,0.009450078
131,0.0638222279255754,-0.07184744
132,0.0896286476903645,0.038554072
133,0.0790023811713008,0.020845294
134,0.0076553568992841,0.009583116
135,-0.0181510628655053,-0.04106617
136,-0.021187180376681,-0.03390801
137,0.0152453611371212,-0.038782954
138,-0.0029709096197796,-0.012180805
139,-0.010560913857617,-0.04433477
140,-0.0743179338917963,-0.035671353
141,-0.021187180376681,-0.08771157
142,0.0076553568992841,-0.011606932
143,0.0243535689005974,-0.016635656
144,0.0805204399268887,-0.009709597
145,0.0987367106837899,0.041168332
146,0.0319437179084856,0.04606092
147,0.0304256591528977,-0.010185599
148,-0.0120789726132049,0.018381357
149,0.0774844671857643,-0.02463162
150,0.1382053697087679,0.067110896
151,0.1275792479597547,0.080415845
152,0.0106913296404087,0.06366873
153,0.0167634198927091,-0.018117666
154,0.0440878984130864,0.032234192
