,True Values,Predictions
1,1,1
2,1,1
3,1,1
4,0,0
5,0,0
6,1,1
7,0,0
8,1,1
9,0,0
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,0,0
16,0,0
17,0,0
18,1,1
19,1,1
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,1,1
26,1,1
27,0,0
28,0,0
29,1,1
30,1,1
31,0,0
32,0,0
33,0,0
34,0,0
35,1,1
36,0,0
37,1,1
38,1,1
39,1,1
40,1,1
41,0,0
42,0,0
43,1,1
44,1,1
45,0,0
46,1,1
47,0,0
48,0,0
49,0,0
50,1,1
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,1,1
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,1,1
64,1,1
65,1,1
66,0,0
67,0,0
68,1,1
69,0,0
70,1,1
71,1,1
72,0,0
73,1,1
74,1,1
75,0,0
76,1,1
77,1,1
78,0,0
79,0,0
80,1,1
81,0,0
82,1,1
83,0,0
84,0,0
85,1,1
86,1,1
87,0,0
88,0,0
89,0,0
90,1,1
91,0,0
92,0,0
93,1,1
94,1,1
95,0,0
96,0,0
97,1,1
98,0,0
99,0,0
100,0,0
101,1,1
102,0,0
103,1,1
104,1,1
105,1,1
106,0,0
107,0,0
108,1,1
109,0,0
110,1,1
111,1,1
112,0,0
113,1,1
114,0,0
115,1,1
116,0,0
117,0,0
118,0,0
119,1,1
120,0,0
121,1,1
122,1,1
123,0,0
124,1,1
125,0,0
126,0,0
127,1,1
128,0,0
129,1,1
130,0,0
131,0,0
132,0,0
133,1,1
134,0,0
135,0,0
136,0,0
137,1,1
138,0,0
139,0,0
140,1,1
141,1,1
142,0,0
143,1,1
144,0,0
145,0,0
146,1,1
147,1,1
148,0,0
149,0,0
150,0,0
151,0,0
152,1,1
153,0,0
154,0,0
155,1,1
156,1,1
157,0,0
158,0,0
159,1,1
160,1,1
161,1,1
162,1,1
163,1,1
164,0,0
165,1,1
166,1,1
167,1,1
168,0,0
169,1,1
170,0,0
171,1,1
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
