,True Values,Predictions
1,1,1
2,1,1
3,1,1
4,1,1
5,0,0
6,1,1
7,0,0
8,0,0
9,1,1
10,0,0
11,1,1
12,0,0
13,0,0
14,0,0
15,0,0
16,1,1
17,0,0
18,1,1
19,1,1
20,0,0
21,1,1
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,1,1
28,0,0
29,0,0
30,1,1
31,1,1
32,1,1
33,0,0
34,0,0
35,1,1
36,1,1
37,1,1
38,1,1
39,0,0
40,0,0
41,0,0
42,1,1
43,0,0
44,0,0
45,0,0
46,0,0
47,1,1
48,1,1
49,0,0
50,0,0
51,1,1
52,1,1
53,1,1
54,0,0
55,0,0
56,0,0
57,1,1
58,1,1
59,0,0
60,0,0
61,1,1
62,1,1
63,1,1
64,1,1
65,1,1
66,1,1
67,1,1
68,1,1
69,1,1
70,1,1
71,1,1
72,0,0
73,0,0
74,1,1
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,1,1
83,1,1
84,1,1
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,1,1
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,1,1
103,1,1
104,1,1
105,0,0
106,0,0
107,0,0
108,1,1
109,1,1
110,1,1
111,1,1
112,1,1
113,1,1
114,0,0
115,0,0
116,1,1
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,1,1
125,0,0
126,0,0
127,0,0
128,1,1
129,0,0
130,1,1
131,1,1
132,1,1
133,0,0
134,1,1
135,1,1
136,0,0
137,0,0
138,1,1
139,1,1
140,0,0
141,0,0
142,0,0
143,1,1
144,0,0
145,0,0
146,1,1
147,1,1
148,1,1
149,1,1
150,0,0
151,0,0
152,1,1
153,1,1
154,1,1
155,0,0
156,0,0
157,0,0
158,1,1
159,1,1
160,1,1
161,1,1
162,0,0
163,1,1
164,0,0
165,1,1
166,0,0
167,1,1
168,0,0
169,0,0
170,0,0
