,True Values,Predictions
1,0,0
2,1,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,1,1
9,0,0
10,0,0
11,1,1
12,1,1
13,0,0
14,1,0
15,0,0
16,1,0
17,1,0
18,1,0
19,1,1
20,1,1
21,0,1
22,0,1
23,1,1
24,0,1
25,1,1
26,0,1
27,1,1
28,0,1
29,0,1
30,1,1
31,0,1
32,0,1
33,0,1
34,0,0
35,1,0
36,0,0
37,1,0
38,1,1
39,0,1
40,0,1
41,0,1
42,1,1
43,1,1
44,1,1
45,1,1
46,0,0
47,1,1
48,1,0
49,1,0
50,0,0
51,0,0
52,1,1
53,0,0
54,0,1
55,0,1
56,0,1
57,0,0
58,1,0
59,0,0
60,1,1
61,0,0
62,0,1
63,1,1
64,0,1
65,0,0
66,1,0
67,1,0
68,0,0
69,1,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,1,0
76,1,0
77,1,0
78,0,0
79,0,0
80,0,0
81,1,1
82,0,0
83,1,1
84,1,1
85,1,1
86,1,1
87,0,0
88,0,0
89,1,0
90,1,1
91,0,0
92,0,0
93,1,1
94,1,1
95,1,1
96,0,0
97,0,0
98,1,1
99,1,1
100,1,1
101,1,1
102,0,0
103,0,0
104,0,0
105,0,0
106,1,1
107,0,0
108,1,1
109,1,1
110,0,0
111,1,1
112,1,1
113,0,0
114,0,0
115,0,0
116,1,1
117,0,0
118,1,1
119,1,1
120,1,1
121,1,0
122,0,0
123,1,0
124,0,0
125,0,0
126,1,0
127,0,0
128,1,1
129,0,0
130,0,0
131,0,0
132,0,0
133,1,1
134,0,0
135,0,0
136,0,0
137,0,0
138,1,1
139,1,0
140,1,1
141,1,0
142,1,0
143,1,0
144,1,0
145,0,0
146,1,0
147,1,0
148,0,0
149,0,0
150,0,0
151,0,0
