,True Values,Predictions
1,0,0
2,1,0
3,0,0
4,0,0
5,0,0
6,0,0
7,1,1
8,0,1
9,0,0
10,1,1
11,1,1
12,0,0
13,0,0
14,0,0
15,0,1
16,1,1
17,0,0
18,1,1
19,1,0
20,1,1
21,1,0
22,1,1
23,1,1
24,0,0
25,0,0
26,1,1
27,1,1
28,1,1
29,1,1
30,0,0
31,1,1
32,0,0
33,0,0
34,1,1
35,1,1
36,0,0
37,1,1
38,0,0
39,1,1
40,0,0
41,0,0
42,0,0
43,1,1
44,1,1
45,0,0
46,0,1
47,1,1
48,1,1
49,0,0
50,0,0
51,1,1
52,1,0
53,0,0
54,1,0
55,1,1
56,0,1
57,0,0
58,1,1
59,1,1
60,0,1
61,0,0
62,0,0
63,0,0
64,0,0
65,1,0
66,0,0
67,0,0
68,1,1
69,0,1
70,0,0
71,0,1
72,1,1
73,1,1
74,0,1
75,0,1
76,0,0
77,1,0
78,1,0
79,1,1
80,1,1
81,0,0
82,1,1
83,0,0
84,1,0
85,0,0
86,1,0
87,0,0
88,1,0
89,1,1
90,0,0
91,1,1
92,1,1
93,1,1
94,1,1
95,0,1
96,0,0
97,0,0
98,1,0
99,0,0
100,1,1
101,0,1
102,1,1
103,0,1
104,0,0
105,0,0
106,0,0
107,1,1
108,0,0
109,0,1
110,0,0
111,1,1
112,1,0
113,0,0
114,1,1
115,0,0
116,1,1
117,0,0
118,1,0
119,1,1
120,1,1
121,1,1
122,1,1
123,1,1
124,0,1
125,0,0
126,0,1
127,0,0
128,1,1
129,1,1
130,0,1
131,0,0
132,1,1
133,1,1
134,0,1
135,0,1
136,1,1
137,0,1
138,0,1
139,0,0
140,0,1
141,0,1
142,0,0
143,0,1
144,0,1
145,0,1
146,0,1
147,1,1
148,0,1
149,0,1
150,1,1
151,0,1
152,1,1
153,1,1
154,1,1
155,1,1
156,1,1
157,1,1
158,1,1
159,1,1
160,0,1
161,1,1
162,1,1
163,0,1
164,1,1
165,1,1
166,0,1
167,0,1
168,0,1
169,0,1
170,0,1
171,1,1
172,0,1
173,1,1
174,0,1
175,1,1
176,0,1
177,1,1
178,0,1
179,1,1
180,0,1
181,0,1
182,1,1
183,0,1
184,0,1
185,0,1
186,0,1
