,True Values,Predictions
1,1,1
2,0,0
3,0,0
4,0,0
5,0,0
6,1,1
7,1,1
8,1,1
9,0,0
10,1,1
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,1,1
18,0,0
19,1,1
20,1,1
21,1,1
22,0,0
23,0,0
24,1,1
25,1,1
26,0,0
27,1,1
28,1,1
29,0,0
30,0,0
31,0,0
32,1,1
33,1,1
34,0,0
35,0,0
36,0,0
37,1,1
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,1,1
44,1,1
45,1,1
46,1,1
47,1,1
48,0,0
49,1,1
50,0,0
51,1,1
52,0,0
53,1,1
54,1,1
55,1,1
56,0,0
57,1,1
58,0,0
59,1,1
60,1,1
61,1,1
62,0,0
63,1,1
64,0,0
65,0,0
66,1,1
67,1,1
68,0,0
69,0,0
70,1,1
71,0,0
72,0,0
73,1,1
74,1,1
75,0,0
76,0,0
77,0,0
78,1,1
79,1,1
80,0,0
81,0,0
82,1,1
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,1,1
92,0,0
93,0,0
94,0,0
95,0,0
96,1,1
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,1,1
103,1,1
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,1,1
110,1,1
111,0,0
112,0,0
113,0,0
114,0,0
115,1,1
116,0,0
117,1,1
118,1,1
119,1,1
120,1,1
121,1,1
122,1,1
123,1,1
124,0,0
125,1,1
126,1,1
127,0,0
128,1,1
129,0,1
130,1,1
131,0,0
132,1,1
133,1,1
134,0,0
135,0,0
136,1,1
137,0,0
138,0,0
139,0,1
140,0,0
141,1,1
142,1,1
143,0,0
144,1,1
145,0,0
146,1,1
147,1,1
148,1,1
149,1,1
150,1,1
151,1,1
152,1,1
153,1,1
154,1,1
155,1,1
156,1,1
157,0,0
158,1,1
159,1,1
