,True Values,Predictions
1,0,0
2,1,1
3,1,1
4,0,0
5,1,1
6,1,1
7,0,0
8,1,1
9,1,1
10,1,1
11,0,0
12,1,1
13,0,0
14,1,1
15,0,0
16,0,0
17,0,1
18,1,1
19,0,0
20,1,1
21,0,0
22,0,0
23,1,1
24,0,0
25,1,1
26,0,0
27,1,1
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,1,1
35,1,1
36,1,1
37,0,0
38,1,1
39,1,1
40,1,1
41,0,0
42,0,0
43,1,1
44,1,1
45,1,1
46,1,1
47,0,0
48,0,0
49,0,0
50,1,1
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,1,1
57,0,0
58,1,1
59,1,1
60,1,1
61,0,0
62,0,0
63,0,0
64,0,0
65,1,1
66,0,1
67,0,0
68,0,0
69,1,1
70,1,1
71,1,1
72,1,1
73,0,0
74,1,1
75,0,0
76,0,0
77,0,0
78,0,0
79,1,1
80,1,1
81,1,1
82,1,1
83,1,1
84,1,1
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,1,1
91,0,0
92,0,0
93,1,1
94,1,1
95,0,0
96,0,0
97,1,1
98,0,0
99,0,0
100,0,0
101,0,0
102,1,1
103,0,0
104,1,1
105,0,0
106,0,0
107,0,0
108,1,1
109,0,0
110,1,1
111,1,1
112,0,0
113,1,1
114,1,1
115,1,1
116,1,1
117,0,0
118,0,0
119,0,0
120,1,1
121,1,1
122,0,0
123,0,0
124,1,1
125,1,1
126,0,0
127,1,1
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,1,1
134,1,1
135,1,1
136,0,0
137,1,1
138,1,1
139,0,0
140,1,1
141,0,0
142,1,1
143,1,1
144,1,1
145,1,1
146,0,0
147,1,1
148,1,1
149,0,0
150,1,1
151,1,1
152,0,0
153,1,1
154,0,0
155,1,1
156,0,0
157,1,1
158,1,1
159,1,1
160,1,1
161,1,1
162,0,0
163,0,0
164,0,0
165,0,0
166,1,1
167,1,1
168,1,1
169,0,0
170,1,1
171,1,1
172,0,0
173,1,1
174,1,1
175,0,0
176,1,1
177,0,0
178,1,1
