,True Values,Predictions
1,1,1
2,0,0
3,0,0
4,1,1
5,1,1
6,1,1
7,0,0
8,0,0
9,1,1
10,1,1
11,1,1
12,1,1
13,0,0
14,0,0
15,0,0
16,1,1
17,1,1
18,0,0
19,0,0
20,0,0
21,0,0
22,1,1
23,1,1
24,1,1
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,1,1
31,1,1
32,0,1
33,0,0
34,0,0
35,1,1
36,1,1
37,1,1
38,0,0
39,0,0
40,1,1
41,0,0
42,0,0
43,0,0
44,0,0
45,1,1
46,0,0
47,0,0
48,1,1
49,1,1
50,0,0
51,0,0
52,0,0
53,0,0
54,0,1
55,0,0
56,1,1
57,0,0
58,0,0
59,0,1
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,1,1
69,0,0
70,1,1
71,0,0
72,0,0
73,0,0
74,1,1
75,0,0
76,0,0
77,1,1
78,0,0
79,1,1
80,0,0
81,0,0
82,0,1
83,1,1
84,0,0
85,0,0
86,1,1
87,1,1
88,1,1
89,0,0
90,1,1
91,1,1
92,0,0
93,1,1
94,1,1
95,0,0
96,0,1
97,0,0
98,1,1
99,1,1
100,0,0
101,1,1
102,1,1
103,1,1
104,1,1
105,1,1
106,0,0
107,0,0
108,0,0
109,0,0
110,1,1
111,1,1
112,0,1
113,1,1
114,1,1
115,0,0
116,0,0
117,1,1
118,0,1
119,1,1
120,1,1
121,1,1
122,1,1
123,0,0
124,0,0
125,0,0
126,0,0
127,1,1
128,0,0
129,0,0
130,0,0
131,1,1
132,1,1
133,1,1
134,1,1
135,1,1
136,1,1
137,0,0
138,1,1
139,1,1
140,0,0
141,1,1
142,0,0
143,1,1
144,0,0
