,True Values,Predictions
1,0,0
2,1,1
3,0,0
4,0,0
5,1,1
6,0,0
7,0,0
8,0,0
9,1,1
10,1,1
11,1,1
12,0,0
13,1,1
14,0,0
15,0,0
16,1,1
17,1,1
18,0,0
19,0,0
20,1,1
21,1,1
22,1,1
23,0,0
24,0,0
25,0,0
26,1,1
27,0,0
28,1,1
29,1,1
30,0,0
31,0,0
32,0,0
33,0,0
34,1,1
35,1,1
36,0,0
37,0,0
38,0,0
39,1,1
40,0,0
41,0,0
42,1,1
43,0,0
44,0,0
45,0,0
46,1,1
47,1,1
48,1,1
49,0,0
50,1,1
51,1,1
52,1,1
53,1,1
54,0,0
55,0,0
56,0,0
57,0,0
58,1,1
59,0,0
60,0,0
61,0,0
62,0,0
63,1,1
64,0,0
65,1,1
66,1,1
67,1,1
68,1,1
69,1,1
70,0,0
71,0,0
72,0,0
73,1,1
74,1,1
75,1,1
76,1,1
77,1,1
78,1,1
79,1,1
80,1,1
81,1,1
82,1,1
83,1,1
84,1,1
85,1,1
86,0,0
87,0,0
88,0,0
89,1,1
90,0,0
91,1,1
92,0,0
93,1,1
94,0,0
95,1,1
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,1,1
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,1,1
109,0,0
110,0,0
111,1,1
112,1,1
113,0,0
114,0,0
115,0,0
116,0,0
117,1,1
118,0,0
119,1,1
120,1,1
121,1,1
122,0,0
123,1,1
124,1,1
125,0,0
126,0,0
127,1,1
128,1,1
129,1,1
130,1,1
131,1,1
132,1,1
133,1,1
134,0,0
135,0,0
136,1,1
137,0,0
138,1,1
139,0,0
140,0,0
141,1,1
142,0,0
143,1,1
144,0,0
145,1,1
146,1,1
147,0,0
148,1,1
149,0,0
150,1,1
151,1,1
152,1,1
153,1,1
154,1,1
155,1,1
156,0,0
157,1,1
158,0,0
159,0,0
160,0,0
161,1,1
162,1,1
163,1,1
164,0,0
165,0,0
166,0,0
167,1,1
168,0,0
169,1,1
170,1,1
171,0,0
172,1,1
173,0,0
174,1,1
175,1,1
176,1,1
177,1,1
178,1,1
179,1,1
180,1,1
181,1,1
182,1,1
183,0,0
184,1,1
185,1,1
186,0,0
