,True Values,Predictions
1,0,0
2,0,0
3,0,0
4,1,0
5,0,0
6,0,0
7,1,0
8,1,0
9,0,0
10,1,0
11,1,0
12,1,0
13,1,0
14,0,0
15,1,0
16,0,0
17,0,0
18,1,0
19,1,0
20,0,0
21,0,0
22,0,0
23,1,0
24,0,0
25,0,0
26,1,0
27,0,0
28,1,0
29,1,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,1,0
37,1,0
38,0,0
39,0,0
40,0,0
41,1,0
42,1,0
43,1,0
44,1,0
45,0,0
46,1,0
47,0,0
48,1,0
49,0,0
50,0,0
51,1,0
52,0,0
53,1,0
54,0,0
55,1,0
56,0,0
57,0,0
58,1,0
59,0,0
60,1,0
61,0,0
62,0,0
63,0,0
64,0,0
65,1,0
66,1,0
67,1,0
68,0,0
69,0,0
70,1,0
71,0,0
72,1,0
73,1,0
74,1,0
75,1,0
76,1,0
77,0,0
78,0,0
79,0,0
80,1,0
81,0,0
82,1,0
83,1,0
84,0,0
85,0,0
86,1,0
87,1,0
88,1,0
89,0,0
90,1,0
91,1,0
92,1,0
93,1,0
94,0,0
95,1,0
96,1,0
97,1,0
98,0,0
99,1,0
100,1,0
101,1,0
102,0,0
103,0,0
104,0,0
105,1,0
106,0,0
107,0,0
108,1,0
109,0,0
110,1,0
111,1,0
112,0,0
113,0,0
114,0,0
115,1,0
116,0,0
117,0,0
118,0,0
119,1,0
120,1,0
121,0,0
122,1,0
123,1,0
124,0,0
125,1,0
126,0,0
127,0,0
128,1,0
129,1,0
130,0,0
131,0,0
132,0,0
133,0,0
134,1,0
135,1,0
136,0,0
137,1,0
138,1,0
139,0,0
140,1,0
141,1,0
142,0,0
143,1,0
144,0,0
145,1,0
146,0,0
147,0,0
148,1,0
149,1,0
150,0,0
