,True Values,Predictions
1,1,1
2,0,0
3,1,1
4,0,1
5,0,0
6,0,0
7,0,0
8,0,0
9,1,1
10,0,0
11,1,1
12,1,1
13,0,0
14,1,1
15,0,0
16,0,0
17,1,1
18,1,1
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,1,1
27,1,1
28,0,0
29,1,1
30,1,1
31,1,1
32,1,1
33,0,0
34,1,1
35,1,1
36,1,1
37,1,1
38,1,1
39,1,1
40,1,1
41,1,1
42,0,0
43,1,1
44,1,1
45,0,0
46,0,0
47,0,0
48,1,1
49,1,1
50,0,0
51,1,1
52,0,0
53,0,0
54,0,0
55,1,1
56,1,1
57,1,1
58,1,1
59,1,1
60,1,1
61,1,1
62,1,1
63,1,1
64,1,1
65,0,0
66,0,0
67,1,1
68,0,0
69,1,1
70,0,0
71,1,1
72,1,1
73,1,1
74,1,1
75,1,1
76,1,1
77,0,0
78,0,0
79,0,0
80,1,1
81,1,1
82,0,0
83,1,1
84,0,0
85,0,0
86,1,1
87,0,0
88,0,0
89,1,1
90,0,0
91,0,0
92,1,1
93,1,1
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,1,1
100,0,0
101,1,1
102,1,1
103,0,0
104,1,1
105,0,0
106,1,1
107,1,1
108,1,1
109,0,0
110,0,0
111,1,1
112,1,1
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,1,1
119,1,1
120,0,0
121,1,1
122,0,0
123,1,1
124,1,1
125,0,0
126,1,1
127,0,0
128,0,0
129,1,1
130,1,1
131,0,0
132,0,0
133,0,0
134,0,0
135,1,1
136,1,1
137,0,0
138,0,0
139,1,1
140,1,1
141,1,1
142,1,1
143,1,1
144,0,0
145,0,0
146,1,1
147,1,1
148,1,1
149,0,0
150,0,0
151,1,1
152,0,0
153,1,1
154,1,1
155,1,1
156,0,0
157,1,1
158,1,1
159,1,1
160,0,0
161,0,0
162,0,1
163,0,0
164,1,1
165,0,0
166,0,0
167,0,0
168,0,0
169,1,1
