,True Values,Predictions
1,1,0
2,1,0
3,0,0
4,0,0
5,0,0
6,1,0
7,0,0
8,1,0
9,0,0
10,1,0
11,0,0
12,1,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,1,0
19,0,0
20,1,0
21,0,0
22,0,0
23,0,0
24,1,0
25,0,0
26,1,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,1,0
36,1,0
37,0,0
38,1,0
39,1,0
40,1,0
41,0,0
42,0,0
43,1,0
44,1,0
45,1,0
46,1,0
47,1,0
48,0,0
49,0,0
50,1,0
51,1,0
52,0,0
53,0,0
54,0,0
55,0,0
56,1,0
57,1,0
58,1,0
59,0,0
60,1,0
61,1,0
62,1,0
63,0,0
64,1,0
65,1,0
66,0,0
67,1,0
68,0,0
69,1,0
70,1,0
71,1,0
72,1,0
73,0,0
74,1,0
75,1,0
76,0,0
77,0,0
78,0,0
79,1,0
80,0,0
81,1,0
82,1,0
83,1,0
84,0,0
85,0,0
86,0,0
87,1,0
88,0,0
89,0,0
90,1,0
91,0,0
92,0,0
93,1,0
94,1,0
95,0,0
96,0,0
97,1,0
98,0,0
99,1,0
100,1,0
101,0,0
102,1,0
103,1,0
104,0,0
105,0,0
106,1,0
107,0,0
108,0,0
109,0,0
110,1,0
111,0,0
112,0,0
113,1,0
114,0,0
115,1,0
116,0,0
117,1,0
118,0,0
119,1,0
120,1,0
121,1,0
122,0,0
123,1,0
124,1,0
125,0,0
126,1,0
127,0,0
128,1,0
129,1,0
130,0,0
131,0,0
132,0,0
133,1,0
134,0,0
135,1,0
136,0,0
137,1,0
138,1,0
139,0,0
140,1,0
141,0,0
142,1,0
143,0,0
144,1,0
145,0,0
146,0,0
147,1,0
148,1,0
149,0,0
150,1,0
151,0,0
152,1,0
153,0,0
154,0,0
155,0,0
156,0,0
157,1,0
158,0,0
159,0,0
160,0,0
161,1,0
162,1,0
163,0,0
164,0,0
165,0,0
166,1,0
167,1,0
168,0,0
169,0,0
170,0,0
171,0,0
172,1,0
173,0,0
174,1,0
175,0,0
176,0,0
177,1,0
178,0,0
