,True Values,Predictions
1,0,0
2,1,1
3,1,1
4,0,0
5,0,0
6,1,1
7,0,0
8,1,1
9,0,0
10,0,0
11,1,1
12,1,1
13,0,0
14,0,0
15,1,1
16,1,1
17,1,1
18,0,0
19,0,0
20,1,1
21,1,1
22,0,0
23,0,0
24,1,1
25,0,0
26,1,1
27,1,1
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,1,1
34,1,1
35,0,0
36,0,0
37,1,1
38,0,0
39,0,1
40,0,0
41,1,1
42,1,1
43,1,1
44,0,0
45,0,0
46,1,1
47,1,1
48,1,1
49,1,1
50,0,1
51,1,1
52,0,0
53,1,1
54,0,0
55,0,0
56,1,1
57,0,0
58,0,0
59,0,0
60,1,1
61,0,0
62,0,1
63,0,1
64,0,0
65,0,0
66,1,1
67,1,1
68,0,0
69,0,0
70,1,1
71,0,1
72,0,0
73,0,1
74,1,1
75,0,0
76,0,1
77,1,1
78,0,0
79,1,1
80,0,0
81,1,1
82,0,0
83,0,0
84,0,1
85,1,1
86,0,0
87,1,1
88,1,1
89,0,0
90,1,1
91,0,0
92,1,1
93,1,1
94,1,1
95,1,1
96,1,1
97,1,1
98,1,1
99,1,1
100,1,1
101,1,1
102,1,1
103,0,1
104,1,1
105,1,1
106,1,1
107,0,0
108,0,1
109,0,0
110,0,0
111,0,0
112,1,1
113,0,1
114,1,1
115,1,1
116,0,0
117,1,1
118,0,0
119,1,1
120,0,0
121,1,1
122,1,1
123,1,1
124,1,1
125,1,1
126,0,1
127,0,0
128,1,1
129,0,1
130,1,1
131,0,0
132,1,1
133,0,1
134,1,1
135,0,0
136,0,1
137,0,1
138,1,1
139,0,0
140,0,1
141,0,1
142,1,1
143,1,1
144,1,1
145,1,1
146,1,1
147,1,1
148,1,1
149,0,1
150,1,1
151,1,1
152,0,0
153,1,1
154,0,1
155,0,0
