,True Values,Predictions
1,0,0
2,0,0
3,1,1
4,1,1
5,1,1
6,0,0
7,0,0
8,1,1
9,1,1
10,0,0
11,1,1
12,0,0
13,0,0
14,0,0
15,1,1
16,0,0
17,0,0
18,0,0
19,1,1
20,0,0
21,1,1
22,1,1
23,0,0
24,0,0
25,1,1
26,0,0
27,0,0
28,0,0
29,1,1
30,1,1
31,0,0
32,0,0
33,0,0
34,1,1
35,1,1
36,1,1
37,1,1
38,0,0
39,1,1
40,0,0
41,1,1
42,0,0
43,0,0
44,1,1
45,0,0
46,0,0
47,1,1
48,1,1
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,1,1
55,1,1
56,0,0
57,0,0
58,1,1
59,0,0
60,0,0
61,1,1
62,1,1
63,1,1
64,0,0
65,1,1
66,0,0
67,1,1
68,0,0
69,1,1
70,0,0
71,0,0
72,0,0
73,1,1
74,0,0
75,1,1
76,1,1
77,0,0
78,1,1
79,0,0
80,1,1
81,0,0
82,0,1
83,0,0
84,1,1
85,1,1
86,1,1
87,0,0
88,0,0
89,1,1
90,1,1
91,0,0
92,1,1
93,1,1
94,1,1
95,0,0
96,0,0
97,1,1
98,1,1
99,0,0
100,1,1
101,1,1
102,1,1
103,1,1
104,1,1
105,0,0
106,0,0
107,1,1
108,0,0
109,1,1
110,1,1
111,0,0
112,1,1
113,1,1
114,0,0
115,1,1
116,1,1
117,0,0
118,1,1
119,0,0
120,1,1
121,1,1
122,1,1
123,0,0
124,1,1
125,0,0
126,1,1
127,0,0
128,0,0
129,0,0
130,1,1
131,1,1
132,1,1
133,1,1
134,1,1
135,0,0
136,1,1
137,1,1
138,1,1
139,1,1
140,0,0
141,0,0
142,0,0
143,0,0
