,True Values,Predictions
1,1,1
2,0,0
3,0,0
4,0,0
5,1,1
6,0,0
7,1,1
8,0,0
9,1,1
10,1,1
11,0,0
12,0,1
13,1,1
14,1,1
15,0,0
16,1,1
17,0,0
18,1,1
19,1,1
20,1,1
21,0,1
22,1,1
23,1,1
24,0,0
25,0,0
26,1,1
27,0,0
28,1,1
29,0,1
30,0,0
31,0,0
32,1,1
33,0,1
34,1,1
35,1,1
36,0,1
37,0,1
38,0,0
39,0,1
40,0,1
41,0,0
42,0,0
43,0,0
44,1,1
45,0,0
46,1,1
47,1,1
48,1,1
49,1,1
50,0,0
51,1,1
52,1,1
53,1,1
54,0,1
55,0,1
56,0,1
57,0,0
58,1,1
59,1,1
60,0,0
61,1,1
62,0,0
63,0,1
64,0,1
65,1,1
66,0,1
67,0,0
68,1,1
69,0,1
70,0,0
71,0,0
72,1,1
73,1,1
74,1,1
75,0,1
76,0,0
77,1,1
78,1,1
79,1,1
80,1,1
81,1,1
82,1,1
83,1,1
84,1,1
85,0,0
86,0,1
87,1,1
88,0,1
89,0,0
90,1,1
91,1,1
92,0,0
93,0,1
94,1,1
95,1,1
96,1,1
97,0,1
98,1,1
99,0,0
100,0,0
101,1,1
102,0,1
103,0,0
104,0,1
105,1,1
106,0,0
107,0,0
108,0,0
109,0,1
110,0,1
111,1,1
112,1,1
113,0,0
114,0,1
115,0,0
116,1,1
117,0,0
118,1,1
119,1,1
120,1,1
121,1,1
122,0,1
123,0,1
124,0,0
125,0,1
126,0,1
127,0,1
128,1,1
129,1,1
130,1,1
131,0,1
132,0,1
133,1,1
134,0,0
135,0,1
136,1,1
137,0,1
138,0,1
139,0,0
140,1,1
141,1,1
142,0,1
143,1,1
144,0,1
145,1,1
146,1,1
147,1,1
148,1,1
149,1,1
150,1,1
151,1,1
152,0,0
153,0,1
154,1,1
155,1,1
156,0,1
157,1,1
158,0,1
159,1,1
160,0,1
161,1,1
162,1,1
163,0,0
164,0,1
165,0,1
166,1,1
167,1,1
168,0,1
169,0,1
170,1,1
171,0,1
172,1,1
173,0,0
174,0,1
175,1,1
176,0,1
177,1,1
178,0,0
179,1,1
180,0,1
181,1,1
182,0,1
183,0,0
184,0,0
185,0,0
186,1,1
