,True Values,Predictions
1,1,1
2,0,1
3,1,1
4,1,1
5,1,1
6,0,0
7,0,1
8,1,1
9,0,0
10,0,0
11,1,1
12,0,0
13,0,0
14,0,0
15,0,0
16,1,1
17,0,0
18,1,1
19,1,1
20,1,1
21,0,0
22,1,1
23,0,1
24,0,0
25,1,1
26,0,0
27,1,1
28,0,0
29,1,1
30,0,0
31,1,1
32,1,1
33,0,0
34,1,1
35,0,0
36,0,0
37,0,0
38,0,0
39,1,1
40,0,0
41,1,1
42,0,1
43,1,1
44,0,0
45,1,1
46,0,0
47,1,1
48,0,1
49,0,0
50,1,1
51,1,1
52,1,1
53,1,1
54,1,1
55,0,1
56,0,0
57,1,1
58,1,1
59,1,1
60,1,1
61,0,1
62,1,1
63,0,0
64,0,0
65,1,1
66,1,1
67,1,1
68,1,1
69,0,0
70,0,0
71,0,0
72,1,1
73,0,0
74,1,1
75,0,0
76,0,0
77,1,1
78,0,0
79,0,0
80,0,0
81,0,0
82,1,1
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,1,1
91,0,0
92,1,1
93,1,1
94,1,1
95,0,0
96,0,0
97,0,0
98,1,1
99,1,1
100,0,1
101,0,0
102,1,1
103,1,1
104,0,0
105,0,1
106,0,0
107,0,0
108,0,1
109,0,0
110,1,1
111,1,1
112,0,0
113,0,0
114,1,1
115,1,1
116,1,1
117,0,0
118,0,1
119,0,0
120,1,1
121,0,0
122,1,1
123,1,1
124,1,1
125,1,1
126,1,1
127,0,0
128,0,1
129,1,1
130,1,1
131,1,1
132,0,0
133,0,0
134,1,1
135,1,1
136,1,1
137,0,0
138,1,1
139,0,0
140,1,1
141,1,1
142,1,1
143,0,1
144,1,1
145,0,1
146,1,1
147,1,1
148,0,0
149,1,1
150,0,0
151,1,1
152,1,1
153,1,1
154,0,1
155,0,1
156,1,1
157,0,1
158,1,1
159,1,1
160,1,1
161,1,1
162,1,1
163,1,1
164,1,1
165,0,1
166,1,1
167,1,1
168,1,1
169,1,1
170,1,1
171,1,1
172,1,1
