,True Values,Predictions
1,1,0
2,0,0
3,1,0
4,0,0
5,1,0
6,0,0
7,0,0
8,0,0
9,1,0
10,0,0
11,1,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,1,0
18,0,0
19,0,0
20,0,0
21,1,0
22,0,0
23,0,0
24,0,0
25,0,0
26,1,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,1,0
33,0,0
34,1,0
35,0,0
36,0,0
37,1,0
38,0,0
39,1,0
40,0,0
41,1,0
42,1,0
43,0,0
44,1,0
45,0,0
46,1,0
47,1,0
48,1,0
49,0,0
50,1,0
51,1,0
52,0,0
53,1,0
54,0,0
55,0,0
56,1,0
57,1,0
58,0,0
59,1,0
60,1,0
61,1,0
62,1,0
63,1,0
64,0,0
65,0,0
66,0,0
67,0,0
68,1,0
69,1,0
70,0,0
71,1,0
72,0,0
73,0,0
74,0,0
75,1,0
76,1,0
77,1,0
78,1,0
79,1,0
80,0,0
81,1,0
82,1,0
83,1,0
84,0,0
85,1,0
86,1,0
87,0,0
88,1,0
89,1,0
90,0,0
91,1,0
92,0,0
93,0,0
94,0,0
95,1,0
96,0,0
97,0,0
98,0,0
99,1,0
100,0,0
101,0,0
102,1,0
103,0,0
104,1,0
105,0,0
106,1,0
107,0,0
108,1,0
109,1,0
110,1,0
111,1,0
112,0,0
113,0,0
114,1,0
115,1,0
116,1,0
117,1,0
118,1,0
119,1,0
120,0,0
121,1,0
122,1,0
123,0,0
124,1,0
125,1,0
126,1,0
127,0,0
128,1,0
129,1,0
130,1,0
131,0,0
132,1,0
133,1,0
134,1,0
135,0,0
136,1,0
137,1,0
138,1,0
139,0,0
140,1,0
