,True Values,Predictions
1,1,1
2,0,0
3,1,1
4,0,0
5,1,1
6,0,0
7,0,0
8,0,1
9,1,1
10,0,0
11,1,1
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,1,1
18,0,0
19,0,0
20,0,0
21,1,1
22,0,0
23,0,0
24,0,0
25,0,0
26,1,1
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,1,1
33,0,1
34,1,1
35,0,0
36,0,1
37,1,1
38,0,0
39,1,1
40,0,1
41,1,1
42,1,1
43,0,1
44,1,1
45,0,0
46,1,1
47,1,1
48,1,1
49,0,0
50,1,1
51,1,1
52,0,1
53,1,1
54,0,0
55,0,0
56,1,1
57,1,1
58,0,0
59,1,1
60,1,1
61,1,1
62,1,1
63,1,1
64,0,1
65,0,1
66,0,1
67,0,1
68,1,1
69,1,1
70,0,0
71,1,1
72,0,1
73,0,1
74,0,1
75,1,1
76,1,1
77,1,1
78,1,1
79,1,1
80,0,1
81,1,1
82,1,1
83,1,1
84,0,1
85,1,1
86,1,1
87,0,1
88,1,1
89,1,1
90,0,0
91,1,1
92,0,1
93,0,1
94,0,1
95,1,1
96,0,1
97,0,0
98,0,0
99,1,1
100,0,1
101,0,0
102,1,1
103,0,0
104,1,1
105,0,1
106,1,1
107,0,0
108,1,1
109,1,1
110,1,1
111,1,1
112,0,1
113,0,1
114,1,1
115,1,1
116,1,1
117,1,1
118,1,1
119,1,1
120,0,1
121,1,1
122,1,1
123,0,1
124,1,1
125,1,1
126,1,1
127,0,1
128,1,1
129,1,1
130,1,1
131,0,1
132,1,1
133,1,1
134,1,1
135,0,1
136,1,1
137,1,1
138,1,1
139,0,1
140,1,1
