,True Values,Predictions
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,1,1
8,1,1
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,1,1
16,1,1
17,1,1
18,0,0
19,1,1
20,1,1
21,1,1
22,1,1
23,1,1
24,1,1
25,0,1
26,0,0
27,1,1
28,1,1
29,0,0
30,0,0
31,0,0
32,0,0
33,1,1
34,1,1
35,0,0
36,1,1
37,1,1
38,0,0
39,0,0
40,0,0
41,1,1
42,1,1
43,1,1
44,1,1
45,0,0
46,1,1
47,1,1
48,1,1
49,0,0
50,1,1
51,1,1
52,1,1
53,1,1
54,0,0
55,0,0
56,1,1
57,0,0
58,0,0
59,1,1
60,1,1
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,1,1
67,1,1
68,0,0
69,0,0
70,1,1
71,1,1
72,0,0
73,0,0
74,1,1
75,0,1
76,1,1
77,1,1
78,1,1
79,1,1
80,0,1
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,1,1
89,1,1
90,1,1
91,0,0
92,1,1
93,0,0
94,1,1
95,0,0
96,1,1
97,1,1
98,1,1
99,0,0
100,0,0
101,0,1
102,1,1
103,0,0
104,1,1
105,0,1
106,0,0
107,1,1
108,0,0
109,1,1
110,1,1
111,1,1
112,1,1
113,1,1
114,0,0
115,1,1
116,0,0
117,0,0
118,0,0
119,0,0
120,1,1
121,0,0
122,1,1
123,1,1
124,1,1
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,1,1
131,0,0
132,1,1
133,1,1
134,0,0
135,0,0
136,0,0
137,0,0
138,1,1
139,0,1
140,0,1
141,1,1
142,1,1
143,0,1
144,1,1
145,1,1
146,1,1
147,0,0
148,1,1
149,0,0
150,1,1
151,1,1
152,0,1
153,0,1
154,1,1
155,0,0
