Date,Adj Close,Close,High,Low,Open,Volume
2017-08-21 00:00:00,48.0,48.0,48.0,45.0,47.25,10208
2017-08-22 00:00:00,47.75,47.75,47.75,45.75,47.5,5828
2017-08-23 00:00:00,46.5,46.5,47.25,45.25,46.25,5264
2017-08-24 00:00:00,45.25,45.25,46.25,45.0,46.25,6732
2017-08-25 00:00:00,48.5,48.5,49.5,45.0,45.0,27464
2017-08-28 00:00:00,49.25,49.25,51.0,47.75,47.75,16516
2017-08-29 00:00:00,47.0,47.0,50.0,46.25,50.0,10860
2017-08-30 00:00:00,48.0,48.0,48.0,46.75,46.75,3996
2017-08-31 00:00:00,48.75,48.75,50.0,47.25,48.75,9480
2017-09-01 00:00:00,48.0,48.0,49.75,47.0,49.75,6912
2017-09-05 00:00:00,46.5,46.5,48.0,46.5,46.5,4544
2017-09-06 00:00:00,47.0,47.0,48.5,45.0,46.5,8252
2017-09-07 00:00:00,46.75,46.75,47.5,45.5,47.5,5500
2017-09-08 00:00:00,46.0,46.0,47.25,45.5,45.75,5056
2017-09-11 00:00:00,50.5,50.5,51.5,46.0,46.0,38032
2017-09-12 00:00:00,50.0,50.0,52.0,49.25,51.0,8260
2017-09-13 00:00:00,49.5,49.5,51.0,47.5,50.5,7496
2017-09-14 00:00:00,48.25,48.25,49.75,48.0,49.5,8348
2017-09-15 00:00:00,47.75,47.75,49.5,47.5,48.75,6244
2017-09-18 00:00:00,49.25,49.25,49.75,47.75,48.5,11108
2017-09-19 00:00:00,52.5,52.5,54.75,49.25,49.5,46364
2017-09-20 00:00:00,53.75,53.75,58.25,52.5,53.75,61936
2017-09-21 00:00:00,52.5,52.5,55.0,50.25,53.75,17224
2017-09-22 00:00:00,53.25,53.25,56.75,52.75,56.75,28264
2017-09-25 00:00:00,55.75,55.75,55.75,52.75,53.0,15476
2017-09-26 00:00:00,53.75,53.75,56.25,52.5,56.25,14268
2017-09-27 00:00:00,52.0,52.0,53.75,50.75,53.75,12660
2017-09-28 00:00:00,52.75,52.75,53.25,51.25,52.5,4916
2017-09-29 00:00:00,50.75,50.75,53.0,50.5,52.0,15656
2017-10-02 00:00:00,51.75,51.75,53.25,50.5,51.25,14672
2017-10-03 00:00:00,51.5,51.5,52.5,50.75,51.25,11180
