Date,Adj Close,Close,High,Low,Open,Volume
2017-08-18 00:00:00,1260.0,1260.0,1260.0,1215.0,1222.5,23.0
2017-08-21 00:00:00,1207.5,1207.5,1267.5,1125.0,1267.5,39.0
2017-08-22 00:00:00,1207.5,1207.5,1252.5,1125.0,1230.0,31.0
2017-08-23 00:00:00,1207.5,1207.5,1252.5,1177.5,1215.0,79.0
2017-08-24 00:00:00,1237.5,1237.5,1380.0,1200.0,1215.0,40.0
2017-08-25 00:00:00,1237.5,1237.5,1237.5,1207.5,1215.0,14.0
2017-08-28 00:00:00,1230.0,1230.0,1260.0,1192.5,1207.5,12.0
2017-08-29 00:00:00,1260.0,1260.0,1267.5,1170.0,1207.5,89.0
2017-08-30 00:00:00,1290.0,1290.0,1290.0,1215.0,1260.0,76.0
2017-08-31 00:00:00,1342.5,1342.5,1395.0,1275.0,1297.5,62.0
2017-09-01 00:00:00,1335.0,1335.0,1365.0,1252.5,1357.5,32.0
2017-09-05 00:00:00,1417.5,1417.5,1462.5,1290.0,1312.5,112.0
2017-09-06 00:00:00,1447.5,1447.5,1537.5,1387.5,1477.5,164.0
2017-09-07 00:00:00,1500.0,1500.0,1500.0,1425.0,1462.5,65.0
2017-09-08 00:00:00,1462.5,1462.5,1560.0,1350.0,1500.0,290.0
2017-09-11 00:00:00,1462.5,1462.5,1560.0,1432.5,1462.5,141.0
2017-09-12 00:00:00,1492.5,1492.5,1515.0,1440.0,1462.5,40.0
2017-09-13 00:00:00,1417.5,1417.5,1515.0,1372.5,1500.0,75.0
2017-09-14 00:00:00,1380.0,1380.0,1485.0,1380.0,1417.5,49.0
2017-09-15 00:00:00,1275.0,1275.0,1515.0,1275.0,1440.0,108.0
2017-09-18 00:00:00,1320.0,1320.0,1417.5,1275.0,1290.0,87.0
2017-09-19 00:00:00,1312.5,1312.5,1387.5,1312.5,1365.0,37.0
2017-09-20 00:00:00,1387.5,1387.5,1762.5,1320.0,1320.0,2206.0
2017-09-21 00:00:00,1357.5,1357.5,1425.0,1312.5,1387.5,203.0
2017-09-22 00:00:00,1237.5,1237.5,1372.5,1237.5,1372.5,221.0
2017-09-25 00:00:00,1275.0,1275.0,1305.0,1252.5,1252.5,59.0
2017-09-26 00:00:00,1260.0,1260.0,1297.5,1252.5,1282.5,52.0
2017-09-27 00:00:00,1252.5,1252.5,1290.0,1245.0,1275.0,49.0
2017-09-28 00:00:00,1245.0,1245.0,1267.5,1237.5,1260.0,27.0
2017-09-29 00:00:00,1245.0,1245.0,1260.0,1192.5,1237.5,125.0
2017-10-02 00:00:00,1290.0,1290.0,1327.5,1252.5,1252.5,48.0
2017-10-03 00:00:00,1237.5,1237.5,1282.5,1207.5,1275.0,116.0
2017-10-04 00:00:00,1372.5,1372.5,1440.0,1237.5,1245.0,393.0
2017-10-05 00:00:00,1365.0,1365.0,1372.5,1320.0,1372.5,64.0
2017-10-06 00:00:00,1312.5,1312.5,1380.0,1275.0,1350.0,65.0
2017-10-09 00:00:00,1245.0,1245.0,1305.0,1245.0,1305.0,53.0
2017-10-10 00:00:00,1290.0,1290.0,1380.0,1275.0,1290.0,57.0
2017-10-11 00:00:00,1312.5,1312.5,1335.0,1282.5,1335.0,30.0
2017-10-12 00:00:00,1245.0,1245.0,1342.5,1245.0,1290.0,51.0
2017-10-13 00:00:00,1237.5,1237.5,1290.0,1222.5,1252.5,55.0
2017-10-16 00:00:00,1207.5,1207.5,1267.5,1200.0,1252.5,49.0
2017-10-17 00:00:00,1455.0,1455.0,2227.5,1395.0,2100.0,18714.0
2017-10-18 00:00:00,1230.0,1230.0,1492.5,1207.5,1425.0,1630.0
2017-10-19 00:00:00,1185.0,1185.0,1237.5,1147.5,1237.5,527.0
2017-10-20 00:00:00,1170.0,1170.0,1185.0,1102.5,1185.0,713.0
2017-10-23 00:00:00,1140.0,1140.0,1192.5,1110.0,1192.5,247.0
2017-10-24 00:00:00,1117.5,1117.5,1170.0,1102.5,1132.5,222.0
2017-10-25 00:00:00,1087.5,1087.5,1117.5,1042.5,1102.5,336.0
2017-10-26 00:00:00,1072.5,1072.5,1102.5,1020.0,1080.0,199.0
2017-10-27 00:00:00,1072.5,1072.5,1087.5,1027.5,1072.5,164.0
