Date,Adj Close,Close,High,Low,Open,Volume
2017-08-18 00:00:00,224.0,224.0,227.5,199.5,206.5,5863.0
2017-08-21 00:00:00,220.5,220.5,234.5,217.0,227.5,3583.0
2017-08-22 00:00:00,217.0,217.0,220.5,210.0,220.5,1585.0
2017-08-23 00:00:00,210.0,210.0,217.0,206.5,213.5,2925.0
2017-08-24 00:00:00,217.0,217.0,224.0,210.0,213.5,1943.0
2017-08-25 00:00:00,220.5,220.5,224.0,217.0,217.0,1762.0
2017-08-28 00:00:00,224.0,224.0,234.5,220.5,224.0,4036.0
2017-08-29 00:00:00,248.5,248.5,248.5,220.5,220.5,5343.0
2017-08-30 00:00:00,252.0,252.0,283.5,245.0,248.5,14061.0
2017-08-31 00:00:00,266.0,266.0,269.5,255.5,259.0,3854.0
2017-09-01 00:00:00,262.5,262.5,269.5,252.0,269.5,3372.0
2017-09-05 00:00:00,245.0,245.0,262.5,234.5,262.5,6069.0
2017-09-06 00:00:00,245.0,245.0,252.0,227.5,252.0,4224.0
2017-09-07 00:00:00,255.5,255.5,255.5,245.0,252.0,2821.0
2017-09-08 00:00:00,276.5,276.5,280.0,255.5,259.0,8193.0
2017-09-11 00:00:00,297.5,297.5,311.5,283.5,283.5,10975.0
2017-09-12 00:00:00,280.0,280.0,297.5,255.5,290.5,9678.0
2017-09-13 00:00:00,276.5,276.5,290.5,273.0,280.0,3415.0
2017-09-14 00:00:00,283.5,283.5,287.0,273.0,276.5,2860.0
2017-09-15 00:00:00,304.5,304.5,325.5,283.5,283.5,13343.0
2017-09-18 00:00:00,336.0,336.0,343.0,311.5,325.5,12928.0
2017-09-19 00:00:00,353.5,353.5,367.5,332.5,367.5,11216.0
2017-09-20 00:00:00,336.0,336.0,357.0,332.5,353.5,7921.0
2017-09-21 00:00:00,336.0,336.0,350.0,318.5,329.0,5135.0
2017-09-22 00:00:00,343.0,343.0,346.5,336.0,343.0,2776.0
2017-09-25 00:00:00,346.5,346.5,367.5,343.0,350.0,5259.0
2017-09-26 00:00:00,329.0,329.0,353.5,325.5,350.0,4245.0
2017-09-27 00:00:00,332.5,332.5,339.5,297.5,329.0,7008.0
2017-09-28 00:00:00,332.5,332.5,336.0,318.5,336.0,3725.0
2017-09-29 00:00:00,325.5,325.5,329.0,315.0,329.0,3887.0
2017-10-02 00:00:00,325.5,325.5,336.0,322.0,322.0,2472.0
2017-10-03 00:00:00,325.5,325.5,332.5,315.0,329.0,3138.0
2017-10-04 00:00:00,315.0,315.0,325.5,315.0,322.0,1842.0
2017-10-05 00:00:00,325.5,325.5,329.0,304.5,304.5,3025.0
2017-10-06 00:00:00,311.5,311.5,329.0,311.5,329.0,3222.0
2017-10-09 00:00:00,301.0,301.0,315.0,287.0,311.5,3823.0
2017-10-10 00:00:00,297.5,297.5,308.0,287.0,297.5,1783.0
2017-10-11 00:00:00,315.0,315.0,315.0,290.5,290.5,1982.0
2017-10-12 00:00:00,318.5,318.5,318.5,308.0,315.0,2179.0
2017-10-13 00:00:00,308.0,308.0,315.0,301.0,315.0,2155.0
2017-10-16 00:00:00,315.0,315.0,315.0,301.0,308.0,1756.0
2017-10-17 00:00:00,308.0,308.0,322.0,308.0,315.0,1837.0
2017-10-18 00:00:00,315.0,315.0,322.0,304.5,311.5,1706.0
2017-10-19 00:00:00,315.0,315.0,318.5,308.0,315.0,1209.0
2017-10-20 00:00:00,322.0,322.0,332.5,311.5,315.0,4313.0
2017-10-23 00:00:00,322.0,322.0,329.0,318.5,318.5,2920.0
2017-10-24 00:00:00,315.0,315.0,325.5,311.5,325.5,2727.0
2017-10-25 00:00:00,301.0,301.0,315.0,287.0,308.0,3881.0
2017-10-26 00:00:00,290.5,290.5,301.0,287.0,301.0,1930.0
2017-10-27 00:00:00,290.5,290.5,294.0,269.5,290.5,4910.0
2017-10-30 00:00:00,280.0,280.0,297.5,276.5,290.5,1537.0
2017-10-31 00:00:00,290.5,290.5,290.5,276.5,283.5,1453.0
2017-11-01 00:00:00,273.0,273.0,294.0,273.0,294.0,2599.0
2017-11-02 00:00:00,241.5,241.5,252.0,238.0,248.5,6941.0
2017-11-03 00:00:00,276.5,276.5,290.5,241.5,245.0,4553.0
2017-11-06 00:00:00,259.0,259.0,276.5,248.5,276.5,2195.0
2017-11-07 00:00:00,252.0,252.0,262.5,248.5,259.0,1587.0
2017-11-08 00:00:00,245.0,245.0,252.0,241.5,252.0,2660.0
2017-11-09 00:00:00,252.0,252.0,259.0,241.5,241.5,1629.0
2017-11-10 00:00:00,255.5,255.5,266.0,245.0,248.5,1507.0
2017-11-13 00:00:00,252.0,252.0,252.0,241.5,245.0,1511.0
2017-11-14 00:00:00,245.0,245.0,252.0,241.5,248.5,1846.0
2017-11-15 00:00:00,245.0,245.0,248.5,238.0,241.5,1546.0
2017-11-16 00:00:00,238.0,238.0,245.0,238.0,241.5,1152.0
2017-11-17 00:00:00,238.0,238.0,238.0,224.0,238.0,2897.0
2017-11-20 00:00:00,231.0,231.0,245.0,213.5,241.5,2458.0
2017-11-21 00:00:00,220.5,220.5,234.5,217.0,231.0,1927.0
2017-11-22 00:00:00,227.5,227.5,238.0,192.5,210.0,2388.0
2017-11-24 00:00:00,227.5,227.5,231.0,224.0,224.0,853.0
2017-11-27 00:00:00,220.5,220.5,231.0,217.0,217.0,2167.0
2017-11-28 00:00:00,227.5,227.5,227.5,217.0,224.0,2537.0
2017-11-29 00:00:00,227.5,227.5,234.5,224.0,224.0,1362.0
2017-11-30 00:00:00,241.5,241.5,255.5,234.5,238.0,2561.0
