Date,Adj Close,Close,High,Low,Open,Volume
2017-08-18 00:00:00,,,,,,
2017-08-21 00:00:00,,,,,,
2017-08-22 00:00:00,,,,,,
2017-08-23 00:00:00,,,,,,
2017-08-24 00:00:00,,,,,,
2017-08-25 00:00:00,,,,,,
2017-08-28 00:00:00,,,,,,
2017-08-29 00:00:00,,,,,,
2017-08-30 00:00:00,,,,,,
2017-08-31 00:00:00,,,,,,
2017-09-01 00:00:00,,,,,,
2017-09-05 00:00:00,,,,,,
2017-09-06 00:00:00,,,,,,
2017-09-07 00:00:00,,,,,,
2017-09-08 00:00:00,,,,,,
2017-09-11 00:00:00,,,,,,
2017-09-12 00:00:00,,,,,,
2017-09-13 00:00:00,,,,,,
2017-09-14 00:00:00,,,,,,
2017-09-15 00:00:00,,,,,,
2017-09-18 00:00:00,,,,,,
2017-09-19 00:00:00,,,,,,
2017-09-20 00:00:00,,,,,,
2017-09-21 00:00:00,,,,,,
2017-09-22 00:00:00,,,,,,
2017-09-25 00:00:00,,,,,,
2017-09-26 00:00:00,,,,,,
2017-09-27 00:00:00,,,,,,
2017-09-28 00:00:00,,,,,,
2017-09-29 00:00:00,,,,,,
2017-10-02 00:00:00,,,,,,
2017-10-03 00:00:00,,,,,,
2017-10-04 00:00:00,,,,,,
2017-10-05 00:00:00,,,,,,
2017-10-06 00:00:00,,,,,,
2017-10-09 00:00:00,,,,,,
2017-10-10 00:00:00,,,,,,
2017-10-11 00:00:00,,,,,,
2017-10-12 00:00:00,,,,,,
2017-10-13 00:00:00,,,,,,
2017-10-16 00:00:00,,,,,,
2017-10-17 00:00:00,,,,,,
2017-10-18 00:00:00,,,,,,
2017-10-19 00:00:00,,,,,,
2017-10-20 00:00:00,,,,,,
2017-10-23 00:00:00,,,,,,
2017-10-24 00:00:00,,,,,,
2017-10-25 00:00:00,,,,,,
2017-10-26 00:00:00,,,,,,
2017-10-27 00:00:00,,,,,,
2017-10-30 00:00:00,,,,,,
2017-10-31 00:00:00,,,,,,
2017-11-01 00:00:00,,,,,,
2017-11-02 00:00:00,,,,,,
2017-11-03 00:00:00,,,,,,
2017-11-06 00:00:00,,,,,,
2017-11-07 00:00:00,,,,,,
2017-11-08 00:00:00,,,,,,
2017-11-09 00:00:00,,,,,,
2017-11-10 00:00:00,,,,,,
2017-11-13 00:00:00,,,,,,
2017-11-14 00:00:00,,,,,,
2017-11-15 00:00:00,,,,,,
2017-11-16 00:00:00,,,,,,
2017-11-17 00:00:00,,,,,,
2017-11-20 00:00:00,,,,,,
2017-11-21 00:00:00,,,,,,
2017-11-22 00:00:00,,,,,,
2017-11-24 00:00:00,,,,,,
2017-11-27 00:00:00,,,,,,
2017-11-28 00:00:00,,,,,,
2017-11-29 00:00:00,,,,,,
2017-11-30 00:00:00,,,,,,
2017-12-01 00:00:00,,,,,,
2017-12-04 00:00:00,,,,,,
2017-12-05 00:00:00,,,,,,
2017-12-06 00:00:00,,,,,,
2017-12-07 00:00:00,,,,,,
2017-12-08 00:00:00,,,,,,
2017-12-11 00:00:00,,,,,,
2017-12-12 00:00:00,,,,,,
2017-12-13 00:00:00,,,,,,
2017-12-14 00:00:00,,,,,,
2017-12-15 00:00:00,,,,,,
2017-12-18 00:00:00,,,,,,
2017-12-19 00:00:00,,,,,,
2017-12-20 00:00:00,,,,,,
2017-12-21 00:00:00,,,,,,
2017-12-22 00:00:00,,,,,,
2017-12-26 00:00:00,,,,,,
2017-12-27 00:00:00,,,,,,
2017-12-28 00:00:00,,,,,,
2017-12-29 00:00:00,,,,,,
2018-01-02 00:00:00,,,,,,
2018-01-03 00:00:00,,,,,,
2018-01-04 00:00:00,,,,,,
2018-01-05 00:00:00,,,,,,
2018-01-08 00:00:00,,,,,,
2018-01-09 00:00:00,,,,,,
2018-01-10 00:00:00,,,,,,
2018-01-11 00:00:00,,,,,,
2018-01-12 00:00:00,,,,,,
2018-01-16 00:00:00,,,,,,
2018-01-17 00:00:00,,,,,,
2018-01-18 00:00:00,,,,,,
2018-01-19 00:00:00,,,,,,
2018-01-22 00:00:00,,,,,,
2018-01-23 00:00:00,,,,,,
2018-01-24 00:00:00,,,,,,
2018-01-25 00:00:00,,,,,,
2018-01-26 00:00:00,,,,,,
2018-01-29 00:00:00,,,,,,
2018-01-30 00:00:00,,,,,,
2018-01-31 00:00:00,,,,,,
2018-02-01 00:00:00,,,,,,
2018-02-02 00:00:00,,,,,,
2018-02-05 00:00:00,,,,,,
2018-02-06 00:00:00,,,,,,
2018-02-07 00:00:00,,,,,,
2018-02-08 00:00:00,,,,,,
2018-02-09 00:00:00,,,,,,
2018-02-12 00:00:00,,,,,,
2018-02-13 00:00:00,,,,,,
2018-02-14 00:00:00,,,,,,
2018-02-15 00:00:00,,,,,,
2018-02-16 00:00:00,,,,,,
2018-02-20 00:00:00,,,,,,
2018-02-21 00:00:00,,,,,,
2018-02-22 00:00:00,,,,,,
2018-02-23 00:00:00,,,,,,
2018-02-26 00:00:00,,,,,,
2018-02-27 00:00:00,,,,,,
2018-02-28 00:00:00,,,,,,
2018-03-01 00:00:00,,,,,,
2018-03-02 00:00:00,,,,,,
2018-03-05 00:00:00,,,,,,
2018-03-06 00:00:00,,,,,,
2018-03-07 00:00:00,,,,,,
2018-03-08 00:00:00,,,,,,
2018-03-09 00:00:00,,,,,,
2018-03-12 00:00:00,,,,,,
2018-03-13 00:00:00,,,,,,
2018-03-14 00:00:00,,,,,,
2018-03-15 00:00:00,,,,,,
2018-03-16 00:00:00,,,,,,
2018-03-19 00:00:00,,,,,,
2018-03-20 00:00:00,,,,,,
2018-03-21 00:00:00,,,,,,
2018-03-22 00:00:00,,,,,,
2018-03-23 00:00:00,,,,,,
2018-03-26 00:00:00,,,,,,
2018-03-27 00:00:00,,,,,,
2018-03-28 00:00:00,,,,,,
2018-03-29 00:00:00,,,,,,
2018-04-02 00:00:00,,,,,,
2018-04-03 00:00:00,,,,,,
2018-04-04 00:00:00,,,,,,
2018-04-05 00:00:00,,,,,,
2018-04-06 00:00:00,,,,,,
2018-04-09 00:00:00,,,,,,
2018-04-10 00:00:00,,,,,,
2018-04-11 00:00:00,,,,,,
2018-04-12 00:00:00,,,,,,
2018-04-13 00:00:00,,,,,,
2018-04-16 00:00:00,,,,,,
2018-04-17 00:00:00,,,,,,
2018-04-18 00:00:00,,,,,,
2018-04-19 00:00:00,,,,,,
2018-04-20 00:00:00,,,,,,
2018-04-23 00:00:00,,,,,,
2018-04-24 00:00:00,,,,,,
2018-04-25 00:00:00,,,,,,
2018-04-26 00:00:00,,,,,,
2018-04-27 00:00:00,,,,,,
2018-04-30 00:00:00,,,,,,
2018-05-01 00:00:00,,,,,,
2018-05-02 00:00:00,,,,,,
2018-05-03 00:00:00,,,,,,
2018-05-04 00:00:00,,,,,,
2018-05-07 00:00:00,,,,,,
2018-05-08 00:00:00,,,,,,
2018-05-09 00:00:00,,,,,,
2018-05-10 00:00:00,,,,,,
2018-05-11 00:00:00,,,,,,
2018-05-14 00:00:00,,,,,,
2018-05-15 00:00:00,,,,,,
2018-05-16 00:00:00,,,,,,
2018-05-17 00:00:00,,,,,,
2018-05-18 00:00:00,,,,,,
2018-05-21 00:00:00,,,,,,
2018-05-22 00:00:00,,,,,,
2018-05-23 00:00:00,,,,,,
2018-05-24 00:00:00,,,,,,
2018-05-25 00:00:00,192.75,192.75,193.35000610351562,175.9499969482422,190.5,48698.0
2018-05-29 00:00:00,183.60000610351562,183.60000610351562,194.99850463867188,168.4499969482422,183.0,10511.0
2018-05-30 00:00:00,182.25,182.25,183.3000030517578,180.0,183.3000030517578,3413.0
2018-05-31 00:00:00,171.60000610351562,171.60000610351562,187.35000610351562,168.75149536132812,187.35000610351562,4080.0
2018-06-01 00:00:00,183.60000610351562,183.60000610351562,187.35000610351562,178.0500030517578,180.0,9287.0
2018-06-04 00:00:00,182.39999389648438,182.39999389648438,185.25,178.1999969482422,185.25,3904.0
2018-06-05 00:00:00,181.5,181.5,183.0,178.5,183.0,2886.0
2018-06-06 00:00:00,180.89999389648438,180.89999389648438,182.25,176.56500244140625,177.0,1739.0
2018-06-07 00:00:00,180.0,180.0,190.27499389648438,175.64999389648438,177.14999389648438,4141.0
2018-06-08 00:00:00,181.64999389648438,181.64999389648438,195.0,178.00950622558594,181.5,3166.0
2018-06-11 00:00:00,180.0,180.0,181.8885040283203,177.75,177.89999389648438,3038.0
2018-06-12 00:00:00,183.0,183.0,186.0,178.5,182.25,4539.0
2018-06-13 00:00:00,183.0,183.0,189.0,177.8249969482422,183.75,3191.0
2018-06-14 00:00:00,183.75,183.75,188.85000610351562,177.89999389648438,188.85000610351562,1970.0
2018-06-15 00:00:00,183.75,183.75,184.46249389648438,178.5,180.4499969482422,1840.0
2018-06-18 00:00:00,180.0,180.0,182.53199768066406,173.39999389648438,180.14999389648438,2355.0
2018-06-19 00:00:00,185.25,185.25,188.7135009765625,174.0,188.6999969482422,18778.0
2018-06-20 00:00:00,184.5,184.5,188.85000610351562,177.99749755859375,187.5,30383.0
2018-06-21 00:00:00,180.0,180.0,186.3719940185547,177.14999389648438,186.0,8246.0
2018-06-22 00:00:00,182.5500030517578,182.5500030517578,193.5,177.63450622558594,184.35000610351562,14722.0
2018-06-25 00:00:00,181.64999389648438,181.64999389648438,185.10000610351562,180.0,181.1999969482422,804.0
2018-06-26 00:00:00,181.0500030517578,181.0500030517578,186.0,180.3000030517578,182.39999389648438,1789.0
2018-06-27 00:00:00,172.5,172.5,183.75,168.75,181.1999969482422,4538.0
2018-06-28 00:00:00,172.5,172.5,184.1999969482422,170.55149841308594,173.85000610351562,2003.0
2018-06-29 00:00:00,160.0500030517578,160.0500030517578,183.4499969482422,147.0,171.4185028076172,4065.0
2018-07-02 00:00:00,147.75,147.75,179.5500030517578,142.5,179.5500030517578,3843.0
2018-07-03 00:00:00,149.39999389648438,149.39999389648438,161.6999969482422,149.39999389648438,158.83499145507812,335.0
2018-07-05 00:00:00,140.10000610351562,140.10000610351562,158.2740020751953,135.0,152.85000610351562,5240.0
2018-07-06 00:00:00,131.5500030517578,131.5500030517578,154.06500244140625,130.35000610351562,141.0,3699.0
2018-07-09 00:00:00,129.75,129.75,139.24049377441406,127.5,132.4499969482422,1558.0
2018-07-10 00:00:00,126.75,126.75,144.4499969482422,122.625,128.10000610351562,3575.0
2018-07-11 00:00:00,124.5,124.5,149.85000610351562,123.0,148.35000610351562,2593.0
2018-07-12 00:00:00,129.60000610351562,129.60000610351562,135.70799255371094,125.4000015258789,125.4000015258789,197.0
2018-07-13 00:00:00,132.60000610351562,132.60000610351562,132.75,123.0,130.5,1638.0
2018-07-16 00:00:00,128.25,128.25,137.58749389648438,123.44999694824219,130.70249938964844,1318.0
2018-07-17 00:00:00,131.77499389648438,131.77499389648438,136.87649536132812,123.45149993896484,135.75,579.0
2018-07-18 00:00:00,125.25,125.25,131.5500030517578,121.90950012207031,131.5500030517578,1672.0
2018-07-19 00:00:00,125.54999542236328,125.54999542236328,142.5,122.0999984741211,129.0,1946.0
2018-07-20 00:00:00,125.54999542236328,125.54999542236328,131.25,124.79999542236328,124.79999542236328,908.0
2018-07-23 00:00:00,126.75,126.75,133.35000610351562,122.25,122.25,1283.0
