Date,Close,lag_1,label
2021-10-20,37.86000061035156,38.02999877929688,up
2021-10-21,37.81999969482422,37.86000061035156,up
2021-10-22,36.86000061035156,37.81999969482422,up
2021-10-25,38.08000183105469,36.86000061035156,down
2021-10-26,38.540000915527344,38.08000183105469,down
2021-10-27,37.060001373291016,38.540000915527344,up
2021-10-28,38.68000030517578,37.060001373291016,down
2021-10-29,37.380001068115234,38.68000030517578,up
2021-11-01,55.88999938964844,37.380001068115234,down
2021-11-02,56.84999847412109,55.88999938964844,down
2021-11-03,56.65999984741211,56.84999847412109,up
2021-11-04,50.0,56.65999984741211,up
2021-11-05,50.02000045776367,50.0,down
2021-11-08,50.08000183105469,50.02000045776367,down
2021-11-09,48.560001373291016,50.08000183105469,up
2021-11-10,45.88999938964844,48.560001373291016,up
2021-11-11,45.31999969482422,45.88999938964844,up
2021-11-12,45.560001373291016,45.31999969482422,down
2021-11-15,45.0099983215332,45.560001373291016,up
2021-11-16,44.630001068115234,45.0099983215332,up
2021-11-17,43.709999084472656,44.630001068115234,up
2021-11-18,43.34999847412109,43.709999084472656,up
2021-11-19,43.540000915527344,43.34999847412109,down
2021-11-22,44.540000915527344,43.540000915527344,down
2021-11-23,45.0099983215332,44.540000915527344,down
2021-11-24,42.02999877929688,45.0099983215332,up
2021-11-26,40.77000045776367,42.02999877929688,up
2021-11-29,41.93000030517578,40.77000045776367,down
2021-11-30,41.13999938964844,41.93000030517578,up
2021-12-01,40.43000030517578,41.13999938964844,up
2021-12-02,41.0,40.43000030517578,down
2021-12-03,39.54999923706055,41.0,up
2021-12-06,40.150001525878906,39.54999923706055,down
2021-12-07,41.869998931884766,40.150001525878906,down
2021-12-08,43.58000183105469,41.869998931884766,down
2021-12-09,43.08000183105469,43.58000183105469,up
2021-12-10,43.720001220703125,43.08000183105469,down
2021-12-13,43.43999862670898,43.720001220703125,up
2021-12-14,45.150001525878906,43.43999862670898,down
2021-12-15,46.86000061035156,45.150001525878906,down
2021-12-16,46.77000045776367,46.86000061035156,up
2021-12-17,46.84000015258789,46.77000045776367,down
2021-12-20,46.97999954223633,46.84000015258789,down
2021-12-21,47.97999954223633,46.97999954223633,down
2021-12-22,49.220001220703125,47.97999954223633,down
2021-12-23,50.900001525878906,49.220001220703125,down
2021-12-27,49.790000915527344,50.900001525878906,up
2021-12-28,48.540000915527344,49.790000915527344,up
2021-12-29,47.27000045776367,48.540000915527344,up
2021-12-30,46.880001068115234,47.27000045776367,up
2021-12-31,46.08000183105469,46.880001068115234,up
2022-01-03,47.150001525878906,46.08000183105469,down
2022-01-04,46.18000030517578,47.150001525878906,up
2022-01-05,44.630001068115234,46.18000030517578,up
2022-01-06,44.709999084472656,44.630001068115234,down
2022-01-07,43.869998931884766,44.709999084472656,up
2022-01-10,43.470001220703125,43.869998931884766,up
2022-01-11,44.88999938964844,43.470001220703125,down
2022-01-12,43.08000183105469,44.88999938964844,up
2022-01-13,42.40999984741211,43.08000183105469,up
2022-01-14,43.02999877929688,42.40999984741211,down
