Date,Close,lag_1,label
2017-08-22,10.210000038146973,10.140000343322754,0
2017-08-23,10.529999732971191,10.210000038146973,0
2017-08-24,11.489999771118164,10.529999732971191,0
2017-08-25,11.109999656677246,11.489999771118164,1
2017-08-28,11.770000457763672,11.109999656677246,0
2017-08-29,11.40999984741211,11.770000457763672,1
2017-08-30,11.460000038146973,11.40999984741211,0
2017-08-31,12.199999809265137,11.460000038146973,0
2017-09-01,12.020000457763672,12.199999809265137,1
2017-09-05,11.920000076293944,12.020000457763672,1
2017-09-06,11.579999923706056,11.920000076293944,1
2017-09-07,11.420000076293944,11.579999923706056,1
2017-09-08,11.140000343322754,11.420000076293944,1
2017-09-11,11.550000190734863,11.140000343322754,0
2017-09-12,11.25,11.550000190734863,1
2017-09-13,11.350000381469728,11.25,0
2017-09-14,11.449999809265137,11.350000381469728,0
2017-09-15,11.81999969482422,11.449999809265137,0
2017-09-18,13.970000267028809,11.81999969482422,0
2017-09-19,14.65999984741211,13.970000267028809,0
2017-09-20,14.109999656677246,14.65999984741211,1
2017-09-21,14.06999969482422,14.109999656677246,1
2017-09-22,13.600000381469728,14.06999969482422,1
2017-09-25,14.850000381469728,13.600000381469728,0
2017-09-26,13.890000343322754,14.850000381469728,1
2017-09-27,14.170000076293944,13.890000343322754,0
2017-09-28,14.34000015258789,14.170000076293944,0
2017-09-29,13.989999771118164,14.34000015258789,1
2017-10-02,13.479999542236328,13.989999771118164,1
2017-10-03,13.5600004196167,13.479999542236328,0
2017-10-04,13.329999923706056,13.5600004196167,1
2017-10-05,13.15999984741211,13.329999923706056,1
2017-10-06,13.020000457763672,13.15999984741211,1
2017-10-09,12.279999732971191,13.020000457763672,1
2017-10-10,12.5600004196167,12.279999732971191,0
2017-10-11,13.09000015258789,12.5600004196167,0
2017-10-12,12.529999732971191,13.09000015258789,1
2017-10-13,11.260000228881836,12.529999732971191,1
2017-10-16,11.3100004196167,11.260000228881836,0
2017-10-17,11.489999771118164,11.3100004196167,0
2017-10-18,11.149999618530272,11.489999771118164,1
2017-10-19,10.869999885559082,11.149999618530272,1
2017-10-20,10.520000457763672,10.869999885559082,1
2017-10-23,10.760000228881836,10.520000457763672,0
2017-10-24,10.510000228881836,10.760000228881836,1
2017-10-25,10.510000228881836,10.510000228881836,0
2017-10-26,10.670000076293944,10.510000228881836,0
2017-10-27,10.859999656677246,10.670000076293944,0
2017-10-30,11.149999618530272,10.859999656677246,0
2017-10-31,11.5,11.149999618530272,0
2017-11-01,11.199999809265137,11.5,1
2017-11-02,12.09000015258789,11.199999809265137,0
2017-11-03,12.029999732971191,12.09000015258789,1
2017-11-06,11.079999923706056,12.029999732971191,1
2017-11-07,10.81999969482422,11.079999923706056,1
2017-11-08,11.75,10.81999969482422,0
2017-11-09,11.329999923706056,11.75,1
2017-11-10,11.710000038146973,11.329999923706056,0
2017-11-13,11.59000015258789,11.710000038146973,1
2017-11-14,12.289999961853027,11.59000015258789,0
2017-11-15,12.199999809265137,12.289999961853027,1
2017-11-16,12.18000030517578,12.199999809265137,1
2017-11-17,12.270000457763672,12.18000030517578,0
2017-11-20,12.470000267028809,12.270000457763672,0
2017-11-21,12.5,12.470000267028809,0
2017-11-22,12.550000190734863,12.5,0
2017-11-24,12.670000076293944,12.550000190734863,0
2017-11-27,14.18000030517578,12.670000076293944,0
2017-11-28,13.710000038146973,14.18000030517578,1
2017-11-29,13.420000076293944,13.710000038146973,1
2017-11-30,14.109999656677246,13.420000076293944,0
2017-12-01,14.079999923706056,14.109999656677246,1
2017-12-04,14.300000190734863,14.079999923706056,0
2017-12-05,14.199999809265137,14.300000190734863,1
2017-12-06,14.130000114440918,14.199999809265137,1
2017-12-07,14.210000038146973,14.130000114440918,0
2017-12-08,14.970000267028809,14.210000038146973,0
2017-12-11,14.31999969482422,14.970000267028809,1
2017-12-12,16.450000762939453,14.31999969482422,0
2017-12-13,16.469999313354492,16.450000762939453,0
2017-12-14,16.010000228881836,16.469999313354492,1
2017-12-15,16.510000228881836,16.010000228881836,0
2017-12-18,16.350000381469727,16.510000228881836,1
2017-12-19,16.190000534057617,16.350000381469727,1
2017-12-20,15.68000030517578,16.190000534057617,1
2017-12-21,16.139999389648438,15.68000030517578,0
2017-12-22,17.1299991607666,16.139999389648438,0
2017-12-26,17.219999313354492,17.1299991607666,0
2017-12-27,17.190000534057617,17.219999313354492,1
2017-12-28,17.020000457763672,17.190000534057617,1
2017-12-29,16.790000915527344,17.020000457763672,1
2018-01-02,17.079999923706055,16.790000915527344,0
2018-01-03,17.84000015258789,17.079999923706055,0
2018-01-04,17.68000030517578,17.84000015258789,1
2018-01-05,18.81999969482422,17.68000030517578,0
2018-01-08,18.46999931335449,18.81999969482422,1
2018-01-09,18.920000076293945,18.46999931335449,0
2018-01-10,20.030000686645508,18.920000076293945,0
2018-01-11,20.809999465942383,20.030000686645508,0
2018-01-12,20.25,20.809999465942383,1
2018-01-16,18.790000915527344,20.25,1
2018-01-17,19.649999618530277,18.790000915527344,0
2018-01-18,21.75,19.649999618530277,0
2018-01-19,23.59000015258789,21.75,0
2018-01-22,23.209999084472656,23.59000015258789,1
2018-01-23,23.940000534057617,23.209999084472656,0
2018-01-24,23.850000381469727,23.940000534057617,1
2018-01-25,23.229999542236328,23.850000381469727,1
2018-01-26,22.46999931335449,23.229999542236328,1
2018-01-29,22.809999465942383,22.46999931335449,0
