Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,31.01000022888184,31.01000022888184,30.549999237060547,32.06999969482422,32.119998931884766,32.119998931884766
2021-11-10,31.05500030517578,31.01000022888184,31.01000022888184,30.549999237060547,32.06999969482422,32.119998931884766
2021-11-11,27.584999084472656,31.05500030517578,31.01000022888184,31.01000022888184,30.549999237060547,32.06999969482422
2021-11-12,25.0,27.584999084472656,31.05500030517578,31.01000022888184,31.01000022888184,30.549999237060547
2021-11-15,24.65999984741211,25.0,27.584999084472656,31.05500030517578,31.01000022888184,31.01000022888184
2021-11-16,23.799999237060547,24.65999984741211,25.0,27.584999084472656,31.05500030517578,31.01000022888184
2021-11-17,23.07999992370605,23.799999237060547,24.65999984741211,25.0,27.584999084472656,31.05500030517578
2021-11-18,23.09000015258789,23.07999992370605,23.799999237060547,24.65999984741211,25.0,27.584999084472656
2021-11-19,23.149999618530277,23.09000015258789,23.07999992370605,23.799999237060547,24.65999984741211,25.0
2021-11-22,21.25,23.149999618530277,23.09000015258789,23.07999992370605,23.799999237060547,24.65999984741211
2021-11-23,21.3799991607666,21.25,23.149999618530277,23.09000015258789,23.07999992370605,23.799999237060547
2021-11-24,21.295000076293945,21.3799991607666,21.25,23.149999618530277,23.09000015258789,23.07999992370605
2021-11-26,21.36000061035156,21.295000076293945,21.3799991607666,21.25,23.149999618530277,23.09000015258789
2021-11-29,21.020000457763672,21.36000061035156,21.295000076293945,21.3799991607666,21.25,23.149999618530277
2021-11-30,21.25,21.020000457763672,21.36000061035156,21.295000076293945,21.3799991607666,21.25
2021-12-01,21.06999969482422,21.25,21.020000457763672,21.36000061035156,21.295000076293945,21.3799991607666
2021-12-02,21.0,21.06999969482422,21.25,21.020000457763672,21.36000061035156,21.295000076293945
2021-12-03,20.799999237060547,21.0,21.06999969482422,21.25,21.020000457763672,21.36000061035156
2021-12-06,19.950000762939453,20.799999237060547,21.0,21.06999969482422,21.25,21.020000457763672
2021-12-07,21.270000457763672,19.950000762939453,20.799999237060547,21.0,21.06999969482422,21.25
2021-12-08,21.38500022888184,21.270000457763672,19.950000762939453,20.799999237060547,21.0,21.06999969482422
2021-12-09,20.43000030517578,21.38500022888184,21.270000457763672,19.950000762939453,20.799999237060547,21.0
2021-12-10,19.90999984741211,20.43000030517578,21.38500022888184,21.270000457763672,19.950000762939453,20.799999237060547
2021-12-13,19.530000686645508,19.90999984741211,20.43000030517578,21.38500022888184,21.270000457763672,19.950000762939453
