Date,Close,lag_1,label
2021-10-20,1.100000023841858,1.0499999523162842,down
2021-10-21,1.190000057220459,1.100000023841858,down
2021-10-22,1.1399999856948853,1.190000057220459,up
2021-10-25,1.159999966621399,1.1399999856948853,down
2021-10-26,1.149999976158142,1.159999966621399,up
2021-10-27,1.1399999856948853,1.149999976158142,up
2021-10-28,1.2100000381469729,1.1399999856948853,down
2021-10-29,1.2100000381469729,1.2100000381469729,down
2021-11-01,1.2100000381469729,1.2100000381469729,down
2021-11-02,1.2100000381469729,1.2100000381469729,down
2021-11-03,1.2300000190734863,1.2100000381469729,down
2021-11-04,1.2400000095367432,1.2300000190734863,down
2021-11-05,1.2000000476837158,1.2400000095367432,up
2021-11-08,1.2100000381469729,1.2000000476837158,down
2021-11-09,1.1799999475479126,1.2100000381469729,up
2021-11-10,1.190000057220459,1.1799999475479126,down
2021-11-11,1.159999966621399,1.190000057220459,up
2021-11-12,1.1200000047683716,1.159999966621399,up
2021-11-15,1.1200000047683716,1.1200000047683716,down
2021-11-16,1.0499999523162842,1.1200000047683716,up
2021-11-17,1.0199999809265137,1.0499999523162842,up
2021-11-18,0.9879999756813048,1.0199999809265137,up
2021-11-19,1.0,0.9879999756813048,down
2021-11-22,0.9319999814033508,1.0,up
2021-11-23,0.9139999747276306,0.9319999814033508,up
2021-11-24,0.925000011920929,0.9139999747276306,down
2021-11-26,0.8930000066757202,0.925000011920929,up
2021-11-29,0.8619999885559082,0.8930000066757202,up
2021-11-30,1.1399999856948853,0.8619999885559082,down
2021-12-01,1.2300000190734863,1.1399999856948853,down
2021-12-02,1.7000000476837158,1.2300000190734863,down
2021-12-03,1.5199999809265137,1.7000000476837158,up
2021-12-06,1.3799999952316284,1.5199999809265137,up
2021-12-07,1.4500000476837158,1.3799999952316284,down
2021-12-08,1.399999976158142,1.4500000476837158,up
2021-12-09,1.5800000429153442,1.399999976158142,down
2021-12-10,1.4600000381469729,1.5800000429153442,up
2021-12-13,1.3700000047683716,1.4600000381469729,up
2021-12-14,1.2400000095367432,1.3700000047683716,up
2021-12-15,1.2000000476837158,1.2400000095367432,up
2021-12-16,1.2100000381469729,1.2000000476837158,down
2021-12-17,1.25,1.2100000381469729,down
2021-12-20,1.2300000190734863,1.25,up
2021-12-21,1.2400000095367432,1.2300000190734863,down
2021-12-22,1.1200000047683716,1.2400000095367432,up
2021-12-23,1.1799999475479126,1.1200000047683716,down
2021-12-27,1.0800000429153442,1.1799999475479126,up
2021-12-28,1.0299999713897705,1.0800000429153442,up
2021-12-29,1.0199999809265137,1.0299999713897705,up
2021-12-30,1.1299999952316284,1.0199999809265137,down
2021-12-31,1.100000023841858,1.1299999952316284,up
2022-01-03,1.1799999475479126,1.100000023841858,down
2022-01-04,1.100000023841858,1.1799999475479126,up
2022-01-05,1.0199999809265137,1.100000023841858,up
2022-01-06,0.9950000047683716,1.0199999809265137,up
2022-01-07,1.0,0.9950000047683716,down
2022-01-10,1.0,1.0,down
2022-01-11,1.0099999904632568,1.0,down
2022-01-12,0.949999988079071,1.0099999904632568,up
2022-01-13,0.925000011920929,0.949999988079071,up
2022-01-14,0.9319999814033508,0.925000011920929,down
2022-01-18,0.8849999904632568,0.9319999814033508,up
2022-01-19,0.8999999761581421,0.8849999904632568,down
2022-01-20,0.8840000033378601,0.8999999761581421,up
2022-01-21,0.843999981880188,0.8840000033378601,up
2022-01-24,0.8289999961853027,0.843999981880188,up
2022-01-25,0.8450000286102295,0.8289999961853027,down
2022-01-26,0.8040000200271606,0.8450000286102295,up
2022-01-27,0.7739999890327454,0.8040000200271606,up
2022-01-28,0.7940000295639038,0.7739999890327454,down
2022-01-31,0.8259999752044678,0.7940000295639038,down
2022-02-01,0.8389999866485596,0.8259999752044678,down
2022-02-02,0.8059999942779541,0.8389999866485596,up
2022-02-03,0.7720000147819519,0.8059999942779541,up
2022-02-04,0.800000011920929,0.7720000147819519,down
2022-02-07,0.7919999957084656,0.800000011920929,up
2022-02-08,0.7900000214576721,0.7919999957084656,up
2022-02-09,0.7820000052452087,0.7900000214576721,up
2022-02-10,0.7070000171661377,0.7820000052452087,up
2022-02-11,0.6800000071525574,0.7070000171661377,up
2022-02-14,0.6729999780654907,0.6800000071525574,up
2022-02-15,0.7319999933242798,0.6729999780654907,down
2022-02-16,0.7379999756813049,0.7319999933242798,down
2022-02-17,0.7020000219345093,0.7379999756813049,up
2022-02-18,0.6930000185966492,0.7020000219345093,up
2022-02-22,0.6819999814033508,0.6930000185966492,up
2022-02-23,0.6510000228881836,0.6819999814033508,up
2022-02-24,0.7089999914169312,0.6510000228881836,down
2022-02-25,0.7879999876022339,0.7089999914169312,down
2022-02-28,0.7699999809265137,0.7879999876022339,up
2022-03-01,0.7279999852180481,0.7699999809265137,up
2022-03-02,0.8500000238418579,0.7279999852180481,down
2022-03-03,0.9459999799728394,0.8500000238418579,down
2022-03-04,0.921999990940094,0.9459999799728394,up
2022-03-07,0.9700000286102296,0.921999990940094,down
2022-03-08,0.9120000004768372,0.9700000286102296,up
2022-03-09,0.9470000267028807,0.9120000004768372,down
2022-03-10,0.9390000104904176,0.9470000267028807,up
2022-03-11,0.9269999861717224,0.9390000104904176,up
2022-03-14,0.9070000052452089,0.9269999861717224,up
2022-03-15,0.9190000295639038,0.9070000052452089,down
2022-03-16,0.9580000042915344,0.9190000295639038,down
2022-03-17,1.0399999618530271,0.9580000042915344,down
2022-03-18,1.0800000429153442,1.0399999618530271,down
2022-03-21,1.059999942779541,1.0800000429153442,up
2022-03-22,1.1200000047683716,1.059999942779541,down
2022-03-23,1.1100000143051147,1.1200000047683716,up
2022-03-24,1.100000023841858,1.1100000143051147,up
2022-03-25,1.059999942779541,1.100000023841858,up
2022-03-28,1.059999942779541,1.059999942779541,down
2022-03-29,1.0700000524520874,1.059999942779541,down
2022-03-30,1.0800000429153442,1.0700000524520874,down
2022-03-31,1.0700000524520874,1.0800000429153442,up
2022-04-01,1.0700000524520874,1.0700000524520874,down
2022-04-04,1.1699999570846558,1.0700000524520874,down
2022-04-05,1.1100000143051147,1.1699999570846558,up
2022-04-06,1.0800000429153442,1.1100000143051147,up
2022-04-07,1.059999942779541,1.0800000429153442,up
2022-04-08,0.962000012397766,1.059999942779541,up
2022-04-11,0.9100000262260436,0.962000012397766,up
2022-04-12,0.8619999885559082,0.9100000262260436,up
2022-04-13,0.9039999842643738,0.8619999885559082,down
2022-04-14,0.8930000066757202,0.9039999842643738,up
2022-04-18,0.8009999990463257,0.8930000066757202,up
2022-04-19,0.7900000214576721,0.8009999990463257,up
2022-04-20,0.7710000276565552,0.7900000214576721,up
2022-04-21,0.7459999918937683,0.7710000276565552,up
2022-04-22,0.7480000257492065,0.7459999918937683,down
2022-04-25,0.9860000014305116,0.7480000257492065,down
2022-04-26,0.8999999761581421,0.9860000014305116,up
2022-04-27,0.8759999871253967,0.8999999761581421,up
2022-04-28,0.8510000109672546,0.8759999871253967,up
2022-04-29,0.8230000138282776,0.8510000109672546,up
2022-05-02,0.8379999995231628,0.8230000138282776,down
2022-05-03,0.890999972820282,0.8379999995231628,down
2022-05-04,0.9070000052452089,0.890999972820282,down
2022-05-05,0.8379999995231628,0.9070000052452089,up
2022-05-06,0.8100000023841858,0.8379999995231628,up
2022-05-09,0.7160000205039978,0.8100000023841858,up
2022-05-10,0.7229999899864197,0.7160000205039978,down
2022-05-11,0.5799999833106995,0.7229999899864197,up
2022-05-12,0.6439999938011169,0.5799999833106995,down
2022-05-13,0.652999997138977,0.6439999938011169,down
2022-05-16,0.6460000276565552,0.652999997138977,up
2022-05-17,0.6940000057220459,0.6460000276565552,down
2022-05-18,0.6579999923706055,0.6940000057220459,up
2022-05-19,0.675000011920929,0.6579999923706055,down
2022-05-20,0.652999997138977,0.675000011920929,up
2022-05-23,0.6299999952316284,0.652999997138977,up
2022-05-24,0.5950000286102295,0.6299999952316284,up
2022-05-25,0.6050000190734863,0.5950000286102295,down
2022-05-26,0.6150000095367432,0.6050000190734863,down
2022-05-27,0.6570000052452087,0.6150000095367432,down
2022-05-31,0.656000018119812,0.6570000052452087,up
2022-06-01,0.6200000047683716,0.656000018119812,up
