Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,38.0099983215332,38.209999084472656,38.119998931884766,37.970001220703125,38.08000183105469,37.540000915527344,0
2017-09-13,38.16999816894531,38.0099983215332,38.209999084472656,38.119998931884766,37.970001220703125,38.08000183105469,1
2017-09-14,37.81999969482422,38.16999816894531,38.0099983215332,38.209999084472656,38.119998931884766,37.970001220703125,0
2017-09-15,37.86000061035156,37.81999969482422,38.16999816894531,38.0099983215332,38.209999084472656,38.119998931884766,1
2017-09-18,37.34999847412109,37.86000061035156,37.81999969482422,38.16999816894531,38.0099983215332,38.209999084472656,0
2017-09-19,37.68000030517578,37.34999847412109,37.86000061035156,37.81999969482422,38.16999816894531,38.0099983215332,1
2017-09-20,37.18000030517578,37.68000030517578,37.34999847412109,37.86000061035156,37.81999969482422,38.16999816894531,0
2017-09-21,36.790000915527344,37.18000030517578,37.68000030517578,37.34999847412109,37.86000061035156,37.81999969482422,0
2017-09-22,36.880001068115234,36.790000915527344,37.18000030517578,37.68000030517578,37.34999847412109,37.86000061035156,1
2017-09-25,37.97999954223633,36.880001068115234,36.790000915527344,37.18000030517578,37.68000030517578,37.34999847412109,1
2017-09-26,37.9900016784668,37.97999954223633,36.880001068115234,36.790000915527344,37.18000030517578,37.68000030517578,1
2017-09-27,38.06999969482422,37.9900016784668,37.97999954223633,36.880001068115234,36.790000915527344,37.18000030517578,1
2017-09-28,38.0,38.06999969482422,37.9900016784668,37.97999954223633,36.880001068115234,36.790000915527344,0
2017-09-29,37.380001068115234,38.0,38.06999969482422,37.9900016784668,37.97999954223633,36.880001068115234,0
2017-10-02,35.560001373291016,37.380001068115234,38.0,38.06999969482422,37.9900016784668,37.97999954223633,0
2017-10-03,33.08000183105469,35.560001373291016,37.380001068115234,38.0,38.06999969482422,37.9900016784668,0
2017-10-04,33.0,33.08000183105469,35.560001373291016,37.380001068115234,38.0,38.06999969482422,0
2017-10-05,32.060001373291016,33.0,33.08000183105469,35.560001373291016,37.380001068115234,38.0,0
2017-10-06,32.099998474121094,32.060001373291016,33.0,33.08000183105469,35.560001373291016,37.380001068115234,1
2017-10-09,32.11000061035156,32.099998474121094,32.060001373291016,33.0,33.08000183105469,35.560001373291016,1
2017-10-10,33.040000915527344,32.11000061035156,32.099998474121094,32.060001373291016,33.0,33.08000183105469,1
2017-10-11,33.900001525878906,33.040000915527344,32.11000061035156,32.099998474121094,32.060001373291016,33.0,1
2017-10-12,32.560001373291016,33.900001525878906,33.040000915527344,32.11000061035156,32.099998474121094,32.060001373291016,0
2017-10-13,31.700000762939453,32.560001373291016,33.900001525878906,33.040000915527344,32.11000061035156,32.099998474121094,0
2017-10-16,31.549999237060547,31.700000762939453,32.560001373291016,33.900001525878906,33.040000915527344,32.11000061035156,0
2017-10-17,32.06999969482422,31.549999237060547,31.700000762939453,32.560001373291016,33.900001525878906,33.040000915527344,1
